JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2465024.500000000, A.D. 2036-Nov-27 00:00:00.0000,  4.036997229447475E+09,  1.793176882108548E+09,  6.333901914793352E+08, -1.019104892270815E+00,  5.960352701134277E+00,  2.402200104078563E+00,
2465025.500000000, A.D. 2036-Nov-28 00:00:00.0000,  4.036892486257057E+09,  1.793702807059871E+09,  6.336051748284316E+08, -1.417244840873526E+00,  6.198250684830334E+00,  2.568521787140164E+00,
2465026.500000000, A.D. 2036-Nov-29 00:00:00.0000,  4.036750669512287E+09,  1.794245061849040E+09,  6.338329020764130E+08, -1.872906833024202E+00,  6.336423062326162E+00,  2.695688645592345E+00,
2465027.500000000, A.D. 2036-Nov-30 00:00:00.0000,  4.036567988838181E+09,  1.794794619404228E+09,  6.340696359248464E+08, -2.358338364918693E+00,  6.366429372923326E+00,  2.775941087277241E+00,
2465028.500000000, A.D. 2036-Dec-01 00:00:00.0000,  4.036343142818750E+09,  1.795342006040507E+09,  6.343110894161527E+08, -2.843971708483744E+00,  6.286424666177409E+00,  2.804380163294595E+00,
2465029.500000000, A.D. 2036-Dec-02 00:00:00.0000,  4.036077398352139E+09,  1.795877879125164E+09,  6.345526873341992E+08, -3.300226827098756E+00,  6.101271999060350E+00,  2.779266285212881E+00,
2465030.500000000, A.D. 2036-Dec-03 00:00:00.0000,  4.035774513400743E+09,  1.796393596751997E+09,  6.347898451816738E+08, -3.699315041820290E+00,  5.822245907045152E+00,  2.702125297764779E+00,
2465031.500000000, A.D. 2036-Dec-04 00:00:00.0000,  4.035440507846738E+09,  1.796881744688239E+09,  6.350182487233845E+08, -4.016933468128632E+00,  5.466344930197858E+00,  2.577655439159710E+00,
2465032.500000000, A.D. 2036-Dec-05 00:00:00.0000,  4.035083296425222E+09,  1.797336588463103E+09,  6.352341170500975E+08, -4.233746903568774E+00,  5.055255113544500E+00,  2.413440862182437E+00,
2465033.500000000, A.D. 2036-Dec-06 00:00:00.0000,  4.034712206117229E+09,  1.797754423031499E+09,  6.354344331223973E+08, -4.336566807007604E+00,  4.614027683103485E+00,  2.219489184357420E+00,
2465034.500000000, A.D. 2036-Dec-07 00:00:00.0000,  4.034337407429914E+09,  1.798133798691893E+09,  6.356171277369680E+08, -4.319155480308499E+00,  4.169551527335091E+00,  2.007621265424033E+00,
2465035.500000000, A.D. 2036-Dec-08 00:00:00.0000,  4.033969294242087E+09,  1.798475609482783E+09,  6.357812056978068E+08, -4.182606416801631E+00,  3.748913625680698E+00,  1.790750420933076E+00,
2465036.500000000, A.D. 2036-Dec-09 00:00:00.0000,  4.033617850029481E+09,  1.798783038667766E+09,  6.359268064989821E+08, -3.935277624500867E+00,  3.377747398352641E+00,  1.582095022483612E+00,
2465037.500000000, A.D. 2036-Dec-10 00:00:00.0000,  4.033292039114696E+09,  1.799061364633262E+09,  6.360551958187544E+08, -3.592281989732046E+00,  3.078669688076594E+00,  1.394372496934839E+00,
2465038.500000000, A.D. 2036-Dec-11 00:00:00.0000,  4.032999260060834E+09,  1.799317639034468E+09,  6.361686883437161E+08, -3.174565756657106E+00,  2.869901680069629E+00,  1.239023871133810E+00,
2465039.500000000, A.D. 2036-Dec-12 00:00:00.0000,  4.032744894538588E+09,  1.799560256814820E+09,  6.362705066288096E+08, -2.707631313140479E+00,  2.764157850764474E+00,  1.125516146166406E+00,
2465040.500000000, A.D. 2036-Dec-13 00:00:00.0000,  4.032531979174952E+09,  1.799798444317399E+09,  6.363645845993482E+08, -2.219982162112609E+00,  2.767870692525934E+00,  1.060765039423028E+00,
2465041.500000000, A.D. 2036-Dec-14 00:00:00.0000,  4.032361020392889E+09,  1.800041696701077E+09,  6.364553276766621E+08, -1.741384897548630E+00,  2.880798487388038E+00,  1.048713293242546E+00,
2465042.500000000, A.D. 2036-Dec-15 00:00:00.0000,  4.032229963532188E+09,  1.800299198965424E+09,  6.365473441539053E+08, -1.301054162486322E+00,  3.096040046127777E+00,  1.090090263107153E+00,
2465043.500000000, A.D. 2036-Dec-16 00:00:00.0000,  4.032134318134462E+09,  1.800579265887833E+09,  6.366451642015920E+08, -9.258712626919350E-01,  3.400455513938167E+00,  1.182367444680902E+00,
2465044.500000000, A.D. 2036-Dec-17 00:00:00.0000,  4.032067431752861E+09,  1.800888835023150E+09,  6.367529636367347E+08, -6.387450575178679E-01,  3.775467583759899E+00,  1.319912651486858E+00,
2465045.500000000, A.D. 2036-Dec-18 00:00:00.0000,  4.032020895590783E+09,  1.801233043680572E+09,  6.368743092989770E+08, -4.572150738541161E-01,  4.198194262570869E+00,  1.494333442064036E+00,
2465046.500000000, A.D. 2036-Dec-19 00:00:00.0000,  4.031985057235414E+09,  1.801614915671965E+09,  6.370119415596168E+08, -3.923820194875638E-01,  4.642844119356021E+00,  1.694988855893346E+00,
2465047.500000000, A.D. 2036-Dec-20 00:00:00.0000,  4.031949609221742E+09,  1.802035176932391E+09,  6.371676072252043E+08, -4.482309086419793E-01,  5.082288938347063E+00,  1.909638254554521E+00,
2465048.500000000, A.D. 2036-Dec-21 00:00:00.0000,  4.031904217538915E+09,  1.802492211255514E+09,  6.373419530245533E+08, -6.213880726287415E-01,  5.489717883725223E+00,  2.125187704491804E+00,
2465049.500000000, A.D. 2036-Dec-22 00:00:00.0000,  4.031839151755232E+09,  1.802982158842955E+09,  6.375344861738716E+08, -9.013268720478917E-01,  5.840272311775903E+00,  2.328488390100730E+00,
2465050.500000000, A.D. 2036-Dec-23 00:00:00.0000,  4.031745878339416E+09,  1.803499151658462E+09,  6.377436044245871E+08, -1.271009567047189E+00,  6.112561546536123E+00,  2.507138373266395E+00,
2465051.500000000, A.D. 2036-Dec-24 00:00:00.0000,  4.031617580999928E+09,  1.804035671235987E+09,  6.379666937616730E+08, -1.707926207067240E+00,  6.289967193330806E+00,  2.650238811436695E+00,
2465052.500000000, A.D. 2036-Dec-25 00:00:00.0000,  4.031449576314227E+09,  1.804583007124044E+09,  6.382002877952406E+08, -2.185467192930134E+00,  6.361656458669387E+00,  2.749058523244724E+00,
2465053.500000000, A.D. 2036-Dec-26 00:00:00.0000,  4.031239599304645E+09,  1.805131788012322E+09,  6.384402791263701E+08, -2.674545818205088E+00,  6.323242688544298E+00,  2.797566379277776E+00,
2465054.500000000, A.D. 2036-Dec-27 00:00:00.0000,  4.030987941547685E+09,  1.805672553154714E+09,  6.386821697989808E+08, -3.145371854117801E+00,  6.177052848309611E+00,  2.792799055058274E+00,
2465055.500000000, A.D. 2036-Dec-28 00:00:00.0000,  4.030697433395402E+09,  1.806196329245774E+09,  6.389213455662433E+08, -3.569268032295915E+00,  5.931985634362691E+00,  2.735041722222005E+00,
2465056.500000000, A.D. 2036-Dec-29 00:00:00.0000,  4.030373271392931E+09,  1.806695177575119E+09,  6.391533572479248E+08, -3.920418663949033E+00,  5.602968869394118E+00,  2.627810660120311E+00,
2465057.500000000, A.D. 2036-Dec-30 00:00:00.0000,  4.030022701415524E+09,  1.807162678096608E+09,  6.393741920226821E+08, -4.177443771989263E+00,  5.210049266888876E+00,  2.477638848073679E+00,
2465058.500000000, A.D. 2036-Dec-31 00:00:00.0000,  4.029654576846043E+09,  1.807594320895793E+09,  6.395805181130424E+08, -4.324702752236494E+00,  4.777170067249381E+00,  2.293677611990888E+00,
2465059.500000000, A.D. 2037-Jan-01 00:00:00.0000,  4.029278818733391E+09,  1.807987781185605E+09,  6.397698879432126E+08, -4.353248071892994E+00,  4.330711080088714E+00,  2.087138615230258E+00,
2465060.500000000, A.D. 2037-Jan-02 00:00:00.0000,  4.028905810849130E+09,  1.808343061062199E+09,  6.399408873820089E+08, -4.261370852788724E+00,  3.897880154722388E+00,  1.870610218731327E+00,
2465061.500000000, A.D. 2037-Jan-03 00:00:00.0000,  4.028545766529190E+09,  1.808662489377268E+09,  6.400932219706964E+08, -4.054705071982738E+00,  3.505054160253382E+00,  1.657289895909068E+00,
2465062.500000000, A.D. 2037-Jan-04 00:00:00.0000,  4.028208105907981E+09,  1.808950579734621E+09,  6.402277348779300E+08, -3.745884026007783E+00,  3.176170635244470E+00,  1.460179506392060E+00,
2465063.500000000, A.D. 2037-Jan-05 00:00:00.0000,  4.027900881518570E+09,  1.809213755269773E+09,  6.403463554869711E+08, -3.353770006089118E+00,  2.931268177432521E+00,  1.291292497431196E+00,
2465064.500000000, A.D. 2037-Jan-06 00:00:00.0000,  4.027630287283373E+09,  1.809459956994336E+09,  6.404519817501184E+08, -2.902304155480733E+00,  2.785264574374589E+00,  1.160921374497510E+00,
2465065.500000000, A.D. 2037-Jan-07 00:00:00.0000,  4.027400280835074E+09,  1.809698159586708E+09,  6.405483034838756E+08, -2.419046639761787E+00,  2.747047179485187E+00,  1.077010107631914E+00,
2465066.500000000, A.D. 2037-Jan-08 00:00:00.0000,  4.027212342197042E+09,  1.809937824154106E+09,  6.406395773795733E+08, -1.933496144353165E+00,  2.818930998515699E+00,  1.044669741570483E+00,
2465067.500000000, A.D. 2037-Jan-09 00:00:00.0000,  4.027065383537898E+09,  1.810188321334205E+09,  6.407303674483478E+08, -1.475291169215296E+00,  2.996517530092676E+00,  1.065866745706277E+00,
2465068.500000000, A.D. 2037-Jan-10 00:00:00.0000,  4.026955815503020E+09,  1.810458359913218E+09,  6.408252667270465E+08, -1.072402798202205E+00,  3.268962967635937E+00,  1.139303107000907E+00,
2465069.500000000, A.D. 2037-Jan-11 00:00:00.0000,  4.026877766078401E+09,  1.810755455800863E+09,  6.409286172142617E+08, -7.494291403892535E-01,  3.619639408842431E+00,  1.260495477280721E+00,
2465070.500000000, A.D. 2037-Jan-12 00:00:00.0000,  4.026823438641414E+09,  1.811085473741919E+09,  6.410442451136138E+08, -5.260954411657044E-01,  4.027148754972836E+00,  1.422048548853346E+00,
2465071.500000000, A.D. 2037-Jan-13 00:00:00.0000,  4.026783587366119E+09,  1.811452269708834E+09,  6.411752275280335E+08, -4.160513200091527E-01,  4.466627476635613E+00,  1.614105989153705E+00,
2465072.500000000, A.D. 2037-Jan-14 00:00:00.0000,  4.026748080994855E+09,  1.811857455780810E+09,  6.413237048310425E+08, -4.260384743270307E-01,  4.911262686945138E+00,  1.824951438324887E+00,
2465073.500000000, A.D. 2037-Jan-15 00:00:00.0000,  4.026706520599715E+09,  1.812300301846027E+09,  6.414907501558433E+08, -5.554795992780475E-01,  5.333927078301806E+00,  2.041722923434947E+00,
2465074.500000000, A.D. 2037-Jan-16 00:00:00.0000,  4.026648873665429E+09,  1.812777780120804E+09,  6.416763039602242E+08, -7.965135895264031E-01,  5.708833031228245E+00,  2.251197127357579E+00,
2465075.500000000, A.D. 2037-Jan-17 00:00:00.0000,  4.026566085829916E+09,  1.813284749771099E+09,  6.418791776572335E+08, -1.134474876469777E+00,  6.013105034666280E+00,  2.440595690901278E+00,
2465076.500000000, A.D. 2037-Jan-18 00:00:00.0000,  4.026450632981180E+09,  1.813814270378909E+09,  6.420971260902448E+08, -1.548787672985898E+00,  6.228174538172775E+00,  2.598364383282256E+00,
2465077.500000000, A.D. 2037-Jan-19 00:00:00.0000,  4.026296980045977E+09,  1.814358025139719E+09,  6.423269844331849E+08, -2.014220598410914E+00,  6.340912183784182E+00,  2.714877630397888E+00,
2465078.500000000, A.D. 2037-Jan-20 00:00:00.0000,  4.026101918495273E+09,  1.814906827986173E+09,  6.425648611683257E+08, -2.502425182007033E+00,  6.344428378826330E+00,  2.783025441737635E+00,
2465079.500000000, A.D. 2037-Jan-21 00:00:00.0000,  4.025864761986809E+09,  1.815451183715739E+09,  6.428063753746692E+08, -2.983664433452694E+00,  6.238493394104077E+00,  2.798646947596175E+00,
2465080.500000000, A.D. 2037-Jan-22 00:00:00.0000,  4.025587388215344E+09,  1.815981866968107E+09,  6.430469238580754E+08, -3.428626079403554E+00,  6.029551371651460E+00,  2.760784111314376E+00,
2465081.500000000, A.D. 2037-Jan-23 00:00:00.0000,  4.025274124418701E+09,  1.816490484748738E+09,  6.432819618346646E+08, -3.810209902591243E+00,  5.730327387908275E+00,  2.671740146243275E+00,
2465082.500000000, A.D. 2037-Jan-24 00:00:00.0000,  4.024931483520974E+09,  1.816969988198231E+09,  6.435072800526009E+08, -4.105180199044763E+00,  5.359051531956434E+00,  2.536939075410319E+00,
2465083.500000000, A.D. 2037-Jan-25 00:00:00.0000,  4.024567767001801E+09,  1.817415102401979E+09,  6.437192614545379E+08, -4.295582593548239E+00,  4.938347311260179E+00,  2.364594997348540E+00,
2465084.500000000, A.D. 2037-Jan-26 00:00:00.0000,  4.024192558707035E+09,  1.817822648032121E+09,  6.439151017305292E+08, -4.369838821893469E+00,  4.493852165244823E+00,  2.165211224864376E+00,
2465085.500000000, A.D. 2037-Jan-27 00:00:00.0000,  4.023816140466113E+09,  1.818191735209420E+09,  6.440929803130180E+08, -4.323452724708893E+00,  4.052654202001865E+00,  1.950939837158933E+00,
2465086.500000000, A.D. 2037-Jan-28 00:00:00.0000,  4.023448865149343E+09,  1.818523817764192E+09,  6.442521713873488E+08, -4.159284404339961E+00,  3.641640479321562E+00,  1.734840697112621E+00,
2465087.500000000, A.D. 2037-Jan-29 00:00:00.0000,  4.023100525393399E+09,  1.818822604587674E+09,  6.443930881488503E+08, -3.887375827842949E+00,  3.285857544935521E+00,  1.530085115745215E+00,
2465088.500000000, A.D. 2037-Jan-30 00:00:00.0000,  4.022779756487510E+09,  1.819093833479258E+09,  6.445172576078767E+08, -3.524338510090765E+00,  3.006984203321042E+00,  1.349152721039391E+00,
2465089.500000000, A.D. 2037-Jan-31 00:00:00.0000,  4.022493509829834E+09,  1.819344921279439E+09,  6.446272274790905E+08, -3.092340613498136E+00,  2.822009633320611E+00,  1.203070502687067E+00,
2465090.500000000, A.D. 2037-Feb-01 00:00:00.0000,  4.022246629060415E+09,  1.819584511621880E+09,  6.447264108324879E+08, -2.617755226762680E+00,  2.742197459400871E+00,  1.100740432607467E+00,
2465091.500000000, A.D. 2037-Feb-02 00:00:00.0000,  4.022041554716361E+09,  1.819821947880797E+09,  6.448188779786927E+08, -2.129552244895276E+00,  2.772398943125870E+00,  1.048396660107831E+00,
2465092.500000000, A.D. 2037-Feb-03 00:00:00.0000,  4.021878175418132E+09,  1.820066703451096E+09,  6.449091082784786E+08, -1.657531906933638E+00,  2.910757173537134E+00,  1.049225379641810E+00,
2465093.500000000, A.D. 2037-Feb-04 00:00:00.0000,  4.021753834660962E+09,  1.820327804100379E+09,  6.450017170101286E+08, -1.230507702762407E+00,  3.148820293667266E+00,  1.103170550028527E+00,
2465094.500000000, A.D. 2037-Feb-05 00:00:00.0000,  4.021663492797307E+09,  1.820613277615381E+09,  6.451011739491142E+08, -8.745494477530700E-01,  3.472056859109226E+00,  1.206937311558460E+00,
2465095.500000000, A.D. 2037-Feb-06 00:00:00.0000,  4.021600034333312E+09,  1.820929664301067E+09,  6.452115308199180E+08, -6.113936551253265E-01,  3.860741904244493E+00,  1.354192892623540E+00,
2465096.500000000, A.D. 2037-Feb-07 00:00:00.0000,  4.021554701801657E+09,  1.821281618180097E+09,  6.453361742388437E+08, -4.571181348391993E-01,  4.291159687539964E+00,  1.535952755431188E+00,
2465097.500000000, A.D. 2037-Feb-08 00:00:00.0000,  4.021517629755020E+09,  1.821671623209846E+09,  6.454776192123177E+08, -4.211616363990149E-01,  4.737049777566459E+00,  1.741128435261337E+00,
2465098.500000000, A.D. 2037-Feb-09 00:00:00.0000,  4.021478446319516E+09,  1.822099841820858E+09,  6.456373557822911E+08, -5.057483136255811E-01,  5.171208303498538E+00,  1.957203668333766E+00,
2465099.500000000, A.D. 2037-Feb-10 00:00:00.0000,  4.021426905627885E+09,  1.822564105012230E+09,  6.458157581696554E+08, -7.057521051128128E-01,  5.567146732578244E+00,  2.170997580853533E+00,
2465100.500000000, A.D. 2037-Feb-11 00:00:00.0000,  4.021353512569330E+09,  1.823060044607868E+09,  6.460120619557295E+08, -1.009009299877900E+00,  5.900707029273169E+00,  2.369468403177976E+00,
2465101.500000000, A.D. 2037-Feb-12 00:00:00.0000,  4.021250101761387E+09,  1.823581359609180E+09,  6.462244106931889E+08, -1.397060229267098E+00,  6.151534710519984E+00,  2.540508701997400E+00,
2465102.500000000, A.D. 2037-Feb-13 00:00:00.0000,  4.021110335440557E+09,  1.824120200403146E+09,  6.464499691043048E+08, -1.846274859865939E+00,  6.304319976343164E+00,  2.673683640617337E+00,
2465103.500000000, A.D. 2037-Feb-14 00:00:00.0000,  4.020930089912422E+09,  1.824667647398363E+09,  6.466850959641347E+08, -2.329293653495023E+00,  6.349731236926281E+00,  2.760867251336878E+00,
2465104.500000000, A.D. 2037-Feb-15 00:00:00.0000,  4.020707706997144E+09,  1.825214254903868E+09,  6.469255661269809E+08, -2.816695836712270E+00,  6.284984113583000E+00,  2.796737922710737E+00,
2465105.500000000, A.D. 2037-Feb-16 00:00:00.0000,  4.020444095138273E+09,  1.825750627087287E+09,  6.471668281578722E+08, -3.278793355767752E+00,  6.114011218342556E+00,  2.779102888966576E+00,
2465106.500000000, A.D. 2037-Feb-17 00:00:00.0000,  4.020142674009644E+09,  1.826267990892801E+09,  6.474042818597895E+08, -3.687441129186720E+00,  5.847222359704352E+00,  2.709031935578248E+00,
2465107.500000000, A.D. 2037-Feb-18 00:00:00.0000,  4.019809165998031E+09,  1.826758730984818E+09,  6.476335587741908E+08, -4.017753216399917E+00,  5.500869796202762E+00,  2.590792168190382E+00,
2465108.500000000, A.D. 2037-Feb-19 00:00:00.0000,  4.019451247276053E+09,  1.827216854098722E+09,  6.478507885510921E+08, -4.249620257669655E+00,  5.096057241952721E+00,  2.431587822411694E+00,
2465109.500000000, A.D. 2037-Feb-20 00:00:00.0000,  4.019078079741444E+09,  1.827638354484544E+09,  6.480528349465811E+08, -4.368935658220967E+00,  4.657453050847706E+00,  2.241120979782101E+00,
2465110.500000000, A.D. 2037-Feb-21 00:00:00.0000,  4.018699752363048E+09,  1.828021458160355E+09,  6.482374870576260E+08, -4.368455749029479E+00,  4.211786044000559E+00,  2.030999975594998E+00,
2465111.500000000, A.D. 2037-Feb-22 00:00:00.0000,  4.018326665997931E+09,  1.828366731081814E+09,  6.484035941334835E+08, -4.248241475265145E+00,  3.786215698578042E+00,  1.814031571391921E+00,
2465112.500000000, A.D. 2037-Feb-23 00:00:00.0000,  4.017968899190862E+09,  1.828677044632155E+09,  6.485511357434776E+08, -4.015654680105165E+00,  3.406676077016986E+00,  1.603440052456240E+00,
2465113.500000000, A.D. 2037-Feb-24 00:00:00.0000,  4.017635593627028E+09,  1.828957400536895E+09,  6.486812230226073E+08, -3.684909210502178E+00,  3.096294476868683E+00,  1.412060866462061E+00,
2465114.500000000, A.D. 2037-Feb-25 00:00:00.0000,  4.017334396710526E+09,  1.829214625879215E+09,  6.487960309190366E+08, -3.276204216589474E+00,  2.873981225342242E+00,  1.251557971796932E+00,
2465115.500000000, A.D. 2037-Feb-26 00:00:00.0000,  4.017070995257811E+09,  1.829456956812698E+09,  6.488986655747237E+08, -2.814492492475229E+00,  2.753276606941163E+00,  1.131712618363655E+00,
2465116.500000000, A.D. 2037-Feb-27 00:00:00.0000,  4.016848768739547E+09,  1.829693536354864E+09,  6.489929749257638E+08, -2.327958959817780E+00,  2.741525233692963E+00,  1.059826928014350E+00,
2465117.500000000, A.D. 2037-Feb-28 00:00:00.0000,  4.016668583214690E+09,  1.829933856883950E+09,  6.490833140712366E+08, -1.846302069846831E+00,  2.839428201400770E+00,  1.040278641771603E+00,
2465118.500000000, A.D. 2037-Mar-01 00:00:00.0000,  4.016528738521846E+09,  1.830187181333106E+09,  6.491742797173792E+08, -1.398922916698675E+00,  3.041000339544566E+00,  1.074254183477247E+00,
2465119.500000000, A.D. 2037-Mar-02 00:00:00.0000,  4.016425071947962E+09,  1.830461978375189E+09,  6.492704298895589E+08, -1.013132482308515E+00,  3.333935161554549E+00,  1.159676316524336E+00,
2465120.500000000, A.D. 2037-Mar-03 00:00:00.0000,  4.016351212053059E+09,  1.830765406038168E+09,  6.493760060028328E+08, -7.124863275162403E-01,  3.700355262327066E+00,  1.291330804860991E+00,
2465121.500000000, A.D. 2037-Mar-04 00:00:00.0000,  4.016298967173855E+09,  1.831102875238129E+09,  6.494946742380565E+08, -5.153482729089423E-01,  4.117902406904802E+00,  1.461184355012916E+00,
2465122.500000000, A.D. 2037-Mar-05 00:00:00.0000,  4.016258824916963E+09,  1.831477719843781E+09,  6.496293019933428E+08, -4.337706500909848E-01,  4.561100841303827E+00,  1.658874452358875E+00,
2465123.500000000, A.D. 2037-Mar-06 00:00:00.0000,  4.016220532184676E+09,  1.831890993390555E+09,  6.497817830419155E+08, -4.727594009441032E-01,  5.002910696547712E+00,  1.872341223513340E+00,
2465124.500000000, A.D. 2037-Mar-07 00:00:00.0000,  4.016173720365808E+09,  1.832341404839806E+09,  6.499529220575007E+08, -6.299688360274247E-01,  5.416376765852000E+00,  2.088562796498303E+00,
2465125.500000000, A.D. 2037-Mar-08 00:00:00.0000,  4.016108537570091E+09,  1.832825397300257E+09,  6.501423855484065E+08, -8.958446644611429E-01,  5.776272119515767E+00,  2.294349319562307E+00,
2465126.500000000, A.D. 2037-Mar-09 00:00:00.0000,  4.016016249355146E+09,  1.833337364911592E+09,  6.503487221921310E+08, -1.254206573939726E+00,  6.060636336774785E+00,  2.477147222707334E+00,
2465127.500000000, A.D. 2037-Mar-10 00:00:00.0000,  4.015889771316219E+09,  1.833869994665537E+09,  6.505694513305805E+08, -1.683234837606332E+00,  6.252114559746368E+00,  2.625804681459608E+00,
2465128.500000000, A.D. 2037-Mar-11 00:00:00.0000,  4.015724101063612E+09,  1.834414712321646E+09,  6.508012142298280E+08, -2.156800788655041E+00,  6.339015719594413E+00,  2.731251608127116E+00,
2465129.500000000, A.D. 2037-Mar-12 00:00:00.0000,  4.015516623247639E+09,  1.834962205227708E+09,  6.510399788812433E+08, -2.646060035944279E+00,  6.316025408754758E+00,  2.787052707550618E+00,
2465130.500000000, A.D. 2037-Mar-13 00:00:00.0000,  4.015267269031978E+09,  1.835502990165405E+09,  6.512812858560745E+08, -3.121211273058721E+00,  6.184529931269918E+00,  2.789799874336776E+00,
2465131.500000000, A.D. 2037-Mar-14 00:00:00.0000,  4.014978520291402E+09,  1.836027991596393E+09,  6.515205202223182E+08, -3.553313436070156E+00,  5.952531772003535E+00,  2.739320004841947E+00,
2465132.500000000, A.D. 2037-Mar-15 00:00:00.0000,  4.014655258277907E+09,  1.836529095049788E+09,  6.517531929435259E+08, -3.916050407387688E+00,  5.634161639055989E+00,  2.638685552403370E+00,
2465133.500000000, A.D. 2037-Mar-16 00:00:00.0000,  4.014304465982969E+09,  1.836999641907833E+09,  6.519752146010439E+08, -4.187335661506365E+00,  5.248816832960280E+00,  2.494027182195770E+00,
2465134.500000000, A.D. 2037-Mar-17 00:00:00.0000,  4.013934802344579E+09,  1.837434835419789E+09,  6.521831447492498E+08, -4.350659008111298E+00,  4.819978481263493E+00,  2.314159949223051E+00,
2465135.500000000, A.D. 2037-Mar-18 00:00:00.0000,  4.013556074262149E+09,  1.837832033187048E+09,  6.523744016991613E+08, -4.396093313821802E+00,  4.373779758508017E+00,  2.110045793517062E+00,
2465136.500000000, A.D. 2037-Mar-19 00:00:00.0000,  4.013178638613563E+09,  1.838190908284939E+09,  6.525474199386907E+08, -4.320899816888927E+00,  3.937412395500414E+00,  1.894125127302844E+00,
2465137.500000000, A.D. 2037-Mar-20 00:00:00.0000,  4.012812770736871E+09,  1.838513469196701E+09,  6.527017455907199E+08, -4.129695125278656E+00,  3.537468642248278E+00,  1.679558271141387E+00,
2465138.500000000, A.D. 2037-Mar-21 00:00:00.0000,  4.012468037883942E+09,  1.838803937344133E+09,  6.528380640883634E+08, -3.834169715272496E+00,  3.198319784653797E+00,  1.479422993060574E+00,
2465139.500000000, A.D. 2037-Mar-22 00:00:00.0000,  4.012152715850236E+09,  1.839068489682574E+09,  6.529581583798946E+08, -3.452375095327445E+00,  2.940630086219224E+00,  1.305917081372458E+00,
2465140.500000000, A.D. 2037-Mar-23 00:00:00.0000,  4.011873284352174E+09,  1.839314882055691E+09,  6.530648002118233E+08, -3.007623100900657E+00,  2.780096768383015E+00,  1.169614574946467E+00,
2465141.500000000, A.D. 2037-Mar-24 00:00:00.0000,  4.011634031921850E+09,  1.839551976276320E+09,  6.531615811192238E+08, -2.527064436667927E+00,  2.726492860193610E+00,  1.078821002898144E+00,
2465142.500000000, A.D. 2037-Mar-25 00:00:00.0000,  4.011436794410971E+09,  1.839789199769971E+09,  6.532526934288146E+08, -2.040033140605026E+00,  2.783071280354590E+00,  1.039066948477821E+00,
2465143.500000000, A.D. 2037-Mar-26 00:00:00.0000,  4.011280843048932E+09,  1.840035970729685E+09,  6.533426746283020E+08, -1.576257917607455E+00,  2.946366488221448E+00,  1.052770817514686E+00,
2465144.500000000, A.D. 2037-Mar-27 00:00:00.0000,  4.011162928880788E+09,  1.840301123833865E+09,  6.534361306892720E+08, -1.164049408022921E+00,  3.206405798233710E+00,  1.119091374377464E+00,
2465145.500000000, A.D. 2037-Mar-28 00:00:00.0000,  4.011077480875470E+09,  1.840592371544414E+09,  6.535374552142406E+08, -8.285739238751568E-01,  3.547317472698223E+00,  1.233979037182949E+00,
2465146.500000000, A.D. 2037-Mar-29 00:00:00.0000,  4.011016945624430E+09,  1.840915833832946E+09,  6.536505615330927E+08, -5.903189130788873E-01,  3.948298513961916E+00,  1.390422804473711E+00,
2465147.500000000, A.D. 2037-Mar-30 00:00:00.0000,  4.010972247917324E+09,  1.841275665010378E+09,  6.537786440845459E+08, -4.638437211888731E-01,  4.384883144053668E+00,  1.578877756802262E+00,
2465148.500000000, A.D. 2037-Mar-31 00:00:00.0000,  4.010933344110742E+09,  1.841673800414288E+09,  6.539239836325892E+08, -4.568918239684974E-01,  4.830434625219818E+00,  1.787847065960105E+00,
2465149.500000000, A.D. 2037-Apr-01 00:00:00.0000,  4.010889834547900E+09,  1.842109838399941E+09,  6.540878081949801E+08, -5.699186630873390E-01,  5.257769456394342E+00,  2.004583023365774E+00,
2465150.500000000, A.D. 2037-Apr-02 00:00:00.0000,  4.010831597686500E+09,  1.842581064830696E+09,  6.542702181637901E+08, -7.960638755195988E-01,  5.640814908924912E+00,  2.215864341841776E+00,
2465151.500000000, A.D. 2037-Apr-03 00:00:00.0000,  4.010749407268309E+09,  1.843082618574448E+09,  6.544701801838317E+08, -1.121569609948762E+00,  5.956198831999645E+00,  2.408802334185109E+00,
2465152.500000000, A.D. 2037-Apr-04 00:00:00.0000,  4.010635494898060E+09,  1.843607787914831E+09,  6.546855901622311E+08, -1.526619422964850E+00,  6.184674788143401E+00,  2.571626811157813E+00,
2465153.500000000, A.D. 2037-Apr-05 00:00:00.0000,  4.010484023727972E+09,  1.844148419803269E+09,  6.549134015670836E+08, -1.986546602732142E+00,  6.312295620006042E+00,  2.694403778142640E+00,
2465154.500000000, A.D. 2037-Apr-06 00:00:00.0000,  4.010291444364601E+09,  1.844695416997395E+09,  6.551498111920794E+08, -2.473338241560013E+00,  6.331263889304181E+00,  2.769641168347966E+00,
2465155.500000000, A.D. 2037-Apr-07 00:00:00.0000,  4.010056711296343E+09,  1.845239292772431E+09,  6.553904910599492E+08, -2.957343345393073E+00,  6.240407331734531E+00,  2.792745677506578E+00,
2465156.500000000, A.D. 2037-Apr-08 00:00:00.0000,  4.009781346644719E+09,  1.845770749381571E+09,  6.556308523242342E+08, -3.409080826876158E+00,  6.045250336628229E+00,  2.762302844214421E+00,
2465157.500000000, A.D. 2037-Apr-09 00:00:00.0000,  4.009469347352194E+09,  1.846281244993253E+09,  6.558663250777595E+08, -3.801037138176101E+00,  5.757677092831192E+00,  2.680163297794519E+00,
