JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2465002.500000000, A.D. 2036-Nov-05 00:00:00.0000,  1.660600590036675E+08,  6.819730998046675E+08,  2.882667423337237E+08, -1.290161507292543E+01,  3.071494476299337E+00,  1.630488544364280E+00,
2465003.500000000, A.D. 2036-Nov-06 00:00:00.0000,  1.649451723460155E+08,  6.822377058664713E+08,  2.884072906035030E+08, -1.290594144937717E+01,  3.053645257542923E+00,  1.622943253782767E+00,
2465004.500000000, A.D. 2036-Nov-07 00:00:00.0000,  1.638299131847557E+08,  6.825007696046077E+08,  2.885471868638561E+08, -1.291023784178251E+01,  3.035792547006247E+00,  1.615395736770853E+00,
2465005.500000000, A.D. 2036-Nov-08 00:00:00.0000,  1.627142841104669E+08,  6.827622907193180E+08,  2.886864309232483E+08, -1.291450425115296E+01,  3.017936389389288E+00,  1.607846012512576E+00,
2465006.500000000, A.D. 2036-Nov-09 00:00:00.0000,  1.615982877136365E+08,  6.830222689147049E+08,  2.888250225918019E+08, -1.291874067858439E+01,  3.000076829369085E+00,  1.600294100184203E+00,
2465007.500000000, A.D. 2036-Nov-10 00:00:00.0000,  1.604819265846535E+08,  6.832807038987299E+08,  2.889629616812958E+08, -1.292294712525691E+01,  2.982213911599618E+00,  1.592740018954175E+00,
2465008.500000000, A.D. 2036-Nov-11 00:00:00.0000,  1.593652033138016E+08,  6.835375953832116E+08,  2.891002480051647E+08, -1.292712359243474E+01,  2.964347680711695E+00,  1.585183787983055E+00,
2465009.500000000, A.D. 2036-Nov-12 00:00:00.0000,  1.582481204912515E+08,  6.837929430838238E+08,  2.892368813784984E+08, -1.293127008146601E+01,  2.946478181312133E+00,  1.577625426423137E+00,
2465010.500000000, A.D. 2036-Nov-13 00:00:00.0000,  1.571306807070538E+08,  6.840467467200933E+08,  2.893728616180410E+08, -1.293538659378287E+01,  2.928605457985618E+00,  1.570064953419274E+00,
2465011.500000000, A.D. 2036-Nov-14 00:00:00.0000,  1.560128865511316E+08,  6.842990060153979E+08,  2.895081885421907E+08, -1.293947313090103E+01,  2.910729555292318E+00,  1.562502388107901E+00,
2465012.500000000, A.D. 2036-Nov-15 00:00:00.0000,  1.548947406132738E+08,  6.845497206969646E+08,  2.896428619709985E+08, -1.294352969441980E+01,  2.892850517768742E+00,  1.554937749617353E+00,
2465013.500000000, A.D. 2036-Nov-16 00:00:00.0000,  1.537762454831271E+08,  6.847988904958673E+08,  2.897768817261677E+08, -1.294755628602196E+01,  2.874968389927597E+00,  1.547371057067794E+00,
2465014.500000000, A.D. 2036-Nov-17 00:00:00.0000,  1.526574037501896E+08,  6.850465151470243E+08,  2.899102476310534E+08, -1.295155290747358E+01,  2.857083216257645E+00,  1.539802329571161E+00,
2465015.500000000, A.D. 2036-Nov-18 00:00:00.0000,  1.515382180038029E+08,  6.852925943891973E+08,  2.900429595106614E+08, -1.295551956062394E+01,  2.839195041223564E+00,  1.532231586231099E+00,
2465016.500000000, A.D. 2036-Nov-19 00:00:00.0000,  1.504186908331453E+08,  6.855371279649884E+08,  2.901750171916478E+08, -1.295945624740535E+01,  2.821303909265804E+00,  1.524658846142892E+00,
2465017.500000000, A.D. 2036-Nov-20 00:00:00.0000,  1.492988248272247E+08,  6.857801156208383E+08,  2.903064205023182E+08, -1.296336296983300E+01,  2.803409864800445E+00,  1.517084128393406E+00,
2465018.500000000, A.D. 2036-Nov-21 00:00:00.0000,  1.481786225748712E+08,  6.860215571070242E+08,  2.904371692726270E+08, -1.296723973000488E+01,  2.785512952219060E+00,  1.509507452061024E+00,
2465019.500000000, A.D. 2036-Nov-22 00:00:00.0000,  1.470580866647301E+08,  6.862614521776577E+08,  2.905672633341764E+08, -1.297108653010160E+01,  2.767613215888569E+00,  1.501928836215582E+00,
2465020.500000000, A.D. 2036-Nov-23 00:00:00.0000,  1.459372196852547E+08,  6.864998005906829E+08,  2.906967025202160E+08, -1.297490337238630E+01,  2.749710700151102E+00,  1.494348299918307E+00,
2465021.500000000, A.D. 2036-Nov-24 00:00:00.0000,  1.448160242246993E+08,  6.867366021078733E+08,  2.908254866656420E+08, -1.297869025920443E+01,  2.731805449323855E+00,  1.486765862221753E+00,
2465022.500000000, A.D. 2036-Nov-25 00:00:00.0000,  1.436945028711118E+08,  6.869718564948311E+08,  2.909536156069961E+08, -1.298244719298372E+01,  2.713897507698955E+00,  1.479181542169738E+00,
2465023.500000000, A.D. 2036-Nov-26 00:00:00.0000,  1.425726582123270E+08,  6.872055635209836E+08,  2.910810891824653E+08, -1.298617417623400E+01,  2.695986919543313E+00,  1.471595358797284E+00,
2465024.500000000, A.D. 2036-Nov-27 00:00:00.0000,  1.414504928359592E+08,  6.874377229595822E+08,  2.912079072318806E+08, -1.298987121154705E+01,  2.678073729098490E+00,  1.464007331130553E+00,
2465025.500000000, A.D. 2036-Nov-28 00:00:00.0000,  1.403280093293953E+08,  6.876683345876994E+08,  2.913340695967167E+08, -1.299353830159651E+01,  2.660157980580552E+00,  1.456417478186781E+00,
2465026.500000000, A.D. 2036-Nov-29 00:00:00.0000,  1.392052102797877E+08,  6.878973981862267E+08,  2.914595761200908E+08, -1.299717544913772E+01,  2.642239718179936E+00,  1.448825818974223E+00,
2465027.500000000, A.D. 2036-Nov-30 00:00:00.0000,  1.380820982740469E+08,  6.881249135398730E+08,  2.915844266467621E+08, -1.300078265700763E+01,  2.624318986061304E+00,  1.441232372492081E+00,
2465028.500000000, A.D. 2036-Dec-01 00:00:00.0000,  1.369586758988353E+08,  6.883508804371614E+08,  2.917086210231310E+08, -1.300435992812461E+01,  2.606395828363411E+00,  1.433637157730452E+00,
2465029.500000000, A.D. 2036-Dec-02 00:00:00.0000,  1.358349457405592E+08,  6.885752986704280E+08,  2.918321590972381E+08, -1.300790726548840E+01,  2.588470289198962E+00,  1.426040193670259E+00,
2465030.500000000, A.D. 2036-Dec-03 00:00:00.0000,  1.347109103853623E+08,  6.887981680358186E+08,  2.919550407187638E+08, -1.301142467217991E+01,  2.570542412654471E+00,  1.418441499283191E+00,
2465031.500000000, A.D. 2036-Dec-04 00:00:00.0000,  1.335865724191189E+08,  6.890194883332871E+08,  2.920772657390270E+08, -1.301491215136115E+01,  2.552612242790129E+00,  1.410841093531641E+00,
2465032.500000000, A.D. 2036-Dec-05 00:00:00.0000,  1.324619344274261E+08,  6.892392593665932E+08,  2.921988340109846E+08, -1.301836970627508E+01,  2.534679823639657E+00,  1.403238995368645E+00,
2465033.500000000, A.D. 2036-Dec-06 00:00:00.0000,  1.313369989955978E+08,  6.894574809433000E+08,  2.923197453892308E+08, -1.302179734024548E+01,  2.516745199210177E+00,  1.395635223737818E+00,
2465034.500000000, A.D. 2036-Dec-07 00:00:00.0000,  1.302117687086569E+08,  6.896741528747714E+08,  2.924399997299959E+08, -1.302519505667687E+01,  2.498808413482068E+00,  1.388029797573296E+00,
2465035.500000000, A.D. 2036-Dec-08 00:00:00.0000,  1.290862461513288E+08,  6.898892749761702E+08,  2.925595968911459E+08, -1.302856285905432E+01,  2.480869510408827E+00,  1.380422735799672E+00,
2465036.500000000, A.D. 2036-Dec-09 00:00:00.0000,  1.279604339080344E+08,  6.901028470664556E+08,  2.926785367321813E+08, -1.303190075094338E+01,  2.462928533916937E+00,  1.372814057331933E+00,
2465037.500000000, A.D. 2036-Dec-10 00:00:00.0000,  1.268343345628830E+08,  6.903148689683809E+08,  2.927968191142366E+08, -1.303520873598996E+01,  2.444985527905727E+00,  1.365203781075404E+00,
2465038.500000000, A.D. 2036-Dec-11 00:00:00.0000,  1.257079506996652E+08,  6.905253405084912E+08,  2.929144439000791E+08, -1.303848681792016E+01,  2.427040536247231E+00,  1.357591925925679E+00,
2465039.500000000, A.D. 2036-Dec-12 00:00:00.0000,  1.245812849018466E+08,  6.907342615171206E+08,  2.930314109541084E+08, -1.304173500054024E+01,  2.409093602786059E+00,  1.349978510768569E+00,
2465040.500000000, A.D. 2036-Dec-13 00:00:00.0000,  1.234543397525601E+08,  6.909416318283906E+08,  2.931477201423552E+08, -1.304495328773639E+01,  2.391144771339252E+00,  1.342363554480032E+00,
2465041.500000000, A.D. 2036-Dec-14 00:00:00.0000,  1.223271178345997E+08,  6.911474512802072E+08,  2.932633713324812E+08, -1.304814168347628E+01,  2.373194085697128E+00,  1.334747075926657E+00,
2465042.500000000, A.D. 2036-Dec-15 00:00:00.0000,  1.211996217304130E+08,  6.913517197142586E+08,  2.933783643937772E+08, -1.305130019180180E+01,  2.355241589622049E+00,  1.327129093964388E+00,
2465043.500000000, A.D. 2036-Dec-16 00:00:00.0000,  1.200718540220951E+08,  6.915544369760129E+08,  2.934926991971629E+08, -1.305442881683921E+01,  2.337287326847747E+00,  1.319509627439433E+00,
2465044.500000000, A.D. 2036-Dec-17 00:00:00.0000,  1.189438172913809E+08,  6.917556029147158E+08,  2.936063756151858E+08, -1.305752756279374E+01,  2.319331341080300E+00,  1.311888695188017E+00,
2465045.500000000, A.D. 2036-Dec-18 00:00:00.0000,  1.178155141196386E+08,  6.919552173833874E+08,  2.937193935220206E+08, -1.306059643394951E+01,  2.301373675997899E+00,  1.304266316036285E+00,
2465046.500000000, A.D. 2036-Dec-19 00:00:00.0000,  1.166869470878630E+08,  6.921532802388210E+08,  2.938317527934681E+08, -1.306363543466943E+01,  2.283414375250612E+00,  1.296642508800206E+00,
2465047.500000000, A.D. 2036-Dec-20 00:00:00.0000,  1.155581187766684E+08,  6.923497913415799E+08,  2.939434533069541E+08, -1.306664456939513E+01,  2.265453482460162E+00,  1.289017292285483E+00,
2465048.500000000, A.D. 2036-Dec-21 00:00:00.0000,  1.144290317662821E+08,  6.925447505559949E+08,  2.940544949415290E+08, -1.306962384264688E+01,  2.247491041219716E+00,  1.281390685287465E+00,
2465049.500000000, A.D. 2036-Dec-22 00:00:00.0000,  1.132996886365371E+08,  6.927381577501620E+08,  2.941648775778669E+08, -1.307257325902346E+01,  2.229527095093670E+00,  1.273762706591059E+00,
2465050.500000000, A.D. 2036-Dec-23 00:00:00.0000,  1.121700919668662E+08,  6.929300127959402E+08,  2.942746010982638E+08, -1.307549282320212E+01,  2.211561687617451E+00,  1.266133374970649E+00,
2465051.500000000, A.D. 2036-Dec-24 00:00:00.0000,  1.110402443362942E+08,  6.931203155689484E+08,  2.943836653866380E+08, -1.307838253993845E+01,  2.193594862297327E+00,  1.258502709190016E+00,
2465052.500000000, A.D. 2036-Dec-25 00:00:00.0000,  1.099101483234320E+08,  6.933090659485633E+08,  2.944920703285281E+08, -1.308124241406630E+01,  2.175626662610217E+00,  1.250870728002256E+00,
2465053.500000000, A.D. 2036-Dec-26 00:00:00.0000,  1.087798065064693E+08,  6.934962638179170E+08,  2.945998158110928E+08, -1.308407245049771E+01,  2.157657132003515E+00,  1.243237450149714E+00,
2465054.500000000, A.D. 2036-Dec-27 00:00:00.0000,  1.076492214631680E+08,  6.936819090638936E+08,  2.947069017231095E+08, -1.308687265422277E+01,  2.139686313894920E+00,  1.235602894363904E+00,
2465055.500000000, A.D. 2036-Dec-28 00:00:00.0000,  1.065183957708557E+08,  6.938660015771276E+08,  2.948133279549736E+08, -1.308964303030958E+01,  2.121714251672274E+00,  1.227967079365445E+00,
2465056.500000000, A.D. 2036-Dec-29 00:00:00.0000,  1.053873320064184E+08,  6.940485412520008E+08,  2.949190943986974E+08, -1.309238358390410E+01,  2.103740988693401E+00,  1.220330023863993E+00,
2465057.500000000, A.D. 2036-Dec-30 00:00:00.0000,  1.042560327462945E+08,  6.942295279866399E+08,  2.950242009479094E+08, -1.309509432023009E+01,  2.085766568285968E+00,  1.212691746558178E+00,
2465058.500000000, A.D. 2036-Dec-31 00:00:00.0000,  1.031245005664674E+08,  6.944089616829137E+08,  2.951286474978529E+08, -1.309777524458899E+01,  2.067791033747336E+00,  1.205052266135543E+00,
2465059.500000000, A.D. 2037-Jan-01 00:00:00.0000,  1.019927380424593E+08,  6.945868422464305E+08,  2.952324339453857E+08, -1.310042636235985E+01,  2.049814428344434E+00,  1.197411601272488E+00,
2465060.500000000, A.D. 2037-Jan-02 00:00:00.0000,  1.008607477493242E+08,  6.947631695865359E+08,  2.953355601889784E+08, -1.310304767899920E+01,  2.031836795313630E+00,  1.189769770634213E+00,
2465061.500000000, A.D. 2037-Jan-03 00:00:00.0000,  9.972853226164150E+07,  6.949379436163094E+08,  2.954380261287142E+08, -1.310563920004097E+01,  2.013858177860614E+00,  1.182126792874667E+00,
2465062.500000000, A.D. 2037-Jan-04 00:00:00.0000,  9.859609415350884E+07,  6.951111642525623E+08,  2.955398316662870E+08, -1.310820093109636E+01,  1.995878619160287E+00,  1.174482686636499E+00,
2465063.500000000, A.D. 2037-Jan-05 00:00:00.0000,  9.746343599853592E+07,  6.952828314158350E+08,  2.956409767050014E+08, -1.311073287785379E+01,  1.977898162356661E+00,  1.166837470551013E+00,
2465064.500000000, A.D. 2037-Jan-06 00:00:00.0000,  9.633056036983752E+07,  6.954529450303938E+08,  2.957414611497709E+08, -1.311323504607874E+01,  1.959916850562762E+00,  1.159191163238119E+00,
2465065.500000000, A.D. 2037-Jan-07 00:00:00.0000,  9.519746984002705E+07,  6.956215050242293E+08,  2.958412849071175E+08, -1.311570744161368E+01,  1.941934726860541E+00,  1.151543783306300E+00,
2465066.500000000, A.D. 2037-Jan-08 00:00:00.0000,  9.406416698120975E+07,  6.957885113290523E+08,  2.959404478851704E+08, -1.311815007037796E+01,  1.923951834300797E+00,  1.143895349352566E+00,
2465067.500000000, A.D. 2037-Jan-09 00:00:00.0000,  9.293065436497612E+07,  6.959539638802923E+08,  2.960389499936651E+08, -1.312056293836767E+01,  1.905968215903102E+00,  1.136245879962427E+00,
2465068.500000000, A.D. 2037-Jan-10 00:00:00.0000,  9.179693456239530E+07,  6.961178626170943E+08,  2.961367911439423E+08, -1.312294605165562E+01,  1.887983914655738E+00,  1.128595393709852E+00,
2465069.500000000, A.D. 2037-Jan-11 00:00:00.0000,  9.066301014400841E+07,  6.962802074823160E+08,  2.962339712489471E+08, -1.312529941639110E+01,  1.869998973515638E+00,  1.120943909157248E+00,
2465070.500000000, A.D. 2037-Jan-12 00:00:00.0000,  8.952888367982200E+07,  6.964409984225252E+08,  2.963304902232279E+08, -1.312762303879992E+01,  1.852013435408336E+00,  1.113291444855425E+00,
2465071.500000000, A.D. 2037-Jan-13 00:00:00.0000,  8.839455773930137E+07,  6.966002353879973E+08,  2.964263479829353E+08, -1.312991692518416E+01,  1.834027343227927E+00,  1.105638019343582E+00,
2465072.500000000, A.D. 2037-Jan-14 00:00:00.0000,  8.726003489136407E+07,  6.967579183327122E+08,  2.965215444458213E+08, -1.313218108192216E+01,  1.816040739837028E+00,  1.097983651149274E+00,
2465073.500000000, A.D. 2037-Jan-15 00:00:00.0000,  8.612531770437333E+07,  6.969140472143518E+08,  2.966160795312379E+08, -1.313441551546564E+01,  1.798053668063141E+00,  1.090328358786605E+00,
2465074.500000000, A.D. 2037-Jan-16 00:00:00.0000,  8.499040874613160E+07,  6.970686219942967E+08,  2.967099531601365E+08, -1.313662023234521E+01,  1.780066170705283E+00,  1.082672160759627E+00,
2465075.500000000, A.D. 2037-Jan-17 00:00:00.0000,  8.385531058387384E+07,  6.972216426376245E+08,  2.968031652550666E+08, -1.313879523916618E+01,  1.762078290529215E+00,  1.075015075559879E+00,
2465076.500000000, A.D. 2037-Jan-18 00:00:00.0000,  8.272002578426103E+07,  6.973731091131058E+08,  2.968957157401749E+08, -1.314094054260944E+01,  1.744090070268458E+00,  1.067357121666908E+00,
2465077.500000000, A.D. 2037-Jan-19 00:00:00.0000,  8.158455691337369E+07,  6.975230213932022E+08,  2.969876045412042E+08, -1.314305614943131E+01,  1.726101552624166E+00,  1.059698317548219E+00,
2465078.500000000, A.D. 2037-Jan-20 00:00:00.0000,  8.044890653670532E+07,  6.976713794540634E+08,  2.970788315854923E+08, -1.314514206646340E+01,  1.708112780265020E+00,  1.052038681659221E+00,
2465079.500000000, A.D. 2037-Jan-21 00:00:00.0000,  7.931307721915591E+07,  6.978181832755241E+08,  2.971693968019711E+08, -1.314719830061254E+01,  1.690123795827106E+00,  1.044378232443174E+00,
2465080.500000000, A.D. 2037-Jan-22 00:00:00.0000,  7.817707152502549E+07,  6.979634328411015E+08,  2.972593001211655E+08, -1.314922485886060E+01,  1.672134641913807E+00,  1.036716988331138E+00,
2465081.500000000, A.D. 2037-Jan-23 00:00:00.0000,  7.704089201800759E+07,  6.981071281379920E+08,  2.973485414751921E+08, -1.315122174826439E+01,  1.654145361095686E+00,  1.029054967741919E+00,
2465082.500000000, A.D. 2037-Jan-24 00:00:00.0000,  7.590454126118280E+07,  6.982492691570691E+08,  2.974371207977588E+08, -1.315318897595556E+01,  1.636155995910377E+00,  1.021392189082020E+00,
2465083.500000000, A.D. 2037-Jan-25 00:00:00.0000,  7.476802181701232E+07,  6.983898558928797E+08,  2.975250380241628E+08, -1.315512654914040E+01,  1.618166588862467E+00,  1.013728670745592E+00,
2465084.500000000, A.D. 2037-Jan-26 00:00:00.0000,  7.363133624733150E+07,  6.985288883436421E+08,  2.976122930912904E+08, -1.315703447509979E+01,  1.600177182423394E+00,  1.006064431114377E+00,
2465085.500000000, A.D. 2037-Jan-27 00:00:00.0000,  7.249448711334342E+07,  6.986663665112423E+08,  2.976988859376152E+08, -1.315891276118903E+01,  1.582187819031328E+00,  9.983994885576628E-01,
2465086.500000000, A.D. 2037-Jan-28 00:00:00.0000,  7.135747697561240E+07,  6.988022904012318E+08,  2.977848165031976E+08, -1.316076141483772E+01,  1.564198541091068E+00,  9.907338614322307E-01,
2465087.500000000, A.D. 2037-Jan-29 00:00:00.0000,  7.022030839405771E+07,  6.989366600228242E+08,  2.978700847296834E+08, -1.316258044354967E+01,  1.546209390973925E+00,  9.830675680823063E-01,
2465088.500000000, A.D. 2037-Jan-30 00:00:00.0000,  6.908298392794703E+07,  6.990694753888928E+08,  2.979546905603029E+08, -1.316436985490269E+01,  1.528220411017621E+00,  9.754006268395098E-01,
2465089.500000000, A.D. 2037-Jan-31 00:00:00.0000,  6.794550613589016E+07,  6.992007365159670E+08,  2.980386339398696E+08, -1.316612965654856E+01,  1.510231643526180E+00,  9.677330560228061E-01,
2465090.500000000, A.D. 2037-Feb-01 00:00:00.0000,  6.680787757583258E+07,  6.993304434242305E+08,  2.981219148147792E+08, -1.316785985621283E+01,  1.492243130769815E+00,  9.600648739384565E-01,
2465091.500000000, A.D. 2037-Feb-02 00:00:00.0000,  6.567010080504910E+07,  6.994585961375169E+08,  2.982045331330085E+08, -1.316956046169472E+01,  1.474254914984828E+00,  9.523960988799699E-01,
2465092.500000000, A.D. 2037-Feb-03 00:00:00.0000,  6.453217838013752E+07,  6.995851946833081E+08,  2.982864888441144E+08, -1.317123148086699E+01,  1.456267038373501E+00,  9.447267491280548E-01,
2465093.500000000, A.D. 2037-Feb-04 00:00:00.0000,  6.339411285701222E+07,  6.997102390927305E+08,  2.983677818992327E+08, -1.317287292167582E+01,  1.438279543103993E+00,  9.370568429505706E-01,
2465094.500000000, A.D. 2037-Feb-05 00:00:00.0000,  6.225590679089791E+07,  6.998337294005526E+08,  2.984484122510770E+08, -1.317448479214065E+01,  1.420292471310233E+00,  9.293863986024798E-01,
2465095.500000000, A.D. 2037-Feb-06 00:00:00.0000,  6.111756273632323E+07,  6.999556656451815E+08,  2.985283798539373E+08, -1.317606710035410E+01,  1.402305865091815E+00,  9.217154343258019E-01,
2465096.500000000, A.D. 2037-Feb-07 00:00:00.0000,  5.997908324711446E+07,  7.000760478686606E+08,  2.986076846636795E+08, -1.317761985448178E+01,  1.384319766513903E+00,  9.140439683495645E-01,
2465097.500000000, A.D. 2037-Feb-08 00:00:00.0000,  5.884047087638925E+07,  7.001948761166657E+08,  2.986863266377438E+08, -1.317914306276222E+01,  1.366334217607116E+00,  9.063720188897573E-01,
2465098.500000000, A.D. 2037-Feb-09 00:00:00.0000,  5.770172817655025E+07,  7.003121504385030E+08,  2.987643057351437E+08, -1.318063673350670E+01,  1.348349260367437E+00,  8.986996041492857E-01,
2465099.500000000, A.D. 2037-Feb-10 00:00:00.0000,  5.656285769927894E+07,  7.004278708871057E+08,  2.988416219164646E+08, -1.318210087509913E+01,  1.330364936756107E+00,  8.910267423179246E-01,
2465100.500000000, A.D. 2037-Feb-11 00:00:00.0000,  5.542386199552923E+07,  7.005420375190306E+08,  2.989182751438634E+08, -1.318353549599593E+01,  1.312381288699523E+00,  8.833534515722721E-01,
2465101.500000000, A.D. 2037-Feb-12 00:00:00.0000,  5.428474361552131E+07,  7.006546503944554E+08,  2.989942653810667E+08, -1.318494060472588E+01,  1.294398358089142E+00,  8.756797500757036E-01,
2465102.500000000, A.D. 2037-Feb-13 00:00:00.0000,  5.314550510873536E+07,  7.007657095771763E+08,  2.990695925933697E+08, -1.318631620989002E+01,  1.276416186781380E+00,  8.680056559783280E-01,
2465103.500000000, A.D. 2037-Feb-14 00:00:00.0000,  5.200614902390529E+07,  7.008752151346037E+08,  2.991442567476352E+08, -1.318766232016147E+01,  1.258434816597513E+00,  8.603311874169407E-01,
2465104.500000000, A.D. 2037-Feb-15 00:00:00.0000,  5.086667790901259E+07,  7.009831671377600E+08,  2.992182578122926E+08, -1.318897894428535E+01,  1.240454289323579E+00,  8.526563625149802E-01,
2465105.500000000, A.D. 2037-Feb-16 00:00:00.0000,  4.972709431127997E+07,  7.010895656612769E+08,  2.992915957573367E+08, -1.319026609107901E+01,  1.222474646709702E+00,  8.449811993823564E-01,
2465106.500000000, A.D. 2037-Feb-17 00:00:00.0000,  4.858740077716534E+07,  7.011944107833911E+08,  2.993642705543261E+08, -1.319152376943032E+01,  1.204495930471831E+00,  8.373057161157110E-01,
2465107.500000000, A.D. 2037-Feb-18 00:00:00.0000,  4.744759985235555E+07,  7.012977025859425E+08,  2.994362821763825E+08, -1.319275198829975E+01,  1.186518182289388E+00,  8.296299307980636E-01,
2465108.500000000, A.D. 2037-Feb-19 00:00:00.0000,  4.630769408176018E+07,  7.013994411543702E+08,  2.995076305981894E+08, -1.319395075671916E+01,  1.168541443806229E+00,  8.219538614989076E-01,
2465109.500000000, A.D. 2037-Feb-20 00:00:00.0000,  4.516768600950535E+07,  7.014996265777099E+08,  2.995783157959908E+08, -1.319512008379165E+01,  1.150565756630521E+00,  8.142775262741598E-01,
2465110.500000000, A.D. 2037-Feb-21 00:00:00.0000,  4.402757817892762E+07,  7.015982589485909E+08,  2.996483377475905E+08, -1.319625997869151E+01,  1.132591162334627E+00,  8.066009431661100E-01,
2465111.500000000, A.D. 2037-Feb-22 00:00:00.0000,  4.288737313256782E+07,  7.016953383632325E+08,  2.997176964323502E+08, -1.319737045066402E+01,  1.114617702454988E+00,  7.989241302033736E-01,
2465112.500000000, A.D. 2037-Feb-23 00:00:00.0000,  4.174707341216494E+07,  7.017908649214416E+08,  2.997863918311887E+08, -1.319845150902539E+01,  1.096645418492018E+00,  7.912471054008434E-01,
2465113.500000000, A.D. 2037-Feb-24 00:00:00.0000,  4.060668155864996E+07,  7.018848387266085E+08,  2.998544239265808E+08, -1.319950316316262E+01,  1.078674351909989E+00,  7.835698867596440E-01,
2465114.500000000, A.D. 2037-Feb-25 00:00:00.0000,  3.946620011213978E+07,  7.019772598857054E+08,  2.999217927025562E+08, -1.320052542253336E+01,  1.060704544136934E+00,  7.758924922670861E-01,
2465115.500000000, A.D. 2037-Feb-26 00:00:00.0000,  3.832563161193112E+07,  7.020681285092813E+08,  2.999884981446977E+08, -1.320151829666583E+01,  1.042736036564539E+00,  7.682149398966224E-01,
2465116.500000000, A.D. 2037-Feb-27 00:00:00.0000,  3.718497859649441E+07,  7.021574447114605E+08,  3.000545402401407E+08, -1.320248179515867E+01,  1.024768870548052E+00,  7.605372476078052E-01,
2465117.500000000, A.D. 2037-Feb-28 00:00:00.0000,  3.604424360346773E+07,  7.022452086099387E+08,  3.001199189775715E+08, -1.320341592768080E+01,  1.006803087406181E+00,  7.528594333462443E-01,
2465118.500000000, A.D. 2037-Mar-01 00:00:00.0000,  3.490342916965071E+07,  7.023314203259801E+08,  3.001846343472266E+08, -1.320432070397135E+01,  9.888387284210080E-01,  7.451815150435660E-01,
2465119.500000000, A.D. 2037-Mar-02 00:00:00.0000,  3.376253783099851E+07,  7.024160799844135E+08,  3.002486863408908E+08, -1.320519613383947E+01,  9.708758348378970E-01,  7.375035106173737E-01,
2465120.500000000, A.D. 2037-Mar-03 00:00:00.0000,  3.262157212261577E+07,  7.024991877136304E+08,  3.003120749518965E+08, -1.320604222716427E+01,  9.529144478654124E-01,  7.298254379712098E-01,
2465121.500000000, A.D. 2037-Mar-04 00:00:00.0000,  3.148053457875051E+07,  7.025807436455809E+08,  3.003748001751227E+08, -1.320685899389464E+01,  9.349546086752338E-01,  7.221473149945173E-01,
2465122.500000000, A.D. 2037-Mar-05 00:00:00.0000,  3.033942773278822E+07,  7.026607479157704E+08,  3.004368620069929E+08, -1.320764644404917E+01,  9.169963584020809E-01,  7.144691595626045E-01,
2465123.500000000, A.D. 2037-Mar-06 00:00:00.0000,  2.919825411724573E+07,  7.027392006632571E+08,  3.004982604454748E+08, -1.320840458771598E+01,  8.990397381436342E-01,  7.067909895366088E-01,
2465124.500000000, A.D. 2037-Mar-07 00:00:00.0000,  2.805701626376528E+07,  7.028161020306486E+08,  3.005589954900785E+08, -1.320913343505262E+01,  8.810847889604666E-01,  6.991128227634638E-01,
2465125.500000000, A.D. 2037-Mar-08 00:00:00.0000,  2.691571670310848E+07,  7.028914521640980E+08,  3.006190671418556E+08, -1.320983299628595E+01,  8.631315518759727E-01,  6.914346770758650E-01,
2465126.500000000, A.D. 2037-Mar-09 00:00:00.0000,  2.577435796515038E+07,  7.029652512133017E+08,  3.006784754033977E+08, -1.321050328171199E+01,  8.451800678763026E-01,  6.837565702922390E-01,
2465127.500000000, A.D. 2037-Mar-10 00:00:00.0000,  2.463294257887345E+07,  7.030374993314953E+08,  3.007372202788353E+08, -1.321114430169579E+01,  8.272303779103015E-01,  6.760785202167123E-01,
2465128.500000000, A.D. 2037-Mar-11 00:00:00.0000,  2.349147307236165E+07,  7.031081966754510E+08,  3.007953017738367E+08, -1.321175606667132E+01,  8.092825228894487E-01,  6.684005446390811E-01,
2465129.500000000, A.D. 2037-Mar-12 00:00:00.0000,  2.234995197279447E+07,  7.031773434054742E+08,  3.008527198956064E+08, -1.321233858714134E+01,  7.913365436878023E-01,  6.607226613347837E-01,
2465130.500000000, A.D. 2037-Mar-13 00:00:00.0000,  2.120838180644099E+07,  7.032449396854000E+08,  3.009094746528843E+08, -1.321289187367724E+01,  7.733924811419469E-01,  6.530448880648725E-01,
2465131.500000000, A.D. 2037-Mar-14 00:00:00.0000,  2.006676509865398E+07,  7.033109856825902E+08,  3.009655660559441E+08, -1.321341593691893E+01,  7.554503760509441E-01,  6.453672425759875E-01,
2465132.500000000, A.D. 2037-Mar-15 00:00:00.0000,  1.892510437386395E+07,  7.033754815679302E+08,  3.010209941165923E+08, -1.321391078757473E+01,  7.375102691762856E-01,  6.376897426003315E-01,
2465133.500000000, A.D. 2037-Mar-16 00:00:00.0000,  1.778340215557324E+07,  7.034384275158254E+08,  3.010757588481665E+08, -1.321437643642118E+01,  7.195722012418507E-01,  6.300124058556454E-01,
2465134.500000000, A.D. 2037-Mar-17 00:00:00.0000,  1.664166096635021E+07,  7.034998237041981E+08,  3.011298602655351E+08, -1.321481289430297E+01,  7.016362129338669E-01,  6.223352500451858E-01,
2465135.500000000, A.D. 2037-Mar-18 00:00:00.0000,  1.549988332782326E+07,  7.035596703144844E+08,  3.011832983850947E+08, -1.321522017213276E+01,  6.837023449008728E-01,  6.146582928577025E-01,
