JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2463616.500000000, A.D. 2033-Jan-19 00:00:00.0000, -7.137348404878704E+07,  1.294230432436703E+08,  7.402886006528884E+04, -2.771114455709887E+01, -1.608366807799355E+01,  8.640822953718086E-02,
2463617.500000000, A.D. 2033-Jan-20 00:00:00.0000, -7.373833265268078E+07,  1.280030429729284E+08,  7.889565358045697E+04, -2.702016128290533E+01, -1.676789645834459E+01,  2.568404014383674E-02,
2463618.500000000, A.D. 2033-Jan-21 00:00:00.0000, -7.604114017372268E+07,  1.265289710709920E+08,  7.842373354785144E+04, -2.627968858687250E+01, -1.733359687238762E+01, -3.654150039087156E-02,
2463619.500000000, A.D. 2033-Jan-22 00:00:00.0000, -7.827887296054780E+07,  1.250114134633361E+08,  7.264743492432684E+04, -2.551875949104452E+01, -1.777398803988451E+01, -9.647471034875288E-02,
2463620.500000000, A.D. 2033-Jan-23 00:00:00.0000, -8.045105174935354E+07,  1.234612250794351E+08,  6.192455329261720E+04, -2.476716760421041E+01, -1.808965485866836E+01, -1.504599712016317E-01,
2463621.500000000, A.D. 2033-Jan-24 00:00:00.0000, -8.255973871568312E+07,  1.218888920641548E+08,  4.691469008211046E+04, -2.405364766017293E+01, -1.828850369181302E+01, -1.952023445743354E-01,
2463622.500000000, A.D. 2033-Jan-25 00:00:00.0000, -8.460936931156376E+07,  1.203039173959642E+08,  2.853920865011960E+04, -2.340412060979328E+01, -1.838526792825886E+01, -2.279684687494186E-01,
2463623.500000000, A.D. 2033-Jan-26 00:00:00.0000, -8.660643919785672E+07,  1.187142676807284E+08,  7.925215508088470E+03, -2.284011168499559E+01, -1.840059351495349E+01, -2.467535741181033E-01,
2463624.500000000, A.D. 2033-Jan-27 00:00:00.0000, -8.855906556475098E+07,  1.171259151787154E+08, -1.366305192562938E+04, -2.237743990707041E+01, -1.835976031549687E+01, -2.504044994384973E-01,
2463625.500000000, A.D. 2033-Jan-28 00:00:00.0000, -9.047644998923333E+07,  1.155425032606924E+08, -3.490128442922235E+04, -2.202526141536345E+01, -1.829111856783798E+01, -2.386911904764499E-01,
2463626.500000000, A.D. 2033-Jan-29 00:00:00.0000, -9.236827618744512E+07,  1.139651557700385E+08, -5.448593692543358E+04, -2.178552700849911E+01, -1.822433902942407E+01, -2.123221298653295E-01,
2463627.500000000, A.D. 2033-Jan-30 00:00:00.0000, -9.424408008778366E+07,  1.123924416229305E+08, -7.121391423824430E+04, -2.165288682844763E+01, -1.818858870152518E+01, -1.729023273165664E-01,
2463628.500000000, A.D. 2033-Jan-31 00:00:00.0000, -9.611263115616277E+07,  1.108204960390559E+08, -8.405620442936569E+04, -2.161504368540686E+01, -1.821074863678309E+01, -1.228358453631468E-01,
2463629.500000000, A.D. 2033-Feb-01 00:00:00.0000, -9.798136265437411E+07,  1.092432899223037E+08, -9.222087982062250E+04, -2.165352504326599E+01, -1.831378397138854E+01, -6.517837967319462E-02,
2463630.500000000, A.D. 2033-Feb-02 00:00:00.0000, -9.985588475348319E+07,  1.076530300449371E+08, -9.520151986856759E+04, -2.174481808576465E+01, -1.851535995880752E+01, -3.449035053347593E-03,
2463631.500000000, A.D. 2033-Feb-03 00:00:00.0000, -1.017396088671537E+08,  1.060406654718481E+08, -9.280804283015430E+04, -2.186179644169605E+01, -1.882677723730033E+01,  5.858639305028657E-02,
2463632.500000000, A.D. 2033-Feb-04 00:00:00.0000, -1.036335049969591E+08,  1.043964701436235E+08, -8.517809187099338E+04, -2.197535848649665E+01, -1.925228157394019E+01,  1.171463756364650E-01,
2463633.500000000, A.D. 2033-Feb-05 00:00:00.0000, -1.055360066231613E+08,  1.027106674064795E+08, -7.276837972228229E+04, -2.205618886978531E+01, -1.978878864146501E+01,  1.686642203793669E-01,
2463634.500000000, A.D. 2033-Feb-06 00:00:00.0000, -1.074430695862182E+08,  1.009740594717107E+08, -5.632663063871115E+04, -2.207654416920114E+01, -2.042604724254052E+01,  2.100044373435930E-01,
2463635.500000000, A.D. 2033-Feb-07 00:00:00.0000, -1.093483824236961E+08,  9.917862376131311E+07, -3.684589702716470E+04, -2.201195481865688E+01, -2.114724005857840E+01,  2.386524075302372E-01,
2463636.500000000, A.D. 2033-Feb-08 00:00:00.0000, -1.112437162190869E+08,  9.731803944299614E+07, -1.550404164554924E+04, -2.184273515303326E+01, -2.192999121387932E+01,  2.528664309415012E-01,
2463637.500000000, A.D. 2033-Feb-09 00:00:00.0000, -1.131193930536318E+08,  9.538811140613598E+07,  6.407960923984647E+03, -2.155520392269980E+01, -2.274772051530492E+01,  2.517831898151286E-01,
2463638.500000000, A.D. 2033-Feb-10 00:00:00.0000, -1.149648444993235E+08,  9.338706522056985E+07,  2.756458025434613E+04, -2.114253695724623E+01, -2.357126002081469E+01,  2.354701921988323E-01,
2463639.500000000, A.D. 2033-Feb-11 00:00:00.0000, -1.167692258654858E+08,  9.131569469289203E+07,  4.668639375565201E+04, -2.060519839793059E+01, -2.437063168364346E+01,  2.049218360909162E-01,
2463640.500000000, A.D. 2033-Feb-12 00:00:00.0000, -1.185220484532756E+08,  8.917735284095913E+07,  6.261796406712383E+04, -1.995092428920876E+01, -2.511687545751763E+01,  1.619991494252844E-01,
2463641.500000000, A.D. 2033-Feb-13 00:00:00.0000, -1.202137910212882E+08,  8.697778680773932E+07,  7.439819188514724E+04, -1.919426039149195E+01, -2.578381509898573E+01,  1.093167434876339E-01,
2463642.500000000, A.D. 2033-Feb-14 00:00:00.0000, -1.218364530152819E+08,  8.472482682502085E+07,  8.131885580400005E+04, -1.835568335043276E+01, -2.634965354924494E+01,  5.008380209335606E-02,
2463643.500000000, A.D. 2033-Feb-15 00:00:00.0000, -1.233840157375166E+08,  8.242794824961352E+07,  8.296776744234562E+04, -1.746035947175778E+01, -2.679830070972421E+01, -1.209121384577294E-02,
2463644.500000000, A.D. 2033-Feb-16 00:00:00.0000, -1.248527832840022E+08,  8.009773341538844E+07,  7.925390832817554E+04, -1.653661703324599E+01, -2.712035293509214E+01, -7.342022393864944E-02,
2463645.500000000, A.D. 2033-Feb-17 00:00:00.0000, -1.262415824145669E+08,  7.774526613099740E+07,  7.041301527153701E+04, -1.561422518653772E+01, -2.731366471038532E+01, -1.301661359000317E-01,
2463646.500000000, A.D. 2033-Feb-18 00:00:00.0000, -1.275518091050777E+08,  7.538149575395069E+07,  5.699327414787188E+04, -1.472258412836229E+01, -2.738347758826914E+01, -1.788703388506399E-01,
2463647.500000000, A.D. 2033-Feb-19 00:00:00.0000, -1.287873188570879E+08,  7.301660964513764E+07,  3.982199409671873E+04, -1.388893666807534E+01, -2.734209817101221E+01, -2.165632333008709E-01,
2463648.500000000, A.D. 2033-Feb-20 00:00:00.0000, -1.299541673550304E+08,  7.065945233767131E+07,  1.995529080197588E+04, -1.313671021122322E+01, -2.720814419721847E+01, -2.409450085961371E-01,
2463649.500000000, A.D. 2033-Feb-21 00:00:00.0000, -1.310602171959057E+08,  6.831702696106273E+07, -1.386161515548825E+03, -1.248409052620033E+01, -2.700540401083333E+01, -2.505257130795684E-01,
2463650.500000000, A.D. 2033-Feb-22 00:00:00.0000, -1.321146346216284E+08,  6.599410950718087E+07, -2.289140683048964E+04, -1.194291490529445E+01, -2.676137825656183E+01, -2.447161579071864E-01,
2463651.500000000, A.D. 2033-Feb-23 00:00:00.0000, -1.331273069668150E+08,  6.369299969971081E+07, -4.323900603812933E+04, -1.151795332905044E+01, -2.650559216260591E+01, -2.238641976483056E-01,
2463652.500000000, A.D. 2033-Feb-24 00:00:00.0000, -1.341082164901790E+08,  6.141342393232137E+07, -6.117752118428424E+04, -1.120662316020997E+01, -2.626778118087381E+01, -1.892342450978273E-01,
2463653.500000000, A.D. 2033-Feb-25 00:00:00.0000, -1.350668090881575E+08,  5.915259644436523E+07, -7.560181069831923E+04, -1.099915698954346E+01, -2.607606141866420E+01, -1.429312770711864E-01,
2463654.500000000, A.D. 2033-Feb-26 00:00:00.0000, -1.360113969003995E+08,  5.690543511851204E+07, -8.562051180563495E+04, -1.087921562820426E+01, -2.595519888174247E+01, -8.777383200126465E-02,
2463655.500000000, A.D. 2033-Feb-27 00:00:00.0000, -1.369486318959170E+08,  5.466491855341056E+07, -9.061060291176289E+04, -1.082490969598590E+01, -2.592508761940501E+01, -2.712338533751257E-02,
2463656.500000000, A.D. 2033-Feb-28 00:00:00.0000, -1.378830831341467E+08,  5.242256199121697E+07, -9.025568544265628E+04, -1.081016477987034E+01, -2.599953529778698E+01,  3.532007088092470E-02,
2463657.500000000, A.D. 2033-Mar-01 00:00:00.0000, -1.388169436255170E+08,  5.016898199718361E+07, -8.456556535477191E+04, -1.080633927294685E+01, -2.618543385320837E+01,  9.574434256492381E-02,
2463658.500000000, A.D. 2033-Mar-02 00:00:00.0000, -1.397498840042259E+08,  4.789451432780442E+07, -7.387582335131243E+04, -1.078398596403980E+01, -2.648236264279975E+01,  1.504595221046792E-01,
2463659.500000000, A.D. 2033-Mar-03 00:00:00.0000, -1.406790605097520E+08,  4.558984682163566E+07, -5.882731156432442E+04, -1.071464392023454E+01, -2.688263692925724E+01,  1.961255940989073E-01,
2463660.500000000, A.D. 2033-Mar-04 00:00:00.0000, -1.415992752816625E+08,  4.324662937895987E+07, -4.032683292524517E+04, -1.057255613091586E+01, -2.737178511850342E+01,  2.299579660710585E-01,
2463661.500000000, A.D. 2033-Mar-05 00:00:00.0000, -1.425032785410147E+08,  4.085802539859691E+07, -1.949151240945049E+04, -1.033622212802810E+01, -2.792941982760991E+01,  2.498974278041253E-01,
2463662.500000000, A.D. 2033-Mar-06 00:00:00.0000, -1.433821948382677E+08,  3.841917258139706E+07,  2.419596201686189E+03, -9.989704182646253E+00, -2.853045596882945E+01,  2.547342614275063E-01,
2463663.500000000, A.D. 2033-Mar-07 00:00:00.0000, -1.442260487597411E+08,  3.592752565136062E+07,  2.408239478441700E+04, -9.523611359872554E+00, -2.914661419673616E+01,  2.441798706233769E-01,
2463664.500000000, A.D. 2033-Mar-08 00:00:00.0000, -1.450243593278721E+08,  3.338305972258380E+07,  4.418841527243331E+04, -8.935696099052203E+00, -2.974812783111815E+01,  2.188825697948769E-01,
2463665.500000000, A.D. 2033-Mar-09 00:00:00.0000, -1.457667674974105E+08,  3.078832099014082E+07,  6.152441970090382E+04, -8.231018485170955E+00, -3.030555194263165E+01,  1.803870903158167E-01,
2463666.500000000, A.D. 2033-Mar-10 00:00:00.0000, -1.464436584702839E+08,  2.814832074750904E+07,  7.504614818114787E+04, -7.421661917018464E+00, -3.079156175487793E+01,  1.310402702700593E-01,
2463667.500000000, A.D. 2033-Mar-11 00:00:00.0000, -1.470467404867353E+08,  2.547027860311805E+07,  8.394177997208759E+04, -6.526014942842034E+00, -3.118262645697084E+01,  7.384840534367854E-02,
2463668.500000000, A.D. 2033-Mar-12 00:00:00.0000, -1.475695443111968E+08,  2.276323031162798E+07,  8.768127375934459E+04, -5.567663210359918E+00, -3.146045280744101E+01,  1.229465251184791E-02,
2463669.500000000, A.D. 2033-Mar-13 00:00:00.0000, -1.480078125431196E+08,  2.003752413713237E+07,  8.604859083956480E+04, -4.573960477987534E+00, -3.161310837838816E+01, -4.987260639586566E-02,
2463670.500000000, A.D. 2033-Mar-14 00:00:00.0000, -1.483597547342308E+08,  1.730423658939659E+07,  7.915483336527459E+04, -3.574367401699349E+00, -3.163575506803162E+01, -1.088676646855049E-01,
2463671.500000000, A.D. 2033-Mar-15 00:00:00.0000, -1.486261526024483E+08,  1.457454332848126E+07,  6.743148604008928E+04, -2.598660685645540E+00, -3.153094808572762E+01, -1.610978076318474E-01,
2463672.500000000, A.D. 2033-Mar-16 00:00:00.0000, -1.488103088663478E+08,  1.185908375191713E+07,  5.160416096690670E+04, -1.675122648610424E+00, -3.130848253557226E+01, -2.033820010024172E-01,
2463673.500000000, A.D. 2033-Mar-17 00:00:00.0000, -1.489178428137900E+08,  9.167358125213325E+06,  3.264843562179198E+04, -8.288220108782542E-01, -3.098479744864012E+01, -2.331445885094325E-01,
2463674.500000000, A.D. 2033-Mar-18 00:00:00.0000, -1.489563450828992E+08,  6.507194091286220E+06,  1.173046862492571E+04, -8.009077964549949E-02, -3.058197402290854E+01, -2.485721535132388E-01,
2463675.500000000, A.D. 2033-Mar-19 00:00:00.0000, -1.489349127113690E+08,  3.884315136672280E+06, -9.863991310167126E+03,  5.567100727182348E-01, -3.012638934692105E+01, -2.487239581612446E-01,
2463676.500000000, A.D. 2033-Mar-20 00:00:00.0000, -1.488635927920773E+08,  1.302037371541386E+06, -3.080787920500583E+04,  1.074061095755871E+00, -2.964710759167833E+01, -2.335892279438756E-01,
2463677.500000000, A.D. 2033-Mar-21 00:00:00.0000, -1.487527686319105E+08, -1.238886821902189E+06, -4.981360373394960E+04,  1.471738001813014E+00, -2.917410638619607E+01, -2.040878197291853E-01,
2463678.500000000, A.D. 2033-Mar-22 00:00:00.0000, -1.486125258239811E+08, -3.740268632208416E+06, -6.571143694186280E+04,  1.756820536112922E+00, -2.873644597916535E+01, -1.620142885396501E-01,
2463679.500000000, A.D. 2033-Mar-23 00:00:00.0000, -1.484520369100868E+08, -6.206326008114043E+06, -7.752073931548139E+04,  1.943255313167044E+00, -2.836049231241310E+01, -1.099288318136615E-01,
2463680.500000000, A.D. 2033-Mar-24 00:00:00.0000, -1.482790022612957E+08, -8.643379569434766E+06, -8.450969826534577E+04,  2.050998038286882E+00, -2.806830216664964E+01, -5.100181825658900E-02,
2463681.500000000, A.D. 2033-Mar-25 00:00:00.0000, -1.480991815037035E+08, -1.105941960633777E+07, -8.623996167424973E+04,  2.104785745459215E+00, -2.787626938378771E+01,  1.117860993976372E-02,
2463682.500000000, A.D. 2033-Mar-26 00:00:00.0000, -1.479160444463241E+08, -1.346357049014206E+07, -8.259346590407193E+04,  2.132612196554170E+00, -2.779411647608989E+01,  7.282422575534753E-02,
2463683.500000000, A.D. 2033-Mar-27 00:00:00.0000, -1.477305633003350E+08, -1.586548529386948E+07, -7.377982826310024E+04,  2.163998582901651E+00, -2.782429645196395E+01,  1.301766855694204E-01,
2463684.500000000, A.D. 2033-Mar-28 00:00:00.0000, -1.475411593415390E+08, -1.827470802269315E+07, -6.032382828738168E+04,  2.228166593884425E+00, -2.796184582242684E+01,  1.797361970342557E-01,
2463685.500000000, A.D. 2033-Mar-29 00:00:00.0000, -1.473438074510360E+08, -2.070004319943812E+07, -4.303367432744242E+04,  2.352230693130280E+00, -2.819470131818242E+01,  2.184754323901554E-01,
2463686.500000000, A.D. 2033-Mar-30 00:00:00.0000, -1.471322917204845E+08, -2.314897224060211E+07, -2.295189097711258E+04,  2.559528360292633E+00, -2.850446000169361E+01,  2.440258387216279E-01,
2463687.500000000, A.D. 2033-Mar-31 00:00:00.0000, -1.468985953792959E+08, -2.562715281252326E+07, -1.291732896391302E+03,  2.868197118271050E+00, -2.886752822332812E+01,  2.548245055319960E-01,
2463688.500000000, A.D. 2033-Apr-01 00:00:00.0000, -1.466333998149543E+08, -2.813803134903902E+07,  2.063701446869224E+04,  3.290084003265989E+00, -2.925657664834970E+01,  2.502114958710369E-01,
2463689.500000000, A.D. 2033-Apr-02 00:00:00.0000, -1.463266613566662E+08, -3.068259101717544E+07,  4.150823521826416E+04,  3.830042729478340E+00, -2.964220395250694E+01,  2.304705822801818E-01,
2463690.500000000, A.D. 2033-Apr-03 00:00:00.0000, -1.459682309390101E+08, -3.325924887160463E+07,  6.006064228700660E+04,  4.485646893331914E+00, -2.999471036233280E+01,  1.968106510396357E-01,
2463691.500000000, A.D. 2033-Apr-04 00:00:00.0000, -1.455484801594836E+08, -3.586390752354213E+07,  7.517482074737549E+04,  5.247329206728451E+00, -3.028588488988346E+01,  1.512896998615929E-01,
2463692.500000000, A.D. 2033-Apr-05 00:00:00.0000, -1.450588970275536E+08, -3.849015834356567E+07,  8.594142207528278E+04,  6.098941541489987E+00, -3.049070947047334E+01,  9.668722752266312E-02,
2463693.500000000, A.D. 2033-Apr-06 00:00:00.0000, -1.444926159591531E+08, -4.112962475831887E+07,  9.171640309810638E+04,  7.018710834140550E+00, -3.058888135588956E+01,  3.633355695843221E-02,
2463694.500000000, A.D. 2033-Apr-07 00:00:00.0000, -1.438448497873465E+08, -4.377242578687860E+07,  9.216003063578159E+04,  7.980540777354564E+00, -3.056605910999119E+01, -2.609338724170662E-02,
2463695.500000000, A.D. 2033-Apr-08 00:00:00.0000, -1.431131970021515E+08, -4.640773230562602E+07,  8.725735219019651E+04,  8.955583871306542E+00, -3.041475125048161E+01, -8.679175615656121E-02,
2463696.500000000, A.D. 2033-Apr-09 00:00:00.0000, -1.422978048730125E+08, -4.902438244330145E+07,  7.731893120339140E+04,  9.913988188653107E+00, -3.013478872048458E+01, -1.420666638426553E-01,
2463697.500000000, A.D. 2033-Apr-10 00:00:00.0000, -1.414013779701190E+08, -5.161151857433309E+07,  6.296181789313629E+04,  1.082671070576246E+01, -2.973334948848157E+01, -1.885545107237281E-01,
2463698.500000000, A.D. 2033-Apr-11 00:00:00.0000, -1.404290311926635E+08, -5.415920688558422E+07,  4.507191112770513E+04,  1.166728462477139E+01, -2.922453251114114E+01, -2.234272407016888E-01,
2463699.500000000, A.D. 2033-Apr-12 00:00:00.0000, -1.393879960558134E+08, -5.665900149405271E+07,  2.474999091821909E+04,  1.241343123038194E+01, -2.862850680820329E+01, -2.445641529609013E-01,
2463700.500000000, A.D. 2033-Apr-13 00:00:00.0000, -1.382871980616266E+08, -5.910441848009031E+07,  3.244693168040365E+03,  1.304841677774368E+01, -2.797028783607955E+01, -2.506808062694450E-01,
2463701.500000000, A.D. 2033-Apr-14 00:00:00.0000, -1.371367309263206E+08, -6.149129073114996E+07, -1.812350507367402E+04,  1.356207088113325E+01, -2.727821630311568E+01, -2.414071357380632E-01,
2463702.500000000, A.D. 2033-Apr-15 00:00:00.0000, -1.359472597782151E+08, -6.381798180859759E+07, -3.804267086892948E+04,  1.395140387044045E+01, -2.658223278438959E+01, -2.173099807863093E-01,
2463703.500000000, A.D. 2033-Apr-16 00:00:00.0000, -1.347293897959330E+08, -6.608544569734952E+07, -5.528928203224763E+04,  1.422078533886178E+01, -2.591205390361383E+01, -1.798586061806731E-01,
2463704.500000000, A.D. 2033-Apr-17 00:00:00.0000, -1.334930388644656E+08, -6.829712873814763E+07, -6.880271396008134E+04,  1.438167309529097E+01, -2.529536169849126E+01, -1.313352796164331E-01,
2463705.500000000, A.D. 2033-Apr-18 00:00:00.0000, -1.322468525673005E+08, -7.045871969035970E+07, -7.774981082100794E+04,  1.445190925484044E+01, -2.475611673496858E+01, -7.469633746740456E-02,
2463706.500000000, A.D. 2033-Apr-19 00:00:00.0000, -1.309976972356719E+08, -7.257776313566202E+07, -8.157560917139426E+04,  1.445462651015292E+01, -2.431309772422405E+01, -1.339221518467681E-02,
2463707.500000000, A.D. 2033-Apr-20 00:00:00.0000, -1.297502620170384E+08, -7.466315974870649E+07, -8.003712790951133E+04,  1.441683110818088E+01, -2.397875642933988E+01,  4.884255609379018E-02,
2463708.500000000, A.D. 2033-Apr-21 00:00:00.0000, -1.285067943091889E+08, -7.672458383861740E+07, -7.321817382810265E+04,  1.436774835648641E+01, -2.375845752104258E+01,  1.082165487449149E-01,
2463709.500000000, A.D. 2033-Apr-22 00:00:00.0000, -1.272669848413916E+08, -7.877185361235656E+07, -6.152427154785767E+04,  1.433703059806955E+01, -2.365015002302734E+01,  1.611119745583061E-01,
2463710.500000000, A.D. 2033-Apr-23 00:00:00.0000, -1.260280096463351E+08, -8.081429255181675E+07, -4.565803634496778E+04,  1.435293593123119E+01, -2.364449148597722E+01,  2.043045637838805E-01,
2463711.500000000, A.D. 2033-Apr-24 00:00:00.0000, -1.247847266657812E+08, -8.286012097679862E+07, -2.657649102799967E+04,  1.444058833840787E+01, -2.372541941794665E+01,  2.351595493162897E-01,
2463712.500000000, A.D. 2033-Apr-25 00:00:00.0000, -1.235300152784432E+08, -8.491591524058715E+07, -5.432909520175308E+03,  1.462042645859324E+01, -2.387113788874308E+01,  2.517920821597901E-01,
2463713.500000000, A.D. 2033-Apr-26 00:00:00.0000, -1.222552381278738E+08, -8.698616810738863E+07,  1.649331268857792E+04,  1.490693905670746E+01, -2.405546133803045E+01,  2.531825988888254E-01,
2463714.500000000, A.D. 2033-Apr-27 00:00:00.0000, -1.209507967762760E+08, -8.907297778073622E+07,  3.787455154578760E+04,  1.530776974735044E+01, -2.424943314235335E+01,  2.392402396718953E-01,
2463715.500000000, A.D. 2033-Apr-28 00:00:00.0000, -1.196067465136596E+08, -9.117588497613305E+07,  5.741592323263735E+04,  1.582325050564565E+01, -2.442311524621586E+01,  2.108101769462714E-01,
2463716.500000000, A.D. 2033-Apr-29 00:00:00.0000, -1.182134317883648E+08, -9.329186779536912E+07,  7.393440911474079E+04,  1.644639271509171E+01, -2.454743113690705E+01,  1.696236729541667E-01,
2463717.500000000, A.D. 2033-Apr-30 00:00:00.0000, -1.167621027460711E+08, -9.541549380388466E+07,  8.643125700680912E+04,  1.716332951545165E+01, -2.459594244715078E+01,  1.181930554258113E-01,
2463718.500000000, A.D. 2033-May-01 00:00:00.0000, -1.152454753248264E+08, -9.753921876693091E+07,  9.415313146387786E+04,  1.795417152927968E+01, -2.454645059595384E+01,  5.965763762955945E-02,
2463719.500000000, A.D. 2033-May-02 00:00:00.0000, -1.136582016648103E+08, -9.965381290579031E+07,  9.663817381455004E+04,  1.879421585621938E+01, -2.438233369873622E+01, -2.409595364801120E-03,
2463720.500000000, A.D. 2033-May-03 00:00:00.0000, -1.119972234096126E+08, -1.017488886140598E+08,  9.374411551132798E+04,  1.965543479700928E+01, -2.409354787371548E+01, -6.422181800937921E-02,
2463721.500000000, A.D. 2033-May-04 00:00:00.0000, -1.102619872798831E+08, -1.038134981705870E+08,  8.565676151077449E+04,  2.050816040050488E+01, -2.367723849447706E+01, -1.220105131195197E-01,
2463722.500000000, A.D. 2033-May-05 00:00:00.0000, -1.084545100122405E+08, -1.058367660055139E+08,  7.287840459413081E+04,  2.132287017598977E+01, -2.313792424316586E+01, -1.722555100526701E-01,
2463723.500000000, A.D. 2033-May-06 00:00:00.0000, -1.065792883595541E+08, -1.078085177721281E+08,  5.619695710629225E+04,  2.207197007767869E+01, -2.248723865660623E+01, -2.118990773342375E-01,
2463724.500000000, A.D. 2033-May-07 00:00:00.0000, -1.046430590359679E+08, -1.097198682664452E+08,  3.663773566709459E+04,  2.273146719661095E+01, -2.174324012812006E+01, -2.385313934951547E-01,
2463725.500000000, A.D. 2033-May-08 00:00:00.0000, -1.026544226576961E+08, -1.115637323821687E+08,  1.540086006648093E+04,  2.328242889942743E+01, -2.092932900167854E+01, -2.505364258449498E-01,
2463726.500000000, A.D. 2033-May-09 00:00:00.0000, -1.006233541765249E+08, -1.133352277606510E+08, -6.211919372498989E+03,  2.371213739354635E+01, -2.007283606905957E+01, -2.471895376017157E-01,
2463727.500000000, A.D. 2033-May-10 00:00:00.0000, -9.856062939796978E+07, -1.150319443081784E+08, -2.687652060975879E+04,  2.401486743625533E+01, -1.920336803858422E+01, -2.287009757564613E-01,
2463728.500000000, A.D. 2033-May-11 00:00:00.0000, -9.647720243652916E+07, -1.166540638587518E+08, -4.532714165303111E+04,  2.419223833040811E+01, -1.835101100032678E+01, -1.962026220366999E-01,
2463729.500000000, A.D. 2033-May-12 00:00:00.0000, -9.438357205849908E+07, -1.182043224235997E+08, -6.043329316259921E+04,  2.425311769563758E+01, -1.754450184769231E+01, -1.516788121344357E-01,
2463730.500000000, A.D. 2033-May-13 00:00:00.0000, -9.228917561870793E+07, -1.196878171094907E+08, -7.126857682081312E+04,  2.421308210214374E+01, -1.680947971355614E+01, -9.784541751116294E-02,
2463731.500000000, A.D. 2033-May-14 00:00:00.0000, -9.020184767290828E+07, -1.211116693133003E+08, -7.716703482330590E+04,  2.409346689518946E+01, -1.616692473198867E+01, -3.798452024256171E-02,
2463732.500000000, A.D. 2033-May-15 00:00:00.0000, -8.812737644142081E+07, -1.224845646290601E+08, -7.776364921522886E+04,  2.392006285262976E+01, -1.563188013091028E+01,  2.425529935320370E-02,
2463733.500000000, A.D. 2033-May-16 00:00:00.0000, -8.606918534446342E+07, -1.238161974928523E+08, -7.301653039216250E+04,  2.372153918781790E+01, -1.521253640177931E+01,  8.508095779646219E-02,
2463734.500000000, A.D. 2033-May-17 00:00:00.0000, -8.402815918509987E+07, -1.251166544652471E+08, -6.320944431208819E+04,  2.352768942377995E+01, -1.490973405174833E+01,  1.407856791642335E-01,
2463735.500000000, A.D. 2033-May-18 00:00:00.0000, -8.200262569499305E+07, -1.263957738364729E+08, -4.893452171371132E+04,  2.336760763527532E+01, -1.471691559372444E+01,  1.879745939144106E-01,
2463736.500000000, A.D. 2033-May-19 00:00:00.0000, -7.998849364048107E+07, -1.276625206969837E+08, -3.105619843894243E+04,  2.326790670551649E+01, -1.462052970124761E+01,  2.237713839601234E-01,
2463737.500000000, A.D. 2033-May-20 00:00:00.0000, -7.797953911449607E+07, -1.289244156655665E+08, -1.065858022332191E+04,  2.325108737094436E+01, -1.460086276460212E+01,  2.459933675700778E-01,
2463738.500000000, A.D. 2033-May-21 00:00:00.0000, -7.596782260653023E+07, -1.301870521926308E+08,  1.102056366749108E+04,  2.333415734834447E+01, -1.463324726129923E+01,  2.532843532720337E-01,
2463739.500000000, A.D. 2033-May-22 00:00:00.0000, -7.394421148245914E+07, -1.314537319863250E+08,  3.266516044981778E+04,  2.352758466092014E+01, -1.468957387900044E+01,  2.451972118602868E-01,
2463740.500000000, A.D. 2033-May-23 00:00:00.0000, -7.189897606240058E+07, -1.327252409796879E+08,  5.296096634453535E+04,  2.383464953996662E+01, -1.474001620227282E+01,  2.222212348307782E-01,
2463741.500000000, A.D. 2033-May-24 00:00:00.0000, -6.982242290436229E+07, -1.339997797709804E+08,  7.067560940054804E+04,  2.425123604836326E+01, -1.475486356823407E+01,  1.857527261035541E-01,
2463742.500000000, A.D. 2033-May-25 00:00:00.0000, -6.770552644917476E+07, -1.352730530691358E+08,  8.473369306670129E+04,  2.476607864557740E+01, -1.470634981812776E+01,  1.380106526369991E-01,
2463743.500000000, A.D. 2033-May-26 00:00:00.0000, -6.554052006557867E+07, -1.365385128484464E+08,  9.428240738350153E+04,  2.536145087758863E+01, -1.457036381567716E+01,  8.190234039340716E-02,
2463744.500000000, A.D. 2033-May-27 00:00:00.0000, -6.332140989933693E+07, -1.377877402337585E+08,  9.874365027327836E+04,  2.601425421882479E+01, -1.432793307802464E+01,  2.084703286606171E-02,
2463745.500000000, A.D. 2033-May-28 00:00:00.0000, -6.104437978380773E+07, -1.390109422987507E+08,  9.784944702649862E+04,  2.669743719252604E+01, -1.396638610584502E+01, -4.143237287546508E-02,
2463746.500000000, A.D. 2033-May-29 00:00:00.0000, -5.870806253947299E+07, -1.401975327372037E+08,  9.165844303709269E+04,  2.738165222112970E+01, -1.348012192345180E+01, -1.011369488880698E-01,
2463747.500000000, A.D. 2033-May-30 00:00:00.0000, -5.631366164999035E+07, -1.413367604007696E+08,  8.055239600405842E+04,  2.803704397997072E+01, -1.287094389034658E+01, -1.546246546941754E-01,
2463748.500000000, A.D. 2033-May-31 00:00:00.0000, -5.386491671169470E+07, -1.424183472596510E+08,  6.521284596158564E+04,  2.863505916705146E+01, -1.214794401296720E+01, -1.986338161777841E-01,
2463749.500000000, A.D. 2033-Jun-01 00:00:00.0000, -5.136791545932742E+07, -1.434330973086587E+08,  4.657940017415583E+04,  2.915017093754382E+01, -1.132695010962004E+01, -2.304829744119328E-01,
