JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2463818.500000000, A.D. 2033-Aug-09 00:00:00.0000,  7.568786668906802E+07,  7.125862725181510E+07,  2.725755755522518E+07, -2.487297767741664E+01,  2.186798131040712E+01,  1.141402370181030E+01,
2463819.500000000, A.D. 2033-Aug-10 00:00:00.0000,  7.350919053920820E+07,  7.311979136217123E+07,  2.823290172402368E+07, -2.555611407548015E+01,  2.121164585671922E+01,  1.116188958744514E+01,
2463820.500000000, A.D. 2033-Aug-11 00:00:00.0000,  7.127233569568892E+07,  7.492350998512341E+07,  2.918607595095733E+07, -2.621961487658436E+01,  2.053830843214093E+01,  1.090086249299435E+01,
2463821.500000000, A.D. 2033-Aug-12 00:00:00.0000,  6.897902226677732E+07,  7.666833607285963E+07,  3.011632025516454E+07, -2.686293636898887E+01,  1.984847889838020E+01,  1.063113746053035E+01,
2463822.500000000, A.D. 2033-Aug-13 00:00:00.0000,  6.663101670419907E+07,  7.835286724592102E+07,  3.102289182481389E+07, -2.748554958202597E+01,  1.914268132483149E+01,  1.035291685812198E+01,
2463823.500000000, A.D. 2033-Aug-14 00:00:00.0000,  6.423013050815497E+07,  7.997574700535224E+07,  3.190506564449324E+07, -2.808694077905791E+01,  1.842145362973721E+01,  1.006641024952843E+01,
2463824.500000000, A.D. 2033-Aug-15 00:00:00.0000,  6.177821889010840E+07,  8.153566591320191E+07,  3.276213511102763E+07, -2.866661194194787E+01,  1.768534720641623E+01,  9.771834256662419E+00,
2463825.500000000, A.D. 2033-Aug-16 00:00:00.0000,  5.927717939412209E+07,  8.303136274008389E+07,  3.359341263709567E+07, -2.922408124581633E+01,  1.693492653451049E+01,  9.469412414609707E+00,
2463826.500000000, A.D. 2033-Aug-17 00:00:00.0000,  5.672895047758250E+07,  8.446162557851414E+07,  3.439823024200953E+07, -2.975888352465420E+01,  1.617076877666512E+01,  9.159375019638134E+00,
2463827.500000000, A.D. 2033-Aug-18 00:00:00.0000,  5.413551005215316E+07,  8.582529292077391E+07,  3.517594012905181E+07, -3.027057072588324E+01,  1.539346336060554E+01,  8.841958969856629E+00,
2463828.500000000, A.D. 2033-Aug-19 00:00:00.0000,  5.149887398592511E+07,  8.712125470004213E+07,  3.592591524873523E+07, -3.075871235404119E+01,  1.460361154690654E+01,  8.517407598778947E+00,
2463829.500000000, A.D. 2033-Aug-20 00:00:00.0000,  4.882109456774113E+07,  8.834845329357269E+07,  3.664754984737562E+07, -3.122289590258812E+01,  1.380182598265771E+01,  8.185970501786644E+00,
2463830.500000000, A.D. 2033-Aug-21 00:00:00.0000,  4.610425893474291E+07,  8.950588448670790E+07,  3.734026000036754E+07, -3.166272727330940E+01,  1.298873024127285E+01,  7.847903355573117E+00,
2463831.500000000, A.D. 2033-Aug-22 00:00:00.0000,  4.335048746424119E+07,  9.059259839654262E+07,  3.800348412955959E+07, -3.207783118266781E+01,  1.216495834871906E+01,  7.503467730651696E+00,
2463832.500000000, A.D. 2033-Aug-23 00:00:00.0000,  4.056193213106357E+07,  9.160770035407893E+07,  3.863668350413416E+07, -3.246785155446801E+01,  1.133115429646780E+01,  7.152930897023331E+00,
2463833.500000000, A.D. 2033-Aug-24 00:00:00.0000,  3.774077483159024E+07,  9.255035174373774E+07,  3.923934272440521E+07, -3.283245189820554E+01,  1.048797154149736E+01,  6.796565623112155E+00,
2463834.500000000, A.D. 2033-Aug-25 00:00:00.0000,  3.488922567574102E+07,  9.341977079912399E+07,  3.981097018795768E+07, -3.317131567248379E+01,  9.636072493702324E+00,  6.434649968089957E+00,
2463835.500000000, A.D. 2033-Aug-26 00:00:00.0000,  3.200952124823001E+07,  9.421523335397370E+07,  4.035109853756267E+07, -3.348414663289118E+01,  8.776127991092944E+00,  6.067467067723219E+00,
2463836.500000000, A.D. 2033-Aug-27 00:00:00.0000,  2.910392284045663E+07,  9.493607354724544E+07,  4.085928509031543E+07, -3.377066916374196E+01,  7.908816763193663E+00,  5.695304913889104E+00,
2463837.500000000, A.D. 2033-Aug-28 00:00:00.0000,  2.617471465445244E+07,  9.558168448135522E+07,  4.133511224745561E+07, -3.403062859309303E+01,  7.034824883077004E+00,  5.318456127919478E+00,
2463838.500000000, A.D. 2033-Aug-29 00:00:00.0000,  2.322420198035386E+07,  9.615151883259267E+07,  4.177818788434394E+07, -3.426379149045999E+01,  6.154845208495686E+00,  4.937217727944760E+00,
2463839.500000000, A.D. 2033-Aug-30 00:00:00.0000,  2.025470934892000E+07,  9.664508941279766E+07,  4.218814572008480E+07, -3.446994594666515E+01,  5.269576812602586E+00,  4.551890890422061E+00,
2463840.500000000, A.D. 2033-Aug-31 00:00:00.0000,  1.726857866066367E+07,  9.706196968141988E+07,  4.256464566630071E+07, -3.464890183526065E+01,  4.379724404774884E+00,  4.162780706044792E+00,
2463841.500000000, A.D. 2033-Sep-01 00:00:00.0000,  1.426816729320816E+07,  9.740179420712943E+07,  4.290737415458228E+07, -3.480049105508548E+01,  3.485997742076620E+00,  3.770195930245797E+00,
2463842.500000000, A.D. 2033-Sep-02 00:00:00.0000,  1.125584618852275E+07,  9.766425907819195E+07,  4.321604444215512E+07, -3.492456775331163E+01,  2.589111031915739E+00,  3.374448728503929E+00,
2463843.500000000, A.D. 2033-Sep-03 00:00:00.0000,  8.233997921748341E+06,  9.784912226087925E+07,  4.349039689532747E+07, -3.502100852858064E+01,  1.689782326545856E+00,  2.975854416721719E+00,
2463844.500000000, A.D. 2033-Sep-04 00:00:00.0000,  5.205014753344341E+06,  9.795620390522632E+07,  4.373019925029895E+07, -3.508971261379529E+01,  7.887329098950909E-01,  2.574731196862508E+00,
2463845.500000000, A.D. 2033-Sep-05 00:00:00.0000,  2.171296666342442E+06,  9.798538659750918E+07,  4.393524685093576E+07, -3.513060203803553E+01, -1.133133225017502E-01,  2.171399888163944E+00,
2463846.500000000, A.D. 2033-Sep-06 00:00:00.0000, -8.647506094751479E+05,  9.793661555887058E+07,  4.410536286313987E+07, -3.514362176724639E+01, -1.015630489892201E+00,  1.766183654164025E+00,
2463847.500000000, A.D. 2033-Sep-07 00:00:00.0000, -3.900717584621391E+06,  9.780989878957760E+07,  4.424039846546248E+07, -3.512873982330056E+01, -1.917491358328967E+00,  1.359407725823918E+00,
2463848.500000000, A.D. 2033-Sep-08 00:00:00.0000, -6.934193006289692E+06,  9.760530715845412E+07,  4.434023301563731E+07, -3.508594738107123E+01, -2.818167977624956E+00,  9.513991210402284E-01,
2463849.500000000, A.D. 2033-Sep-09 00:00:00.0000, -9.962765862164250E+06,  9.732297443709311E+07,  4.440477419273447E+07, -3.501525884318412E+01, -3.716932322524726E+00,  5.424863608478859E-01,
2463850.500000000, A.D. 2033-Sep-10 00:00:00.0000, -1.298402738971387E+07,  9.696309727851573E+07,  4.443395811466244E+07, -3.491671189215016E+01, -4.613056937362380E+00,  1.329991826232683E-01,
2463851.500000000, A.D. 2033-Sep-11 00:00:00.0000, -1.599557308900321E+07,  9.652593514000814E+07,  4.442774943077267E+07, -3.479036751961377E+01, -5.505815583461738E+00, -2.767317493943387E-01,
2463852.500000000, A.D. 2033-Sep-12 00:00:00.0000, -1.899500473703400E+07,  9.601181014993174E+07,  4.438614138934907E+07, -3.463631003248436E+01, -6.394483888520456E+00, -6.863751359363922E-01,
2463853.500000000, A.D. 2033-Sep-13 00:00:00.0000, -2.197993240161012E+07,  9.542110691836867E+07,  4.430915587979338E+07, -3.445464703575185E+01, -7.278339997205556E+00, -1.095599336558817E+00,
2463854.500000000, A.D. 2033-Sep-14 00:00:00.0000, -2.494797645270446E+07,  9.475427229153170E+07,  4.419684344934662E+07, -3.424550939181992E+01, -8.156665222173642E+00, -1.504072665172314E+00,
2463855.500000000, A.D. 2033-Sep-15 00:00:00.0000, -2.789676956929303E+07,  9.401181504993655E+07,  4.404928329421699E+07, -3.400905115622390E+01, -9.028744694714909E+00, -1.911463686897284E+00,
2463856.500000000, A.D. 2033-Sep-16 00:00:00.0000, -3.082395873961096E+07,  9.319430555040406E+07,  4.386658322501518E+07, -3.374544948963283E+01, -9.893868014205863E+00, -2.317441515882932E+00,
2463857.500000000, A.D. 2033-Sep-17 00:00:00.0000, -3.372720725278094E+07,  9.230237531202812E+07,  4.364887960642867E+07, -3.345490454614433E+01, -1.075132989564217E+01, -2.721676113761858E+00,
2463858.500000000, A.D. 2033-Sep-18 00:00:00.0000, -3.660419667976163E+07,  9.133671654631053E+07,  4.339633727109554E+07, -3.313763933773559E+01, -1.160043081431711E+01, -3.123838588328945E+00,
2463859.500000000, A.D. 2033-Sep-19 00:00:00.0000, -3.945262884156016E+07,  9.029808163175146E+07,  4.310914940767792E+07, -3.279389957502958E+01, -1.244047764687413E+01, -3.523601492086597E+00,
2463860.500000000, A.D. 2033-Sep-20 00:00:00.0000, -4.227022776266087E+07,  8.918728253323087E+07,  4.278753742315614E+07, -3.242395348432323E+01, -1.327078430801315E+01, -3.920639120335801E+00,
2463861.500000000, A.D. 2033-Sep-21 00:00:00.0000, -4.505474160762677E+07,  8.800519016660425E+07,  4.243175077940503E+07, -3.202809160105490E+01, -1.409067238187095E+01, -4.314627808361055E+00,
2463862.500000000, A.D. 2033-Sep-22 00:00:00.0000, -4.780394459884214E+07,  8.675273370900215E+07,  4.204206680414399E+07, -3.160662653981693E+01, -1.489947174736135E+01, -4.705246227380935E+00,
2463863.500000000, A.D. 2033-Sep-23 00:00:00.0000, -5.051563891337744E+07,  8.543089985539091E+07,  4.161879047638414E+07, -3.115989274109665E+01, -1.569652119664894E+01, -5.092175678880849E+00,
2463864.500000000, A.D. 2033-Sep-24 00:00:00.0000, -5.318765655697522E+07,  8.404073202202338E+07,  4.116225418652862E+07, -3.068824619496701E+01, -1.648116904594318E+01, -5.475100386948130E+00,
2463865.500000000, A.D. 2033-Sep-25 00:00:00.0000, -5.581786121317615E+07,  8.258332949747753E+07,  4.067281747131497E+07, -3.019206414198601E+01, -1.725277373781304E+01, -5.853707788233146E+00,
2463866.500000000, A.D. 2033-Sep-26 00:00:00.0000, -5.840415006562895E+07,  8.105984654204974E+07,  4.015086672382105E+07, -2.967174475160141E+01, -1.801070443423547E+01, -6.227688819163618E+00,
2463867.500000000, A.D. 2033-Sep-27 00:00:00.0000, -6.094445559165438E+07,  7.947149143633695E+07,  3.959681487878733E+07, -2.912770677839560E+01, -1.875434159960426E+01, -6.596738200042934E+00,
2463868.500000000, A.D. 2033-Sep-28 00:00:00.0000, -6.343674732516491E+07,  7.781952547990797E+07,  3.901110107354109E+07, -2.856038919654267E+01, -1.948307757293878E+01, -6.960554715666735E+00,
2463869.500000000, A.D. 2033-Sep-29 00:00:00.0000, -6.587903358707489E+07,  7.610526194102949E+07,  3.839419028483874E+07, -2.797025081288794E+01, -2.019631712854573E+01, -7.318841492095663E+00,
2463870.500000000, A.D. 2033-Sep-30 00:00:00.0000, -6.826936318137310E+07,  7.433006495847601E+07,  3.774657294197390E+07, -2.735776985909780E+01, -2.089347802439983E+01, -7.671306269225602E+00,
2463871.500000000, A.D. 2033-Oct-01 00:00:00.0000, -7.060582705507046E+07,  7.249534839651659E+07,  3.706876451652989E+07, -2.672344356336555E+01, -2.157399153752264E+01, -8.017661668800406E+00,
2463872.500000000, A.D. 2033-Oct-02 00:00:00.0000, -7.288655992027843E+07,  7.060257465423168E+07,  3.636130508918528E+07, -2.606778770219663E+01, -2.223730298565215E+01, -8.357625457515541E+00,
2463873.500000000, A.D. 2033-Oct-03 00:00:00.0000, -7.510974183672050E+07,  6.865325343037176E+07,  3.562475889401041E+07, -2.539133613279257E+01, -2.288287223463217E+01, -8.690920804923406E+00,
2463874.500000000, A.D. 2033-Oct-04 00:00:00.0000, -7.727359975302282E+07,  6.664894044502137E+07,  3.485971384071886E+07, -2.469464030664846E+01, -2.351017419070177E+01, -9.017276535731368E+00,
2463875.500000000, A.D. 2033-Oct-05 00:00:00.0000, -7.937640900519669E+07,  6.459123611940258E+07,  3.406678101537374E+07, -2.397826876502392E+01, -2.411869927719877E+01, -9.336427376233340E+00,
2463876.500000000, A.D. 2033-Oct-06 00:00:00.0000, -8.141649477075885E+07,  6.248178421518486E+07,  3.324659416006571E+07, -2.324280661677636E+01, -2.470795389504799E+01, -9.648114194560195E+00,
2463877.500000000, A.D. 2033-Oct-07 00:00:00.0000, -8.339223347700889E+07,  6.032227043473238E+07,  3.239980913211282E+07, -2.248885499941817E+01, -2.527746086642579E+01, -9.952084234420614E+00,
2463878.500000000, A.D. 2033-Oct-08 00:00:00.0000, -8.530205416203736E+07,  5.811442098376366E+07,  3.152710334335599E+07, -2.171703052398900E+01, -2.582675986109306E+01, -1.024809134206673E+01,
2463879.500000000, A.D. 2033-Oct-09 00:00:00.0000, -8.714443978709824E+07,  5.586000109794342E+07,  3.062917518014725E+07, -2.092796470448453E+01, -2.635540780487850E+01, -1.053589618620430E+01,
2463880.500000000, A.D. 2033-Oct-10 00:00:00.0000, -8.891792849904442E+07,  5.356081353497022E+07,  2.970674340465233E+07, -2.012230337259902E+01, -2.686297926982735E+01, -1.081526647058138E+01,
2463881.500000000, A.D. 2033-Oct-11 00:00:00.0000, -9.062111484158982E+07,  5.121869703376374E+07,  2.876054653811097E+07, -1.930070607855589E+01, -2.734906684556461E+01, -1.108597713900367E+01,
2463882.500000000, A.D. 2033-Oct-12 00:00:00.0000, -9.225265091423114E+07,  4.883552474239273E+07,  2.779134222671957E+07, -1.846384547881612E+01, -2.781328149145585E+01, -1.134781057253882E+01,
2463883.500000000, A.D. 2033-Oct-13 00:00:00.0000, -9.381124747772931E+07,  4.641320261641999E+07,  2.679990659082107E+07, -1.761240671147157E+01, -2.825525286918187E+01, -1.160055677868603E+01,
2463884.500000000, A.D. 2033-Oct-14 00:00:00.0000, -9.529567500512281E+07,  4.395366778937156E+07,  2.578703355810516E+07, -1.674708676014570E+01, -2.867462965537793E+01, -1.184401357230179E+01,
2463885.500000000, A.D. 2033-Oct-15 00:00:00.0000, -9.670476467731546E+07,  4.145888691706660E+07,  2.475353418153982E+07, -1.586859380724121E+01, -2.907107983402136E+01, -1.207798674808624E+01,
2463886.500000000, A.D. 2033-Oct-16 00:00:00.0000, -9.803740932235542E+07,  3.893085449757025E+07,  2.370023594277105E+07, -1.497764657739020E+01, -2.944429096828578E+01, -1.230229024444930E+01,
2463887.500000000, A.D. 2033-Oct-17 00:00:00.0000, -9.929256429759641E+07,  3.637159116855416E+07,  2.262798204174317E+07, -1.407497367197863E+01, -2.979397045161329E+01, -1.251674629858964E+01,
2463888.500000000, A.D. 2033-Oct-18 00:00:00.0000, -1.004692483140081E+08,  3.378314198387031E+07,  2.153763067330530E+07, -1.316131289563360E+01, -3.011984573779024E+01, -1.272118559263360E+01,
2463889.500000000, A.D. 2033-Oct-19 00:00:00.0000, -1.015665442019764E+08,  3.116757467115827E+07,  2.043005429158200E+07, -1.223741057544316E+01, -3.042166454988805E+01, -1.291544739072296E+01,
2463890.500000000, A.D. 2033-Oct-20 00:00:00.0000, -1.025835996180058E+08,  2.852697787232129E+07,  1.930613886289621E+07, -1.130402087396624E+01, -3.069919506785255E+01, -1.309937966688779E+01,
2463891.500000000, A.D. 2033-Oct-21 00:00:00.0000, -1.035196276918297E+08,  2.586345936871572E+07,  1.816678310804367E+07, -1.036190509681427E+01, -3.095222609474795E+01, -1.327283922365689E+01,
2463892.500000000, A.D. 2033-Oct-22 00:00:00.0000, -1.043739076134875E+08,  2.317914429290785E+07,  1.701289773472512E+07, -9.411830995639033E+00, -3.118056720146576E+01, -1.343569180126821E+01,
2463893.500000000, A.D. 2033-Oct-23 00:00:00.0000, -1.051457851600203E+08,  2.047617332885454E+07,  1.584540466094953E+07, -8.454572067545625E+00, -3.138404884996974E+01, -1.358781217744668E+01,
2463894.500000000, A.D. 2033-Oct-24 00:00:00.0000, -1.058346731615093E+08,  1.775670090236494E+07,  1.466523623022689E+07, -7.490906851723614E+00, -3.156252249502676E+01, -1.372908425767657E+01,
2463895.500000000, A.D. 2033-Oct-25 00:00:00.0000, -1.064400519062554E+08,  1.502289336370075E+07,  1.347333441937345E+07, -6.521618224186915E+00, -3.171586066446748E+01, -1.385940115593200E+01,
2463896.500000000, A.D. 2033-Oct-26 00:00:00.0000, -1.069614694849734E+08,  1.227692716416677E+07,  1.227065003975484E+07, -5.547492691499601E+00, -3.184395701805190E+01, -1.397866526584373E+01,
2463897.500000000, A.D. 2033-Oct-27 00:00:00.0000, -1.073985420739526E+08,  9.520987028536098E+06,  1.105814193279395E+07, -4.569319684351189E+00, -3.194672638504510E+01, -1.408678832229527E+01,
2463898.500000000, A.D. 2033-Oct-28 00:00:00.0000, -1.077509541572052E+08,  6.757264125143730E+06,  9.836776160570033E+06, -3.587890851831391E+00, -3.202410478063996E+01, -1.418369145345568E+01,
2463899.500000000, A.D. 2033-Oct-29 00:00:00.0000, -1.080184586877019E+08,  3.987954235469062E+06,  8.607525192334620E+06, -2.603999357240676E+00, -3.207604940139359E+01, -1.426930522327172E+01,
2463900.500000000, A.D. 2033-Oct-30 00:00:00.0000, -1.082008771878597E+08,  1.215255925012361E+06,  7.371367087766957E+06, -1.618439176259466E+00, -3.210253859987549E+01, -1.434356966445604E+01,
2463901.500000000, A.D. 2033-Oct-31 00:00:00.0000, -1.082980997895244E+08, -1.558631282748487E+06,  6.129284677788042E+06, -6.320043982851604E-01, -3.210357183875617E+01, -1.440643430202337E+01,
2463902.500000000, A.D. 2033-Nov-01 00:00:00.0000, -1.083100852137530E+08, -4.331508727555498E+06,  4.882264743747130E+06,  3.545114682673773E-01, -3.207916962459537E+01, -1.445785816744095E+01,
2463903.500000000, A.D. 2033-Nov-02 00:00:00.0000, -1.082368606907740E+08, -7.101180426980816E+06,  3.631297195788203E+06,  1.340316185919850E+00, -3.202937342162021E+01, -1.449780980347456E+01,
2463904.500000000, A.D. 2033-Nov-03 00:00:00.0000, -1.080785218205679E+08, -9.865454882734321E+06,  2.377374251196343E+06,  2.324619472570624E+00, -3.195424554581389E+01, -1.452626725982569E+01,
2463905.500000000, A.D. 2033-Nov-04 00:00:00.0000, -1.078352323745752E+08, -1.262214687698085E+07,  1.121489613515465E+06,  3.306633679775764E+00, -3.185386903960163E+01, -1.454321807964795E+01,
2463906.500000000, A.D. 2033-Nov-05 00:00:00.0000, -1.075072240390954E+08, -1.536907925700535E+07, -1.353623467790475E+05,  4.285574463998906E+00, -3.172834752756912E+01, -1.454865927708386E+01,
2463907.500000000, A.D. 2033-Nov-06 00:00:00.0000, -1.070947961010168E+08, -1.810408470660993E+07, -1.392187409285318E+06,  5.260661450283725E+00, -3.157780505358414E+01, -1.454259730595394E+01,
2463908.500000000, A.D. 2033-Nov-07 00:00:00.0000, -1.065983150765568E+08, -2.082500750264217E+07, -2.647992317594225E+06,  6.231118887616860E+00, -3.140238589963873E+01, -1.452504801969454E+01,
2463909.500000000, A.D. 2033-Nov-08 00:00:00.0000, -1.060182142837613E+08, -2.352970525510427E+07, -3.901785589377793E+06,  7.196176295346288E+00, -3.120225438697101E+01, -1.449603662275591E+01,
2463910.500000000, A.D. 2033-Nov-09 00:00:00.0000, -1.053549933595619E+08, -2.621605062932580E+07, -5.152578321913685E+06,  8.155069100048525E+00, -3.097759465983145E+01, -1.445559761358652E+01,
2463911.500000000, A.D. 2033-Nov-10 00:00:00.0000, -1.046092177222421E+08, -2.888193304872127E+07, -6.399384992326349E+06,  9.107039262253833E+00, -3.072861045236921E+01, -1.440377471937973E+01,
2463912.500000000, A.D. 2033-Nov-11 00:00:00.0000, -1.037815179802118E+08, -3.152526037669490E+07, -7.641224251841012E+06,  1.005133589246696E+01, -3.045552483912378E+01, -1.434062082276601E+01,
2463913.500000000, A.D. 2033-Nov-12 00:00:00.0000, -1.028725892880409E+08, -3.414396057629744E+07, -8.877119713362698E+06,  1.098721585594920E+01, -3.015857996961791E+01, -1.426619788063980E+01,
2463914.500000000, A.D. 2033-Nov-13 00:00:00.0000, -1.018831906507425E+08, -3.673598334628310E+07, -1.010610073170913E+07,  1.191394436575602E+01, -2.983803678755771E+01, -1.418057683531687E+01,
2463915.500000000, A.D. 2033-Nov-14 00:00:00.0000, -1.008141441773425E+08, -3.929930173225907E+07, -1.132720317584356E+07,  1.283079556355258E+01, -2.949417473515678E+01, -1.408383751822439E+01,
2463916.500000000, A.D. 2033-Nov-15 00:00:00.0000, -9.966633428481132E+07, -4.183191371166484E+07, -1.253947019247136E+07,  1.373705308775814E+01, -2.912729144311088E+01, -1.397606854633234E+01,
2463917.500000000, A.D. 2033-Nov-16 00:00:00.0000, -9.844070685347007E+07, -4.433184375136478E+07, -1.374195296038236E+07,  1.463201062859826E+01, -2.873770240676054E+01, -1.385736721154153E+01,
2463918.500000000, A.D. 2033-Nov-17 00:00:00.0000, -9.713826833502066E+07, -4.679714433668412E+07, -1.493371143494005E+07,  1.551497246967249E+01, -2.832574064898904E+01, -1.372783936324962E+01,
2463919.500000000, A.D. 2033-Nov-18 00:00:00.0000, -9.576008481437968E+07, -4.922589747076645E+07, -1.611381508213796E+07,  1.638525401567314E+01, -2.789175637041362E+01, -1.358759928432330E+01,
2463920.500000000, A.D. 2033-Nov-19 00:00:00.0000, -9.430728102652809E+07, -5.161621614317903E+07, -1.728134360166358E+07,  1.724218230591929E+01, -2.743611658743828E+01, -1.343676956071118E+01,
2463921.500000000, A.D. 2033-Nov-20 00:00:00.0000, -9.278103932961492E+07, -5.396624576673968E+07, -1.843538763842953E+07,  1.808509651341108E+01, -2.695920475864695E+01, -1.327548094489440E+01,
2463922.500000000, A.D. 2033-Nov-21 00:00:00.0000, -9.118259863558021E+07, -5.627416558158298E+07, -1.957504948205020E+07,  1.891334842909289E+01, -2.646142040023305E+01, -1.310387221346791E+01,
2463923.500000000, A.D. 2033-Nov-22 00:00:00.0000, -8.951325329958171E+07, -5.853819002554619E+07, -2.069944375376853E+07,  1.972630293113961E+01, -2.594317869093559E+01, -1.292209001905312E+01,
2463924.500000000, A.D. 2033-Nov-23 00:00:00.0000, -8.777435196953575E+07, -6.075657006998555E+07, -2.180769808035014E+07,  2.052333843894822E+01, -2.540491006703446E+01, -1.273028873676965E+01,
2463925.500000000, A.D. 2033-Nov-24 00:00:00.0000, -8.596729639709666E+07, -6.292759452019467E+07, -2.289895375448810E+07,  2.130384735173133E+01, -2.484705980803487E+01, -1.252863030554403E+01,
2463926.500000000, A.D. 2033-Nov-25 00:00:00.0000, -8.409354021141504E+07, -6.504959127964196E+07, -2.397236638128145E+07,  2.206723647149266E+01, -2.427008761355104E+01, -1.231728406447008E+01,
2463927.500000000, A.D. 2033-Nov-26 00:00:00.0000, -8.215458765703085E+07, -6.712092857729082E+07, -2.502710651037019E+07,  2.281292741024770E+01, -2.367446717195175E+01, -1.209642658446589E+01,
2463928.500000000, A.D. 2033-Nov-27 00:00:00.0000, -8.015199229726742E+07, -6.914001615731499E+07, -2.606236025333101E+07,  2.354035698137529E+01, -2.306068572132185E+01, -1.186624149546929E+01,
2463929.500000000, A.D. 2033-Nov-28 00:00:00.0000, -7.808735568450157E+07, -7.110530643056852E+07, -2.707732988595856E+07,  2.424897757500748E+01, -2.242924360328603E+01, -1.162691930941151E+01,
2463930.500000000, A.D. 2033-Nov-29 00:00:00.0000, -7.596232599869226E+07, -7.301529558721742E+07, -2.807123443507789E+07,  2.493825751738713E+01, -2.178065381023212E+01, -1.137865723920613E+01,
2463931.500000000, A.D. 2033-Nov-30 00:00:00.0000, -7.377859665555513E+07, -7.486852466998506E+07, -2.904331024955381E+07,  2.560768141414475E+01, -2.111544152646364E+01, -1.112165901398805E+01,
2463932.500000000, A.D. 2033-Dec-01 00:00:00.0000, -7.153790488577370E+07, -7.666358060750994E+07, -2.999281155518322E+07,  2.625675047746802E+01, -2.043414366380231E+01, -1.085613469083468E+01,
2463933.500000000, A.D. 2033-Dec-02 00:00:00.0000, -6.924203028663915E+07, -7.839909720735805E+07, -3.091901099317655E+07,  2.688498283715956E+01, -1.973730839215339E+01, -1.058230046319905E+01,
2463934.500000000, A.D. 2033-Dec-03 00:00:00.0000, -6.689279334751020E+07, -8.007375610827674E+07, -3.182120014195390E+07,  2.749191383560016E+01, -1.902549466553833E+01, -1.030037846628223E+01,
2463935.500000000, A.D. 2033-Dec-04 00:00:00.0000, -6.449205395048213E+07, -8.168628769131996E+07, -3.269869002200129E+07,  2.807709630665728E+01, -1.829927174409062E+01, -1.001059657956979E+01,
2463936.500000000, A.D. 2033-Dec-05 00:00:00.0000, -6.204170984764948E+07, -8.323547194951695E+07, -3.355081158355149E+07,  2.864010083859985E+01, -1.755921871250278E+01, -9.713188226754644E+00,
2463937.500000000, A.D. 2033-Dec-06 00:00:00.0000, -5.954369511634243E+07, -8.472013931579690E+07, -3.437691617687243E+07,  2.918051602104216E+01, -1.680592399534222E+01, -9.408392173235191E+00,
2463938.500000000, A.D. 2033-Dec-07 00:00:00.0000, -5.699997859371482E+07, -8.613917144892156E+07, -3.517637600496278E+07,  2.969794867606121E+01, -1.603998486978936E+01, -9.096452321436955E+00,
2463939.500000000, A.D. 2033-Dec-08 00:00:00.0000, -5.441256229203726E+07, -8.749150197721750E+07, -3.594858455847730E+07,  3.019202407362316E+01, -1.526200697611587E+01, -8.777617504143960E+00,
2463940.500000000, A.D. 2033-Dec-09 00:00:00.0000, -5.178347979606277E+07, -8.877611719993767E+07, -3.669295703271529E+07,  3.066238613126483E+01, -1.447260382645106E+01, -8.452141276015601E+00,
2463941.500000000, A.D. 2033-Dec-10 00:00:00.0000, -4.911479464380439E+07, -8.999205674611633E+07, -3.740893072652668E+07,  3.110869759837777E+01, -1.367239631214602E+01, -8.120281703523878E+00,
2463942.500000000, A.D. 2033-Dec-11 00:00:00.0000, -4.640859869205585E+07, -9.113841419081616E+07, -3.809596542300635E+07,  3.153064022511780E+01, -1.286201221018445E+01, -7.782301153475541E+00,
2463943.500000000, A.D. 2033-Dec-12 00:00:00.0000, -4.366701046797654E+07, -9.221433762870167E+07, -3.875354375186232E+07,  3.192791491611591E+01, -1.204208568900901E+01, -7.438466080305306E+00,
2463944.500000000, A.D. 2033-Dec-13 00:00:00.0000, -4.089217350804575E+07, -9.321903020490342E+07, -3.938117153335951E+07,  3.230024186917330E+01, -1.121325681412275E+01, -7.089046812321064E+00,
2463945.500000000, A.D. 2033-Dec-14 00:00:00.0000, -3.808625468567555E+07, -9.415175060316943E+07, -3.997837810375609E+07,  3.264736069913064E+01, -1.037617105381561E+01, -6.734317337076985E+00,
2463946.500000000, A.D. 2033-Dec-15 00:00:00.0000, -3.525144252875485E+07, -9.501181349132879E+07, -4.054471662216474E+07,  3.296903054710848E+01, -9.531478785356443E+00, -6.374555086045159E+00,
2463947.500000000, A.D. 2033-Dec-16 00:00:00.0000, -3.238994552837963E+07, -9.579858992412251E+07, -4.107976435878499E+07,  3.326503017532259E+01, -8.679834801981793E+00, -6.010040718751344E+00,
2463948.500000000, A.D. 2033-Dec-17 00:00:00.0000, -2.950399044000677E+07, -9.651150770348416E+07, -4.158312296446767E+07,  3.353515804768548E+01, -7.821897821002682E+00, -5.641057906535176E+00,
2463949.500000000, A.D. 2033-Dec-18 00:00:00.0000, -2.659582057825015E+07, -9.715005169638048E+07, -4.205441872158562E+07,  3.377923239641196E+01, -6.958329993341719E+00, -5.267893116090167E+00,
2463950.500000000, A.D. 2033-Dec-19 00:00:00.0000, -2.366769410651852E+07, -9.771376411034875E+07, -4.249330277619810E+07,  3.399709127485368E+01, -6.089796414802962E+00, -4.890835392933494E+00,
2463951.500000000, A.D. 2033-Dec-20 00:00:00.0000, -2.072188232267511E+07, -9.820224472689328E+07, -4.289945135150929E+07,  3.418859259679486E+01, -5.216964639367662E+00, -4.510176144950620E+00,
