JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2463757.500000000, A.D. 2033-Jun-09 00:00:00.0000, -2.202817979350783E+08,  1.330705844252039E+09, -1.442314636349964E+07, -9.556332200610811E+00,  3.383807464892042E-01,  4.280761601672152E-01,
2463758.500000000, A.D. 2033-Jun-10 00:00:00.0000, -2.211282637729886E+08,  1.330738285087883E+09, -1.438348920848101E+07, -1.004036807492012E+01,  3.923888055049793E-01,  4.895977725445609E-01,
2463759.500000000, A.D. 2033-Jun-11 00:00:00.0000, -2.220167858077188E+08,  1.330770136523263E+09, -1.433864968810165E+07, -1.052482155640833E+01,  3.247241314348097E-01,  5.474307149217326E-01,
2463760.500000000, A.D. 2033-Jun-12 00:00:00.0000, -2.229461092370499E+08,  1.330790995387100E+09, -1.428910204712898E+07, -1.098002068178587E+01,  1.391562376416025E-01,  5.980342157369294E-01,
2463761.500000000, A.D. 2033-Jun-13 00:00:00.0000, -2.239124833744642E+08,  1.330791094413049E+09, -1.423560651995885E+07, -1.137807044051659E+01, -1.534178553935590E-01,  6.383399654055618E-01,
2463762.500000000, A.D. 2033-Jun-14 00:00:00.0000, -2.249098884686030E+08,  1.330761899965146E+09, -1.417916452879560E+07, -1.169462780024211E+01, -5.355481122826412E-01,  6.658995757650530E-01,
2463763.500000000, A.D. 2033-Jun-15 00:00:00.0000, -2.259303994133869E+08,  1.330696631047800E+09, -1.412095703299832E+07, -1.191018859858552E+01, -9.842224395582676E-01,  6.789753332516983E-01,
2463764.500000000, A.D. 2033-Jun-16 00:00:00.0000, -2.269646810905788E+08,  1.330590685431184E+09, -1.406227810961270E+07, -1.201177280646746E+01, -1.472448981715030E+00,  6.767916066525280E-01,
2463765.500000000, A.D. 2033-Jun-17 00:00:00.0000, -2.280025555795696E+08,  1.330441894969754E+09, -1.400444278074533E+07, -1.199288252434694E+01, -1.970951633589867E+00,  6.595218738961225E-01,
2463766.500000000, A.D. 2033-Jun-18 00:00:00.0000, -2.290336062665652E+08,  1.330250678661799E+09, -1.394871953501230E+07, -1.185461008559657E+01, -2.449570466009933E+00,  6.281512661913420E-01,
2463767.500000000, A.D. 2033-Jun-19 00:00:00.0000, -2.300478288163766E+08,  1.330020017187933E+09, -1.389625137700480E+07, -1.160534390212164E+01, -2.879414580543304E+00,  5.845526623600457E-01,
2463768.500000000, A.D. 2033-Jun-20 00:00:00.0000, -2.310362455836144E+08,  1.329755268632783E+09, -1.384798442347902E+07, -1.126028644699509E+01, -3.234657829381906E+00,  5.314009991594382E-01,
2463769.500000000, A.D. 2033-Jun-21 00:00:00.0000, -2.319914480365103E+08,  1.329463839457430E+09, -1.380460940591943E+07, -1.084046814203231E+01, -3.493908775013313E+00,  4.718887243584678E-01,
2463770.500000000, A.D. 2033-Jun-22 00:00:00.0000, -2.329080617850036E+08,  1.329154730188322E+09, -1.376651687805307E+07, -1.037152835921034E+01, -3.641926886445082E+00,  4.097604219172722E-01,
2463771.500000000, A.D. 2033-Jun-23 00:00:00.0000, -2.337830496054410E+08,  1.328837978940063E+09, -1.373377188446158E+07, -9.881861561372755E+00, -3.669928544237617E+00,  3.487216785996348E-01,
2463772.500000000, A.D. 2033-Jun-24 00:00:00.0000, -2.346159152533166E+08,  1.328524067691221E+09, -1.370611774866456E+07, -9.401461215328293E+00, -3.576608787123973E+00,  2.925322453254329E-01,
2463773.500000000, A.D. 2033-Jun-25 00:00:00.0000, -2.354087337261970E+08,  1.328223264330035E+09, -1.368298194467396E+07, -8.959577482973685E+00, -3.368136188327792E+00,  2.446757052162836E-01,
2463774.500000000, A.D. 2033-Jun-26 00:00:00.0000, -2.361660144306401E+08,  1.327944995452516E+09, -1.366351127777815E+07, -8.582984291035554E+00, -3.057699132513220E+00,  2.081167902846047E-01,
2463775.500000000, A.D. 2033-Jun-27 00:00:00.0000, -2.368944205852252E+08,  1.327697281975857E+09, -1.364663010695237E+07, -8.294623415750499E+00, -2.664544304233270E+00,  1.850599817618038E-01,
2463776.500000000, A.D. 2033-Jun-28 00:00:00.0000, -2.376023714427081E+08,  1.327486242623228E+09, -1.363110103777277E+07, -8.111846077027060E+00, -2.213128555070233E+00,  1.769546886021878E-01,
2463777.500000000, A.D. 2033-Jun-29 00:00:00.0000, -2.382995175630707E+08,  1.327315734825345E+09, -1.361560897980946E+07, -8.045830430887085E+00, -1.731187720897233E+00,  1.842210342405028E-01,
2463778.500000000, A.D. 2033-Jun-30 00:00:00.0000, -2.389961751193933E+08,  1.327187109271264E+09, -1.359883349843132E+07, -8.100543198856677E+00, -1.248669260582544E+00,  2.065167216785215E-01,
2463779.500000000, A.D. 2033-Jul-01 00:00:00.0000, -2.397026737663325E+08,  1.327099122097348E+09, -1.357952893435693E+07, -8.272447947131397E+00, -7.953603158141843E-01,  2.424672467023287E-01,
2463780.500000000, A.D. 2033-Jul-02 00:00:00.0000, -2.404287273649265E+08,  1.327048022583054E+09, -1.355660634364682E+07, -8.550890111409416E+00, -3.991717142823081E-01,  2.898165108897667E-01,
2463781.500000000, A.D. 2033-Jul-03 00:00:00.0000, -2.411828552294736E+08,  1.327027788194636E+09, -1.352920207064354E+07, -8.918964964524896E+00, -8.464391781929435E-02,  3.456990680449733E-01,
2463782.500000000, A.D. 2033-Jul-04 00:00:00.0000, -2.419718563696468E+08,  1.327030477105924E+09, -1.349672309634233E+07, -9.354014347994475E+00,  1.287284225578318E-01,  4.066640739554569E-01,
2463783.500000000, A.D. 2033-Jul-05 00:00:00.0000, -2.428004002172237E+08,  1.327046727813016E+09, -1.345889083095092E+07, -9.829621217546613E+00,  2.275775544130772E-01,  4.690073363514944E-01,
2463784.500000000, A.D. 2033-Jul-06 00:00:00.0000, -2.436707404783323E+08,  1.327066311872080E+09, -1.341574868363959E+07, -1.031654997318605E+01,  2.054767114057342E-01,  5.289249033308112E-01,
2463785.500000000, A.D. 2033-Jul-07 00:00:00.0000, -2.445825711533055E+08,  1.327078775413818E+09, -1.336766949067378E+07, -1.078513501953497E+01,  6.353238819286619E-02,  5.827069974318131E-01,
2463786.500000000, A.D. 2033-Jul-08 00:00:00.0000, -2.455330610970745E+08,  1.327074073212461E+09, -1.331532943045360E+07, -1.120690941981060E+01, -1.899240697844808E-01,  6.270653793999891E-01,
2463787.500000000, A.D. 2033-Jul-09 00:00:00.0000, -2.465170310491946E+08,  1.327043166809745E+09, -1.325965879214561E+07, -1.155611640205075E+01, -5.400249575195224E-01,  6.594142602534963E-01,
2463788.500000000, A.D. 2033-Jul-10 00:00:00.0000, -2.475272453690073E+08,  1.326978576381664E+09, -1.320178806622511E+07, -1.181134111586348E+01, -9.657079682118916E-01,  6.777295826193658E-01,
2463789.500000000, A.D. 2033-Jul-11 00:00:00.0000, -2.485548701299111E+08,  1.326874844005081E+09, -1.314298108920205E+07, -1.195701478030797E+01, -1.441548820992782E+00,  6.809865785947499E-01,
2463790.500000000, A.D. 2033-Jul-12 00:00:00.0000, -2.495899946989214E+08,  1.326728859485268E+09, -1.308455611651915E+07, -1.198408791387044E+01, -1.938810726221192E+00,  6.689271940164487E-01,
2463791.500000000, A.D. 2033-Jul-13 00:00:00.0000, -2.506222507822128E+08,  1.326540061155522E+09, -1.302780964996725E+07, -1.189093605333461E+01, -2.427615342003120E+00,  6.423354328322747E-01,
2463792.500000000, A.D. 2033-Jul-14 00:00:00.0000, -2.516414412258076E+08,  1.326310457841802E+09, -1.297393142699975E+07, -1.168316221257848E+01, -2.878636449530688E+00,  6.028886258173901E-01,
2463793.500000000, A.D. 2033-Jul-15 00:00:00.0000, -2.526381496040516E+08,  1.326044504628947E+09, -1.292393197887379E+07, -1.137313115344799E+01, -3.264770005299921E+00,  5.529836532394653E-01,
2463794.500000000, A.D. 2033-Jul-16 00:00:00.0000, -2.536043151215955E+08,  1.325748852308431E+09, -1.287859222494644E+07, -1.097980377302233E+01, -3.562690467146382E+00,  4.955966636441353E-01,
2463795.500000000, A.D. 2033-Jul-17 00:00:00.0000, -2.545337420185771E+08,  1.325431926039989E+09, -1.283840559109557E+07, -1.052699393825096E+01, -3.754741292506926E+00,  4.342902163012081E-01,
2463796.500000000, A.D. 2033-Jul-18 00:00:00.0000, -2.554224597715434E+08,  1.325103418478586E+09, -1.280355338584524E+07, -1.004228671122545E+01, -3.829489058110735E+00,  3.727596946729881E-01,
2463797.500000000, A.D. 2033-Jul-19 00:00:00.0000, -2.562689772328301E+08,  1.324773694207235E+09, -1.277388999180156E+07, -9.555098072343315E+00, -3.782818821767183E+00,  3.147878053783713E-01,
2463798.500000000, A.D. 2033-Jul-20 00:00:00.0000, -2.570743621308460E+08,  1.324453159914011E+09, -1.274895419169939E+07, -9.094984058419593E+00, -3.617900709888209E+00,  2.638794245232898E-01,
2463799.500000000, A.D. 2033-Jul-21 00:00:00.0000, -2.578421776754121E+08,  1.324151638343515E+09, -1.272800142345327E+07, -8.689912781390689E+00, -3.344973040182034E+00,  2.230377695640169E-01,
2463800.500000000, A.D. 2033-Jul-22 00:00:00.0000, -2.585782872832038E+08,  1.323877772015055E+09, -1.271004850369912E+07, -8.364775256428018E+00, -2.981128121502532E+00,  1.948239587904146E-01,
2463801.500000000, A.D. 2033-Jul-23 00:00:00.0000, -2.592904820778829E+08,  1.323638472992576E+09, -1.269392275270474E+07, -8.139162145410321E+00, -2.548915985405788E+00,  1.809384692701744E-01,
2463802.500000000, A.D. 2033-Jul-24 00:00:00.0000, -2.599880065065071E+08,  1.323438521586198E+09, -1.267834409531868E+07, -8.026912150144968E+00, -2.075045634043809E+00,  1.822371032412744E-01,
2463803.500000000, A.D. 2033-Jul-25 00:00:00.0000, -2.606809984201324E+08,  1.323280262159436E+09, -1.266199613019025E+07, -8.034775063972019E+00, -1.588806418247899E+00,  1.986493206519022E-01,
2463804.500000000, A.D. 2033-Jul-26 00:00:00.0000, -2.613798686242080E+08,  1.323163465358250E+09, -1.264360929973006E+07, -8.162268722516657E+00, -1.120243385041680E+00,  2.291970037899518E-01,
2463805.500000000, A.D. 2033-Jul-27 00:00:00.0000, -2.620946677426938E+08,  1.323085339624970E+09, -1.262203688565576E+07, -8.401650202363756E+00, -6.983090131228064E-01,  2.720322380361470E-01,
2463806.500000000, A.D. 2033-Jul-28 00:00:00.0000, -2.628344757140225E+08,  1.323040690064565E+09, -1.259631865597582E+07, -8.738127686209410E+00, -3.493576730671715E-01,  3.246671539837981E-01,
2463807.500000000, A.D. 2033-Jul-29 00:00:00.0000, -2.636068211480887E+08,  1.323022245635463E+09, -1.256574768248028E+07, -9.151011142703853E+00, -9.485236917872591E-02,  3.837842754089805E-01,
2463808.500000000, A.D. 2033-Jul-30 00:00:00.0000, -2.644172500404562E+08,  1.323021112128250E+09, -1.252991561345333E+07, -9.615145714666976E+00,  4.922502363384842E-02,  4.458378835674099E-01,
2463809.500000000, A.D. 2033-Jul-31 00:00:00.0000, -2.652689769996408E+08,  1.323027301495352E+09, -1.248873193001211E+07, -1.010210401592295E+01,  7.372723101550827E-02,  5.070349634176291E-01,
2463810.500000000, A.D. 2033-Aug-01 00:00:00.0000, -2.661626909738803E+08,  1.323030345297120E+09, -1.244243138040608E+07, -1.058206510004227E+01, -2.326481035643593E-02,  5.636682816775177E-01,
2463811.500000000, A.D. 2033-Aug-02 00:00:00.0000, -2.670965106757618E+08,  1.323019934407333E+09, -1.239156087121624E+07, -1.102570510752891E+01, -2.362301002534726E-01,  6.122986853134926E-01,
2463812.500000000, A.D. 2033-Aug-03 00:00:00.0000, -2.680660939970348E+08,  1.322986542919992E+09, -1.233694398679811E+07, -1.140566635207168E+01, -5.525086150479037E-01,  6.499146718813656E-01,
2463813.500000000, A.D. 2033-Aug-04 00:00:00.0000, -2.690649079649892E+08,  1.322922030381635E+09, -1.227964163574237E+07, -1.169891578222329E+01, -9.530357035915691E-01,  6.741665658089540E-01,
2463814.500000000, A.D. 2033-Aug-05 00:00:00.0000, -2.700846427184980E+08,  1.322820115944999E+09, -1.222087395593780E+07, -1.188741314518644E+01, -1.413910840048070E+00,  6.836469961414555E-01,
2463815.500000000, A.D. 2033-Aug-06 00:00:00.0000, -2.711156962515719E+08,  1.322676768205080E+09, -1.216195180098987E+07, -1.195957380878867E+01, -1.907306133657590E+00,  6.777287785276607E-01,
2463816.500000000, A.D. 2033-Aug-07 00:00:00.0000, -2.721477698803779E+08,  1.322490455590056E+09, -1.210419813044602E+07, -1.191092145946002E+01, -2.403421305275847E+00,  6.567269752333406E-01,
2463817.500000000, A.D. 2033-Aug-08 00:00:00.0000, -2.731705035297988E+08,  1.322262239771116E+09, -1.204886675209767E+07, -1.174444846327613E+01, -2.872401060925139E+00,  6.219482307208227E-01,
2463818.500000000, A.D. 2033-Aug-09 00:00:00.0000, -2.741741015030217E+08,  1.321995705880546E+09, -1.199706371391040E+07, -1.147026742902421E+01, -3.285916720248447E+00,  5.754623044953570E-01,
2463819.500000000, A.D. 2033-Aug-10 00:00:00.0000, -2.751499453292983E+08,  1.321696745080779E+09, -1.194967898798114E+07, -1.110523363276827E+01, -3.619316268566099E+00,  5.202280354603364E-01,
2463820.500000000, A.D. 2033-Aug-11 00:00:00.0000, -2.760910966503803E+08,  1.321373176150410E+09, -1.190732440978807E+07, -1.067130153177288E+01, -3.852660130443832E+00,  4.595995952940579E-01,
2463821.500000000, A.D. 2033-Aug-12 00:00:00.0000, -2.769927220862696E+08,  1.321034293173592E+09, -1.187030899802548E+07, -1.019494481649879E+01, -3.972065520832136E+00,  3.972715438141241E-01,
2463822.500000000, A.D. 2033-Aug-13 00:00:00.0000, -2.778523969356750E+08,  1.320690290063896E+09, -1.183861471365964E+07, -9.705191121573561E+00, -3.970658144882485E+00,  3.370678940098542E-01,
2463823.500000000, A.D. 2033-Aug-14 00:00:00.0000, -2.786702499916700E+08,  1.320351632610085E+09, -1.181189434633195E+07, -9.231748195028336E+00, -3.849018800462733E+00,  2.827195702233531E-01,
2463824.500000000, A.D. 2033-Aug-15 00:00:00.0000, -2.794489451192730E+08,  1.320028427573176E+09, -1.178949766452193E+07, -8.803419132994346E+00, -3.614868002283507E+00,  2.375061439250781E-01,
2463825.500000000, A.D. 2033-Aug-16 00:00:00.0000, -2.801935299861174E+08,  1.319729801268842E+09, -1.177050713254488E+07, -8.446109718166598E+00, -3.283023427081068E+00,  2.042614430339309E-01,
2463826.500000000, A.D. 2033-Aug-17 00:00:00.0000, -2.809111085400025E+08,  1.319463352754972E+09, -1.175380104495317E+07, -8.181504639852927E+00, -2.873874324258862E+00,  1.848974126816876E-01,
2463827.500000000, A.D. 2033-Aug-18 00:00:00.0000, -2.816104353342946E+08,  1.319234693139321E+09, -1.173812038968742E+07, -8.025751378241489E+00, -2.412830271825046E+00,  1.806525357592368E-01,
2463828.500000000, A.D. 2033-Aug-19 00:00:00.0000, -2.823013695608632E+08,  1.319047089749054E+09, -1.172213980102670E+07, -7.988197330050587E+00, -1.928430833748278E+00,  1.918100420660352E-01,
2463829.500000000, A.D. 2033-Aug-20 00:00:00.0000, -2.829942648858471E+08,  1.318901272446708E+09, -1.170455196710521E+07, -8.070887908781346E+00, -1.450521119889874E+00,  2.176411279191238E-01,
2463830.500000000, A.D. 2033-Aug-21 00:00:00.0000, -2.836993467391612E+08,  1.318795403308787E+09, -1.168415414711642E+07, -8.268846964285473E+00, -1.008533255615241E+00,  2.565453858393943E-01,
2463831.500000000, A.D. 2033-Aug-22 00:00:00.0000, -2.844260921795412E+08,  1.318725173908457E+09, -1.165991322582012E+07, -8.569787036219953E+00, -6.297517723779991E-01,  3.061182446318133E-01,
2463832.500000000, A.D. 2033-Aug-23 00:00:00.0000, -2.851826534409414E+08,  1.318684083601076E+09, -1.163103683194435E+07, -8.955516305003600E+00, -3.375625205761444E-01,  3.633211921348223E-01,
2463833.500000000, A.D. 2033-Aug-24 00:00:00.0000, -2.859753692893353E+08,  1.318663815362430E+09, -1.159700994930917E+07, -9.402383064886838E+00, -1.502756246788672E-01,  4.247253284345160E-01,
2463834.500000000, A.D. 2033-Aug-25 00:00:00.0000, -2.868083614561003E+08,  1.318654750013262E+09, -1.155763183662450E+07, -9.883057672506967E+00, -7.962668528731709E-02,  4.865603350275911E-01,
2463835.500000000, A.D. 2033-Aug-26 00:00:00.0000, -2.876832912155117E+08,  1.318646558648269E+09, -1.151303056974643E+07, -1.036824325034494E+01, -1.301976177980620E-01,  5.450129865691917E-01,
2463836.500000000, A.D. 2033-Aug-27 00:00:00.0000, -2.885992721896623E+08,  1.318628824848982E+09, -1.146364986394155E+07, -1.082839949530373E+01, -2.994875070996234E-01,  5.966455030662592E-01,
2463837.500000000, A.D. 2033-Aug-28 00:00:00.0000, -2.895529007994244E+08,  1.318591670078825E+09, -1.141021921902865E+07, -1.123527676906267E+01, -5.775045178193028E-01,  6.382770284334385E-01,
2463838.500000000, A.D. 2033-Aug-29 00:00:00.0000, -2.905384751411082E+08,  1.318526368476623E+09, -1.135371480934739E+07, -1.156405487873852E+01, -9.478051297139358E-01,  6.674506469253458E-01,
2463839.500000000, A.D. 2033-Aug-30 00:00:00.0000, -2.915483287295733E+08,  1.318425868734013E+09, -1.129529611160463E+07, -1.179442159474313E+01, -1.388138826965663E+00,  6.823466892533778E-01,
2463840.500000000, A.D. 2033-Aug-31 00:00:00.0000, -2.925733053209110E+08,  1.318285241145993E+09, -1.123624328232598E+07, -1.191231398118053E+01, -1.872003009362807E+00,  6.820531982850387E-01,
2463841.500000000, A.D. 2033-Sep-01 00:00:00.0000, -2.936033245243604E+08,  1.318101970302817E+09, -1.117787436002159E+07, -1.191055419737662E+01, -2.370309570049741E+00,  6.666213665305116E-01,
2463842.500000000, A.D. 2033-Sep-02 00:00:00.0000, -2.946279897878692E+08,  1.317876096358565E+09, -1.112145900697649E+07, -1.178894637321542E+01, -2.853178832516575E+00,  6.370427911428515E-01,
2463843.500000000, A.D. 2033-Sep-03 00:00:00.0000, -2.956372078926072E+08,  1.317610231614987E+09, -1.106815270269865E+07, -1.155483936277845E+01, -3.291353006535466E+00,  5.950263045225961E-01,
2463844.500000000, A.D. 2033-Sep-04 00:00:00.0000, -2.966218273619274E+08,  1.317309396565469E+09, -1.101892139830661E+07, -1.122238163974012E+01, -3.658588299071277E+00,  5.431848718087654E-01,
2463845.500000000, A.D. 2033-Sep-05 00:00:00.0000, -2.975741807986027E+08,  1.316980715200704E+09, -1.097448505326843E+07, -1.081178038059176E+01, -3.932717190334291E+00,  4.846074070896771E-01,
2463846.500000000, A.D. 2033-Sep-06 00:00:00.0000, -2.984885677252249E+08,  1.316632980372691E+09, -1.093527187115979E+07, -1.034800334032750E+01, -4.097439512025154E+00,  4.228914642186454E-01,
2463847.500000000, A.D. 2033-Sep-07 00:00:00.0000, -2.993615944489585E+08,  1.316276113101331E+09, -1.090139075715637E+07, -9.859222040064251E+00, -4.143107614121712E+00,  3.618142674198752E-01,
2463848.500000000, A.D. 2033-Sep-08 00:00:00.0000, -3.001923732160813E+08,  1.315920561662986E+09, -1.087262741126877E+07, -9.375049889281087E+00, -4.067140681872033E+00,  3.050021720025815E-01,
2463849.500000000, A.D. 2033-Sep-09 00:00:00.0000, -3.009825962838416E+08,  1.315576678599556E+09, -1.084846296626151E+07, -8.925246885343888E+00, -3.874507211728303E+00,  2.559362204548199E-01,
2463850.500000000, A.D. 2033-Sep-10 00:00:00.0000, -3.017364327805365E+08,  1.315254061279581E+09, -1.082809072159666E+07, -8.537059709869418E+00, -3.577423540686614E+00,  2.176511183642553E-01,
2463851.500000000, A.D. 2033-Sep-11 00:00:00.0000, -3.024602633578598E+08,  1.314960980114185E+09, -1.081047353747064E+07, -8.234201214315419E+00, -3.194388794510616E+00,  1.925041769294376E-01,
2463852.500000000, A.D. 2033-Sep-12 00:00:00.0000, -3.031622942776440E+08,  1.314703865046538E+09, -1.079440196669382E+07, -8.035003312024994E+00, -2.749192397277185E+00,  1.820554951975003E-01,
2463853.500000000, A.D. 2033-Sep-13 00:00:00.0000, -3.038520511740398E+08,  1.314486918617126E+09, -1.077857127673972E+07, -7.951503150476831E+00, -2.269375645065785E+00,  1.869554222028970E-01,
2463854.500000000, A.D. 2033-Sep-14 00:00:00.0000, -3.045397990962001E+08,  1.314311864329423E+09, -1.076166335415977E+07, -7.988779117981545E+00, -1.784485430370432E+00,  2.068693231893829E-01,
2463855.500000000, A.D. 2033-Sep-15 00:00:00.0000, -3.052359310885796E+08,  1.314177832857980E+09, -1.074242098164111E+07, -8.144497021304712E+00, -1.324728239848359E+00,  2.407295353798718E-01,
2463856.500000000, A.D. 2033-Sep-16 00:00:00.0000, -3.059503036340412E+08,  1.314081410312601E+09, -1.071972515209812E+07, -8.408867582631565E+00, -9.183936720550780E-01,  2.863904600847842E-01,
2463857.500000000, A.D. 2033-Sep-17 00:00:00.0000, -3.066916532327527E+08,  1.314016865999291E+09, -1.069267173208529E+07, -8.765743562244298E+00, -5.906505773349726E-01,  3.410870301346809E-01,
2463858.500000000, A.D. 2033-Sep-18 00:00:00.0000, -3.074670619154953E+08,  1.313976491321363E+09, -1.066062139960688E+07, -9.193238465917972E+00, -3.618286262246292E-01,  4.014676746955814E-01,
2463859.500000000, A.D. 2033-Sep-19 00:00:00.0000, -3.082815270401577E+08,  1.313951072409148E+09, -1.062323958206189E+07, -9.665170778750955E+00, -2.462748075307382E-01,  4.638626584646939E-01,
2463860.500000000, A.D. 2033-Sep-20 00:00:00.0000, -3.091376557968687E+08,  1.313930453016395E+09, -1.058051768458724E+07, -1.015274365818024E+01, -2.513999880309959E-01,  5.244726191616826E-01,
2463861.500000000, A.D. 2033-Sep-21 00:00:00.0000, -3.100355032004378E+08,  1.313904143696075E+09, -1.053276842975187E+07, -1.062588029910193E+01, -3.773190364140259E-01,  5.796073256227211E-01,
2463862.500000000, A.D. 2033-Sep-22 00:00:00.0000, -3.109725599466975E+08,  1.313861985128911E+09, -1.048062028295285E+07, -1.105576517968304E+01, -6.164701116639156E-01,  6.257859259472063E-01,
2463863.500000000, A.D. 2033-Sep-23 00:00:00.0000, -3.119439338419613E+08,  1.313794756782069E+09, -1.042497045146763E+07, -1.141616158355869E+01, -9.547331577825592E-01,  6.602482191307335E-01,
2463864.500000000, A.D. 2033-Sep-24 00:00:00.0000, -3.129426316543320E+08,  1.313694733260695E+09, -1.036692883599824E+07, -1.168502839027184E+01, -1.371809959739741E+00,  6.808763581400864E-01,
2463865.500000000, A.D. 2033-Sep-25 00:00:00.0000, -3.139599882470711E+08,  1.313556157989914E+09, -1.030775133770180E+07, -1.184587331384355E+01, -1.842606045754937E+00,  6.863942144946467E-01,
2463866.500000000, A.D. 2033-Sep-26 00:00:00.0000, -3.149861997450869E+08,  1.313375596284909E+09, -1.024876406183237E+07, -1.188891726832197E+01, -2.338841944262299E+00,  6.765098471120856E-01,
2463867.500000000, A.D. 2033-Sep-27 00:00:00.0000, -3.160109127383288E+08,  1.313152137742321E+09, -1.019127952900153E+07, -1.181138745604361E+01, -2.830536410272684E+00,  6.517707546920666E-01,
2463868.500000000, A.D. 2033-Sep-28 00:00:00.0000, -3.170238707604336E+08,  1.312887462396600E+09, -1.013652076535904E+07, -1.161819265716630E+01, -3.288185677685881E+00,  6.137716634545179E-01,
2463869.500000000, A.D. 2033-Sep-29 00:00:00.0000, -3.180155290378065E+08,  1.312585712168039E+09, -1.008553407464296E+07, -1.132082093787939E+01, -3.684399379945511E+00,  5.648849998440416E-01,
2463870.500000000, A.D. 2033-Sep-30 00:00:00.0000, -3.189776230146983E+08,  1.312253257992337E+09, -1.003913687524182E+07, -1.093729961171072E+01, -3.995360457739154E+00,  5.080782633192567E-01,
2463871.500000000, A.D. 2033-Oct-01 00:00:00.0000, -3.199036815258885E+08,  1.311898312881666E+09, -9.997867839313865E+06, -1.049094887346401E+01, -4.202430062111869E+00,  4.467917887944781E-01,
2463872.500000000, A.D. 2033-Oct-02 00:00:00.0000, -3.207894275082263E+08,  1.311530425891459E+09, -9.961950557331622E+06, -1.000885729504490E+01, -4.293470518731590E+00,  3.848240433430241E-01,
2463873.500000000, A.D. 2033-Oct-03 00:00:00.0000, -3.216330263558613E+08,  1.311159902566953E+09, -9.931282630053520E+06, -9.520335870752826E+00, -4.263207005055951E+00,  3.259054884663357E-01,
2463874.500000000, A.D. 2033-Oct-04 00:00:00.0000, -3.224352123265691E+08,  1.310797173319654E+09, -9.905438649102986E+06, -9.055037828741442E+00, -4.114056619729022E+00,  2.737323465837906E-01,
2463875.500000000, A.D. 2033-Oct-05 00:00:00.0000, -3.231992182186031E+08,  1.310452157549479E+09, -9.883698905300915E+06, -8.641076568666559E+00, -3.855300464571709E+00,  2.313739907752383E-01,
2463876.500000000, A.D. 2033-Oct-06 00:00:00.0000, -3.239305998769473E+08,  1.310133674783753E+09, -9.865099321270168E+06, -8.303693138059145E+00, -3.503063477799389E+00,  2.014119241425616E-01,
2463877.500000000, A.D. 2033-Oct-07 00:00:00.0000, -3.246368991248147E+08,  1.309848894335032E+09, -9.848483636527538E+06, -8.063413019532655E+00, -3.079228615618075E+00,  1.856982234411036E-01,
2463878.500000000, A.D. 2033-Oct-08 00:00:00.0000, -3.253271748577698E+08,  1.309602893438832E+09, -9.832572093922496E+06, -7.934636996761822E+00, -2.610003451764396E+00,  1.851739397294689E-01,
2463879.500000000, A.D. 2033-Oct-09 00:00:00.0000, -3.260114507913244E+08,  1.309398363625784E+09, -9.816048048181355E+06, -7.925256582536184E+00, -2.124247723443471E+00,  1.998227935722560E-01,
2463880.500000000, A.D. 2033-Oct-10 00:00:00.0000, -3.267001137954232E+08,  1.309235433759172E+09, -9.797630416525066E+06, -8.035633976315211E+00, -1.651973148330712E+00,  2.287524544434935E-01,
2463881.500000000, A.D. 2033-Oct-11 00:00:00.0000, -3.274032748812611E+08,  1.309111676740263E+09, -9.776160111892521E+06, -8.259176434198697E+00, -1.222194126831720E+00,  2.701449918159544E-01,
2463882.500000000, A.D. 2033-Oct-12 00:00:00.0000, -3.281301711510969E+08,  1.309022240997515E+09, -9.750660115371883E+06, -8.582229535753132E+00, -8.616366267383114E-01,  3.215620810521397E-01,
2463883.500000000, A.D. 2033-Oct-13 00:00:00.0000, -3.288885837680940E+08,  1.308960141160125E+09, -9.720394325258791E+06, -8.984957650204997E+00, -5.927262643055058E-01,  3.799043739944237E-01,
2463884.500000000, A.D. 2033-Oct-14 00:00:00.0000, -3.296843575468414E+08,  1.308916692373530E+09, -9.684917396608710E+06, -9.442668183718117E+00, -4.321351231780898E-01,  4.415594610825194E-01,
2463885.500000000, A.D. 2033-Oct-15 00:00:00.0000, -3.305210617158251E+08,  1.308882044649817E+09, -9.644102761631668E+06, -9.927529636216180E+00, -3.901546123491844E-01,  5.028556258980276E-01,
2463886.500000000, A.D. 2033-Oct-16 00:00:00.0000, -3.313997574990073E+08,  1.308845767478684E+09, -9.598143367835283E+06, -1.040973783413483E+01, -4.696943921587322E-01,  5.600303774389537E-01,
2463887.500000000, A.D. 2033-Oct-17 00:00:00.0000, -3.323189404729293E+08,  1.308797500665886E+09, -9.547546928993881E+06, -1.085990518643196E+01, -6.663752079920662E-01,  6.096643932099146E-01,
2463888.500000000, A.D. 2033-Oct-18 00:00:00.0000, -3.332746235415855E+08,  1.308727571477513E+09, -9.493098295256078E+06, -1.125029561637970E+01, -9.686124334316355E-01,  6.487320281258048E-01,
2463889.500000000, A.D. 2033-Oct-19 00:00:00.0000, -3.342605762916728E+08,  1.308627600834996E+09, -9.435820444402397E+06, -1.155698204530656E+01, -1.358276574114460E+00,  6.748143055748776E-01,
2463890.500000000, A.D. 2033-Oct-20 00:00:00.0000, -3.352687158951687E+08,  1.308491016316035E+09, -9.376912232535362E+06, -1.176128840504803E+01, -1.811908072659019E+00,  6.862969739479028E-01,
