JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2463850.500000000, A.D. 2033-Sep-10 00:00:00.0000,  1.610429016930734E+08, -1.161967607002623E+08, -5.762856934144814E+07,  1.604104567554803E+01,  1.924439150823939E+01,  8.394931792280140E+00,
2463851.500000000, A.D. 2033-Sep-11 00:00:00.0000,  1.624198140392181E+08, -1.145276197756823E+08, -5.690005644685386E+07,  1.583160462654787E+01,  1.939278864539014E+01,  8.468644737519803E+00,
2463852.500000000, A.D. 2033-Sep-12 00:00:00.0000,  1.637785479509963E+08, -1.128457461338747E+08, -5.616521325304456E+07,  1.562025312249171E+01,  1.953912636623895E+01,  8.541464554536919E+00,
2463853.500000000, A.D. 2033-Sep-13 00:00:00.0000,  1.651189395480929E+08, -1.111513187313469E+08, -5.542411742738802E+07,  1.540701862331565E+01,  1.968338105251155E+01,  8.613379669920583E+00,
2463854.500000000, A.D. 2033-Sep-14 00:00:00.0000,  1.664408273422340E+08, -1.094445185493219E+08, -5.467684763042602E+07,  1.519192903921211E+01,  1.982552945551942E+01,  8.684378667643232E+00,
2463855.500000000, A.D. 2033-Sep-15 00:00:00.0000,  1.677440522757771E+08, -1.077255285614311E+08, -5.392348350209583E+07,  1.497501272338769E+01,  1.996554870482345E+01,  8.754450293229723E+00,
2463856.500000000, A.D. 2033-Sep-16 00:00:00.0000,  1.690284577596666E+08, -1.059945337006642E+08, -5.316410564759421E+07,  1.475629846457339E+01,  2.010341631675201E+01,  8.823583457866233E+00,
2463857.500000000, A.D. 2033-Sep-17 00:00:00.0000,  1.702938897107300E+08, -1.042517208255897E+08, -5.239879562288883E+07,  1.453581547928880E+01,  2.023911020277049E+01,  8.891767242448354E+00,
2463858.500000000, A.D. 2033-Sep-18 00:00:00.0000,  1.715401965882967E+08, -1.024972786858603E+08, -5.162763591988331E+07,  1.431359340387135E+01,  2.037260867768059E+01,  8.958990901555593E+00,
2463859.500000000, A.D. 2033-Sep-19 00:00:00.0000,  1.727672294301169E+08, -1.007313978870147E+08, -5.085070995124112E+07,  1.408966228626753E+01,  2.050389046767175E+01,  9.025243867367184E+00,
2463860.500000000, A.D. 2033-Sep-20 00:00:00.0000,  1.739748418875622E+08, -9.895427085459349E+07, -5.006810203487493E+07,  1.386405257759517E+01,  2.063293471818442E+01,  9.090515753495515E+00,
2463861.500000000, A.D. 2033-Sep-21 00:00:00.0000,  1.751628902600864E+08, -9.716609179758185E+07, -4.927989737810765E+07,  1.363679512348005E+01,  2.075972100160242E+01,  9.154796358748152E+00,
2463862.500000000, A.D. 2033-Sep-22 00:00:00.0000,  1.763312335289293E+08, -9.536705667119619E+07, -4.848618206151190E+07,  1.340792115517302E+01,  2.088422932476055E+01,  9.218075670811032E+00,
2463863.500000000, A.D. 2033-Sep-23 00:00:00.0000,  1.774797333900430E+08, -9.355736313902992E+07, -4.768704302243476E+07,  1.317746228045284E+01,  2.100644013626163E+01,  9.280343869850025E+00,
2463864.500000000, A.D. 2033-Sep-24 00:00:00.0000,  1.786082542862234E+08, -9.173721053457575E+07, -4.688256803821488E+07,  1.294545047432059E+01,  2.112633433359724E+01,  9.341591332028045E+00,
2463865.500000000, A.D. 2033-Sep-25 00:00:00.0000,  1.797166634384290E+08, -8.990679982214130E+07, -4.607284570909959E+07,  1.271191806949142E+01,  2.124389327006663E+01,  9.401808632935055E+00,
2463866.500000000, A.D. 2033-Sep-26 00:00:00.0000,  1.808048308762694E+08, -8.806633355717589E+07, -4.525796544086941E+07,  1.247689774668990E+01,  2.135909876148839E+01,  9.460986550928313E+00,
2463867.500000000, A.D. 2033-Sep-27 00:00:00.0000,  1.818726294676471E+08, -8.621601584602648E+07, -4.443801742717797E+07,  1.224042252475524E+01,  2.147193309269952E+01,  9.519116070380285E+00,
2463868.500000000, A.D. 2033-Sep-28 00:00:00.0000,  1.829199349475369E+08, -8.435605230514166E+07, -4.361309263161545E+07,  1.200252575056310E+01,  2.158237902383706E+01,  9.576188384831729E+00,
2463869.500000000, A.D. 2033-Sep-29 00:00:00.0000,  1.839466259458864E+08, -8.248665001974221E+07, -4.278328276950362E+07,  1.176324108877073E+01,  2.169041979639707E+01,  9.632194900047516E+00,
2463870.500000000, A.D. 2033-Sep-30 00:00:00.0000,  1.849525840146227E+08, -8.060801750197819E+07, -4.194868028943133E+07,  1.152260251139238E+01,  2.179603913906665E+01,  9.687127236972866E+00,
2463871.500000000, A.D. 2033-Oct-01 00:00:00.0000,  1.859376936537525E+08, -7.872036464859201E+07, -4.110937835453882E+07,  1.128064428721229E+01,  2.189922127332403E+01,  9.740977234587723E+00,
2463872.500000000, A.D. 2033-Oct-02 00:00:00.0000,  1.869018423365396E+08, -7.682390269810779E+07, -4.026547082355998E+07,  1.103740097104242E+01,  2.199995091880286E+01,  9.793736952657094E+00,
2463873.500000000, A.D. 2033-Oct-03 00:00:00.0000,  1.878449205337484E+08, -7.491884418756767E+07, -3.941705223163153E+07,  1.079290739283250E+01,  2.209821329841631E+01,  9.845398674375277E+00,
2463874.500000000, A.D. 2033-Oct-04 00:00:00.0000,  1.887668217369403E+08, -7.300540290883580E+07, -3.856421777087832E+07,  1.054719864664000E+01,  2.219399414323724E+01,  9.895954908902011E+00,
2463875.500000000, A.D. 2033-Oct-05 00:00:00.0000,  1.896674424808115E+08, -7.108379386449149E+07, -3.770706327078439E+07,  1.030031007946769E+01,  2.228727969713077E+01,  9.945398393788613E+00,
2463876.500000000, A.D. 2033-Oct-06 00:00:00.0000,  1.905466823645605E+08, -6.915423322333287E+07, -3.684568517835908E+07,  1.005227727997674E+01,  2.237805672113584E+01,  9.993722097292384E+00,
2463877.500000000, A.D. 2033-Oct-07 00:00:00.0000,  1.914044440722755E+08, -6.721693827551281E+07, -3.598018053810817E+07,  9.803136067083154E+00,  2.246631249759264E+01,  1.004091922057754E+01,
2463878.500000000, A.D. 2033-Oct-08 00:00:00.0000,  1.922406333923322E+08, -6.527212738732957E+07, -3.511064697181975E+07,  9.552922478445709E+00,  2.255203483401290E+01,  1.008698319980119E+01,
2463879.500000000, A.D. 2033-Oct-09 00:00:00.0000,  1.930551592357918E+08, -6.332001995569404E+07, -3.423718265817493E+07,  9.301672758853346E+00,  2.263521206669059E+01,  1.013190770808279E+01,
2463880.500000000, A.D. 2033-Oct-10 00:00:00.0000,  1.938479336537924E+08, -6.136083636229642E+07, -3.335988631219342E+07,  9.049423348520289E+00,  2.271583306405044E+01,  1.017568665735591E+01,
2463881.500000000, A.D. 2033-Oct-11 00:00:00.0000,  1.946188718539248E+08, -5.939479792749499E+07, -3.247885716452432E+07,  8.796210871296934E+00,  2.279388722973236E+01,  1.021831420010091E+01,
2463882.500000000, A.D. 2033-Oct-12 00:00:00.0000,  1.953678922155865E+08, -5.742212686394979E+07, -3.159419494059229E+07,  8.542072122804871E+00,  2.286936450540985E+01,  1.025978473095768E+01,
2463883.500000000, A.D. 2033-Oct-13 00:00:00.0000,  1.960949163043082E+08, -5.544304623002445E+07, -3.070599983960967E+07,  8.287044058504138E+00,  2.294225537334096E+01,  1.030009288821722E+01,
2463884.500000000, A.D. 2033-Oct-14 00:00:00.0000,  1.967998688850456E+08, -5.345777988297909E+07, -2.981437251346500E+07,  8.031163781701032E+00,  2.301255085865058E+01,  1.033923355519156E+01,
2463885.500000000, A.D. 2033-Oct-15 00:00:00.0000,  1.974826779344336E+08, -5.146655243197779E+07, -2.891941404549838E+07,  7.774468531504635E+00,  2.308024253134312E+01,  1.037720186146101E+01,
2463886.500000000, A.D. 2033-Oct-16 00:00:00.0000,  1.981432746519981E+08, -4.946958919093373E+07, -2.802122592917449E+07,  7.516995670740305E+00,  2.314532250804510E+01,  1.041399318399855E+01,
2463887.500000000, A.D. 2033-Oct-17 00:00:00.0000,  1.987815934703210E+08, -4.746711613121551E+07, -2.711991004666367E+07,  7.258782673828235E+00,  2.320778345347729E+01,  1.044960314817072E+01,
2463888.500000000, A.D. 2033-Oct-18 00:00:00.0000,  1.993975720641582E+08, -4.545935983423798E+07, -2.621556864734199E+07,  6.999867114635239E+00,  2.326761858165664E+01,  1.048402762861488E+01,
2463889.500000000, A.D. 2033-Oct-19 00:00:00.0000,  1.999911513585054E+08, -4.344654744396028E+07, -2.530830432622049E+07,  6.740286654316493E+00,  2.332482165683874E+01,  1.051726274999968E+01,
2463890.500000000, A.D. 2033-Oct-20 00:00:00.0000,  2.005622755356162E+08, -4.142890661931598E+07, -2.439822000231490E+07,  6.480079029158365E+00,  2.337938699415689E+01,  1.054930488764409E+01,
2463891.500000000, A.D. 2033-Oct-21 00:00:00.0000,  2.011108920409651E+08, -3.940666548659632E+07, -2.348541889696583E+07,  6.219282038373186E+00,  2.343130946005250E+01,  1.058015066804075E+01,
2463892.500000000, A.D. 2033-Oct-22 00:00:00.0000,  2.016369515881604E+08, -3.738005259181097E+07, -2.257000451212032E+07,  5.957933531976675E+00,  2.348058447237828E+01,  1.060979696923213E+01,
2463893.500000000, A.D. 2033-Oct-23 00:00:00.0000,  2.021404081628094E+08, -3.534929685305016E+07, -2.165208060858568E+07,  5.696071398644856E+00,  2.352720800026177E+01,  1.063824092107382E+01,
2463894.500000000, A.D. 2033-Oct-24 00:00:00.0000,  2.026212190253351E+08, -3.331462751286995E+07, -2.073175118426583E+07,  5.433733553604318E+00,  2.357117656370124E+01,  1.066547990537525E+01,
2463895.500000000, A.D. 2033-Oct-25 00:00:00.0000,  2.030793447127483E+08, -3.127627409072417E+07, -1.980912045239090E+07,  5.170957926563238E+00,  2.361248723289533E+01,  1.069151155591761E+01,
2463896.500000000, A.D. 2033-Oct-26 00:00:00.0000,  2.035147490393792E+08, -2.923446633546553E+07, -1.888429281975044E+07,  4.907782449690552E+00,  2.365113762730754E+01,  1.071633375834943E+01,
2463897.500000000, A.D. 2033-Oct-27 00:00:00.0000,  2.039273990965730E+08, -2.718943417793906E+07, -1.795737286494102E+07,  4.644245045650637E+00,  2.368712591446785E+01,  1.073994464996034E+01,
2463898.500000000, A.D. 2033-Oct-28 00:00:00.0000,  2.043172652513534E+08, -2.514140768369032E+07, -1.702846531663855E+07,  4.380383615700895E+00,  2.372045080851331E+01,  1.076234261933354E+01,
2463899.500000000, A.D. 2033-Oct-29 00:00:00.0000,  2.046843211440620E+08, -2.309061700581094E+07, -1.609767503190590E+07,  4.116236027859535E+00,  2.375111156847021E+01,  1.078352630587796E+01,
2463900.500000000, A.D. 2033-Oct-30 00:00:00.0000,  2.050285436849777E+08, -2.103729233794358E+07, -1.516510697454603E+07,  3.851840105150865E+00,  2.377910799628063E+01,  1.080349459924104E+01,
2463901.500000000, A.D. 2033-Oct-31 00:00:00.0000,  2.053499130499246E+08, -1.898166386746839E+07, -1.423086619351105E+07,  3.587233613935325E+00,  2.380444043457619E+01,  1.082224663860318E+01,
2463902.500000000, A.D. 2033-Nov-01 00:00:00.0000,  2.056484126748751E+08, -1.692396172889258E+07, -1.329505780137724E+07,  3.322454252331414E+00,  2.382710976420271E+01,  1.083978181185536E+01,
2463903.500000000, A.D. 2033-Nov-02 00:00:00.0000,  2.059240292495576E+08, -1.486441595746453E+07, -1.235778695289616E+07,  3.057539638736657E+00,  2.384711740149881E+01,  1.085609975466100E+01,
2463904.500000000, A.D. 2033-Nov-03 00:00:00.0000,  2.061767527100761E+08, -1.280325644303348E+07, -1.141915882363177E+07,  2.792527300454585E+00,  2.386446529533265E+01,  1.087120034940398E+01,
2463905.500000000, A.D. 2033-Nov-04 00:00:00.0000,  2.064065762305527E+08, -1.074071288417559E+07, -1.047927858869322E+07,  2.527454662434696E+00,  2.387915592390062E+01,  1.088508372402405E+01,
2463906.500000000, A.D. 2033-Nov-05 00:00:00.0000,  2.066134962138018E+08, -8.677014742606703E+06, -9.538251401573192E+06,  2.262359036132195E+00,  2.389119229129203E+01,  1.089775025074176E+01,
2463907.500000000, A.D. 2033-Nov-06 00:00:00.0000,  2.067975122810479E+08, -6.612391197901892E+06, -8.596182373101013E+06,  1.997277608494251E+00,  2.390057792382454E+01,  1.090920054467444E+01,
2463908.500000000, A.D. 2033-Nov-07 00:00:00.0000,  2.069586272606964E+08, -4.547071102541343E+06, -7.653176550520019E+06,  1.732247431079346E+00,  2.390731686615438E+01,  1.091943546234529E+01,
2463909.500000000, A.D. 2033-Nov-08 00:00:00.0000,  2.070968471761716E+08, -2.481282937301898E+06, -6.709338896698288E+06,  1.467305409316179E+00,  2.391141367716646E+01,  1.092845610008758E+01,
2463910.500000000, A.D. 2033-Nov-09 00:00:00.0000,  2.072121812328321E+08, -4.152547670130078E+05, -5.764774269481690E+06,  1.202488291908444E+00,  2.391287342564894E+01,  1.093626379234605E+01,
2463911.500000000, A.D. 2033-Nov-10 00:00:00.0000,  2.073046418039774E+08,  1.650785803304439E+06, -4.819587401198079E+06,  9.378326603916506E-01,  2.391170168575726E+01,  1.094286010987745E+01,
2463912.500000000, A.D. 2033-Nov-11 00:00:00.0000,  2.073742444159591E+08,  3.716611671898494E+06, -3.873882878321216E+06,  6.733749188479701E-01,  2.390790453227272E+01,  1.094824685785275E+01,
2463913.500000000, A.D. 2033-Nov-12 00:00:00.0000,  2.074210077324106E+08,  5.781996283328146E+06, -2.927765121302851E+06,  4.091512837849501E-01,  2.390148853566063E+01,  1.095242607386282E+01,
2463914.500000000, A.D. 2033-Nov-13 00:00:00.0000,  2.074449535376095E+08,  7.846713671069901E+06, -1.981338364581184E+06,  1.451977741837340E-01,  2.389246075693334E+01,  1.095540002583019E+01,
2463915.500000000, A.D. 2033-Nov-14 00:00:00.0000,  2.074461067189874E+08,  9.910538499672260E+06, -1.034706636773746E+06, -1.184497982777693E-01,  2.388082874232330E+01,  1.095717120982891E+01,
2463916.500000000, A.D. 2033-Nov-15 00:00:00.0000,  2.074244952488036E+08,  1.197324610644197E+07, -8.797374106250703E+04, -3.817558388215103E-01,  2.386660051777157E+01,  1.095774234781499E+01,
2463917.500000000, A.D. 2033-Nov-16 00:00:00.0000,  2.073801501649963E+08,  1.403461254264624E+07,  8.587567642211281E+05, -6.446849789806994E-01,  2.384978458323694E+01,  1.095711638526959E+01,
2463918.500000000, A.D. 2033-Nov-17 00:00:00.0000,  2.073131055512301E+08,  1.609441461421577E+07,  1.805381584804004E+06, -9.072020858211651E-01,  2.383038990683112E+01,  1.095529648875730E+01,
2463919.500000000, A.D. 2033-Nov-18 00:00:00.0000,  2.072233985161544E+08,  1.815242992193372E+07,  2.751797709464379E+06, -1.169272270968103E+00,  2.380842591878529E+01,  1.095228604340178E+01,
2463920.500000000, A.D. 2033-Nov-19 00:00:00.0000,  2.071110691718908E+08,  2.020843690109625E+07,  3.697902428803444E+06, -1.430860899433893E+00,  2.378390250525328E+01,  1.094808865028104E+01,
2463921.500000000, A.D. 2033-Nov-20 00:00:00.0000,  2.069761606117653E+08,  2.226221486063191E+07,  4.643593353788968E+06, -1.691933598264011E+00,  2.375683000198703E+01,  1.094270812375969E+01,
2463922.500000000, A.D. 2033-Nov-21 00:00:00.0000,  2.068187188873044E+08,  2.431354402166627E+07,  5.588768434064383E+06, -1.952456264936544E+00,  2.372721918780583E+01,  1.093614848871970E+01,
2463923.500000000, A.D. 2033-Nov-22 00:00:00.0000,  2.066387929845129E+08,  2.636220555551753E+07,  6.533325976016168E+06, -2.212395075588079E+00,  2.369508127797371E+01,  1.092841397774420E+01,
2463924.500000000, A.D. 2033-Nov-23 00:00:00.0000,  2.064364347994504E+08,  2.840798162111334E+07,  7.477164660594637E+06, -2.471716493014402E+00,  2.366042791741504E+01,  1.091950902822127E+01,
2463925.500000000, A.D. 2033-Nov-24 00:00:00.0000,  2.062116991131262E+08,  3.045065540181585E+07,  8.420183560881682E+06, -2.730387274457426E+00,  2.362327117380439E+01,  1.090943827938422E+01,
2463926.500000000, A.D. 2033-Nov-25 00:00:00.0000,  2.059646435657308E+08,  3.249001114164423E+07,  9.362282159400066E+06, -2.988374479174762E+00,  2.358362353053121E+01,  1.089820656928858E+01,
2463927.500000000, A.D. 2033-Nov-26 00:00:00.0000,  2.056953286302221E+08,  3.452583418088427E+07,  1.030336036515888E+07, -3.245645475789490E+00,  2.354149787954570E+01,  1.088581893172873E+01,
2463928.500000000, A.D. 2033-Nov-27 00:00:00.0000,  2.054038175852869E+08,  3.655791099107487E+07,  1.124331853043009E+07, -3.502167949417868E+00,  2.349690751409230E+01,  1.087228059309692E+01,
2463929.500000000, A.D. 2033-Nov-28 00:00:00.0000,  2.050901764876964E+08,  3.858602920936212E+07,  1.218205746725132E+07, -3.757909908573055E+00,  2.344986612133692E+01,  1.085759696918761E+01,
2463930.500000000, A.D. 2033-Nov-29 00:00:00.0000,  2.047544741440741E+08,  4.060997767221197E+07,  1.311947846365030E+07, -4.012839691843062E+00,  2.340038777489436E+01,  1.084177366194987E+01,
2463931.500000000, A.D. 2033-Nov-30 00:00:00.0000,  2.043967820820972E+08,  4.262954644847322E+07,  1.405548329958650E+07, -4.266925974341462E+00,  2.334848692726228E+01,  1.082481645619085E+01,
2463932.500000000, A.D. 2033-Dec-01 00:00:00.0000,  2.040171745211505E+08,  4.464452687178301E+07,  1.498997426260606E+07, -4.520137773929599E+00,  2.329417840216782E+01,  1.080673131623296E+01,
2463933.500000000, A.D. 2033-Dec-02 00:00:00.0000,  2.036157283424522E+08,  4.665471157230745E+07,  1.592285416320584E+07, -4.772444457209239E+00,  2.323747738683334E+01,  1.078752438252784E+01,
2463934.500000000, A.D. 2033-Dec-03 00:00:00.0000,  2.031925230586723E+08,  4.865989450781076E+07,  1.685402634990332E+07, -5.023815745284868E+00,  2.317839942416744E+01,  1.076720196822979E+01,
2463935.500000000, A.D. 2033-Dec-04 00:00:00.0000,  2.027476407830628E+08,  5.065987099404681E+07,  1.778339472400867E+07, -5.274221719295042E+00,  2.311696040488736E+01,  1.074577055573156E+01,
2463936.500000000, A.D. 2033-Dec-05 00:00:00.0000,  2.022811661981204E+08,  5.265443773446709E+07,  1.871086375409605E+07, -5.523632825712416E+00,  2.305317655957924E+01,  1.072323679316528E+01,
2463937.500000000, A.D. 2033-Dec-06 00:00:00.0000,  2.017931865238006E+08,  5.464339284924043E+07,  1.963633849017117E+07, -5.772019881412285E+00,  2.298706445070198E+01,  1.069960749087147E+01,
2463938.500000000, A.D. 2033-Dec-07 00:00:00.0000,  2.012837914853048E+08,  5.662653590357951E+07,  2.055972457753250E+07, -6.019354078509695E+00,  2.291864096454110E+01,  1.067488961783869E+01,
2463939.500000000, A.D. 2033-Dec-08 00:00:00.0000,  2.007530732804583E+08,  5.860366793537028E+07,  2.148092827032366E+07, -6.265606988965358E+00,  2.284792330311839E+01,  1.064909029811679E+01,
2463940.500000000, A.D. 2033-Dec-09 00:00:00.0000,  2.002011265467017E+08,  6.057459148210069E+07,  2.239985644477494E+07, -6.510750568960827E+00,  2.277492897606351E+01,  1.062221680720647E+01,
2463941.500000000, A.D. 2033-Dec-10 00:00:00.0000,  1.996280483277128E+08,  6.253911060708565E+07,  2.331641661213192E+07, -6.754757163043588E+00,  2.269967579245327E+01,  1.059427656842777E+01,
2463942.500000000, A.D. 2033-Dec-11 00:00:00.0000,  1.990339380396815E+08,  6.449703092498579E+07,  2.423051693126947E+07, -6.997599508042874E+00,  2.262218185262445E+01,  1.056527714927032E+01,
2463943.500000000, A.D. 2033-Dec-12 00:00:00.0000,  1.984188974372554E+08,  6.644815962661783E+07,  2.514206622098979E+07, -7.239250736757255E+00,  2.254246553996600E+01,  1.053522625772788E+01,
2463944.500000000, A.D. 2033-Dec-13 00:00:00.0000,  1.977830305791773E+08,  6.839230550305517E+07,  2.605097397200315E+07, -7.479684381415194E+00,  2.246054551269610E+01,  1.050413173861992E+01,
2463945.500000000, A.D. 2033-Dec-14 00:00:00.0000,  1.971264437936323E+08,  7.032927896901755E+07,  2.695715035859030E+07, -7.718874376909954E+00,  2.237644069562985E+01,  1.047200156990273E+01,
2463946.500000000, A.D. 2033-Dec-15 00:00:00.0000,  1.964492456433269E+08,  7.225889208554921E+07,  2.786050624994590E+07, -7.956795063810410E+00,  2.229017027194282E+01,  1.043884385897267E+01,
2463947.500000000, A.D. 2033-Dec-16 00:00:00.0000,  1.957515468903158E+08,  7.418095858198544E+07,  2.876095322120216E+07, -8.193421191149508E+00,  2.220175367493606E+01,  1.040466683896403E+01,
2463948.500000000, A.D. 2033-Dec-17 00:00:00.0000,  1.950334604605986E+08,  7.609529387720793E+07,  2.965840356413264E+07, -8.428727918992248E+00,  2.211121057980766E+01,  1.036947886504398E+01,
2463949.500000000, A.D. 2033-Dec-18 00:00:00.0000,  1.942951014085031E+08,  7.800171510018955E+07,  3.055277029753572E+07, -8.662690820785265E+00,  2.201856089543610E+01,  1.033328841070705E+01,
2463950.500000000, A.D. 2033-Dec-19 00:00:00.0000,  1.935365868808758E+08,  7.990004110983001E+07,  3.144396717729813E+07, -8.895285885490200E+00,  2.192382475618032E+01,  1.029610406407146E+01,
2463951.500000000, A.D. 2033-Dec-20 00:00:00.0000,  1.927580360810967E+08,  8.179009251408391E+07,  3.233190870613855E+07, -9.126489519503247E+00,  2.182702251370159E+01,  1.025793452417959E+01,
2463952.500000000, A.D. 2033-Dec-21 00:00:00.0000,  1.919595702329379E+08,  8.367169168838322E+07,  3.321651014303186E+07, -9.356278548363386E+00,  2.172817472881168E+01,  1.021878859730500E+01,
2463953.500000000, A.D. 2033-Dec-22 00:00:00.0000,  1.911413125442830E+08,  8.554466279335693E+07,  3.409768751231468E+07, -9.584630218250918E+00,  2.162730216335301E+01,  1.017867519326822E+01,
2463954.500000000, A.D. 2033-Dec-23 00:00:00.0000,  1.903033881707270E+08,  8.740883179185076E+07,  3.497535761247323E+07, -9.811522197279347E+00,  2.152442577211812E+01,  1.013760332176566E+01,
2463955.500000000, A.D. 2033-Dec-24 00:00:00.0000,  1.894459241790720E+08,  8.926402646524982E+07,  3.584943802461403E+07, -1.003693257658931E+01,  2.141956669479668E+01,  1.009558208870435E+01,
2463956.500000000, A.D. 2033-Dec-25 00:00:00.0000,  1.885690495107384E+08,  9.111007642910808E+07,  3.671984712061919E+07, -1.026083987123491E+01,  2.131274624798350E+01,  1.005262069256077E+01,
2463957.500000000, A.D. 2033-Dec-26 00:00:00.0000,  1.876728949451069E+08,  9.294681314808920E+07,  3.758650407098746E+07, -1.048322302087660E+01,  2.120398591722699E+01,  1.000872842075214E+01,
2463958.500000000, A.D. 2033-Dec-27 00:00:00.0000,  1.867575930628102E+08,  9.477406995022245E+07,  3.844932885236270E+07, -1.070406139027995E+01,  2.109330734913119E+01,  9.963914646027167E+00,
2463959.500000000, A.D. 2033-Dec-28 00:00:00.0000,  1.858232782089888E+08,  9.659168204047886E+07,  3.930824225475129E+07, -1.092333476962353E+01,  2.098073234351492E+01,  9.918188822877802E+00,
2463960.500000000, A.D. 2033-Dec-29 00:00:00.0000,  1.848700864565289E+08,  9.839948651367235E+07,  4.016316588843060E+07, -1.114102337461941E+01,  2.086628284563202E+01,  9.871560483974067E+00,
2463961.500000000, A.D. 2033-Dec-30 00:00:00.0000,  1.838981555692979E+08,  1.001973223666916E+08,  4.101402219055046E+07, -1.135710784644973E+01,  2.074998093845602E+01,  9.824039236623452E+00,
2463962.500000000, A.D. 2033-Dec-31 00:00:00.0000,  1.829076249653928E+08,  1.019850305100680E+08,  4.186073443142974E+07, -1.157156925152287E+01,  2.063184883503297E+01,  9.775634759256727E+00,
2463963.500000000, A.D. 2034-Jan-01 00:00:00.0000,  1.818986356804177E+08,  1.037624537788866E+08,  4.270322672055070E+07, -1.178438908105288E+01,  2.051190887090551E+01,  9.726356797941692E+00,
2463964.500000000, A.D. 2034-Jan-02 00:00:00.0000,  1.808713303308048E+08,  1.055294369430445E+08,  4.354142401225319E+07, -1.199554925046591E+01,  2.039018349661180E+01,  9.676215162926574E+00,
2463965.500000000, A.D. 2034-Jan-03 00:00:00.0000,  1.798258530771946E+08,  1.072858267168657E+08,  4.437525211113168E+07, -1.220503209863728E+01,  2.026669527026208E+01,  9.625219725214508E+00,
2463966.500000000, A.D. 2034-Jan-04 00:00:00.0000,  1.787623495878884E+08,  1.090314717680775E+08,  4.520463767713766E+07, -1.241282038696309E+01,  2.014146685019620E+01,  9.573380413170673E+00,
2463967.500000000, A.D. 2034-Jan-05 00:00:00.0000,  1.776809670023889E+08,  1.107662227261560E+08,  4.602950823039038E+07, -1.261889729827016E+01,  2.001452098772483E+01,  9.520707209163472E+00,
2463968.500000000, A.D. 2034-Jan-06 00:00:00.0000,  1.765818538950408E+08,  1.124899321900482E+08,  4.684979215569886E+07, -1.282324643556819E+01,  1.988588051995723E+01,  9.467210146241182E+00,
2463969.500000000, A.D. 2034-Jan-07 00:00:00.0000,  1.754651602387871E+08,  1.142024547352789E+08,  4.766541870679844E+07, -1.302585182064806E+01,  1.975556836271815E+01,  9.412899304845373E+00,
2463970.500000000, A.D. 2034-Jan-08 00:00:00.0000,  1.743310373690519E+08,  1.159036469204484E+08,  4.847631801030490E+07, -1.322669789253020E+01,  1.962360750355653E+01,  9.357784809562366E+00,
2463971.500000000, A.D. 2034-Jan-09 00:00:00.0000,  1.731796379477641E+08,  1.175933672931309E+08,  4.928242106938964E+07, -1.342576950576701E+01,  1.949002099484821E+01,  9.301876825913967E+00,
2463972.500000000, A.D. 2034-Jan-10 00:00:00.0000,  1.720111159275341E+08,  1.192714763951815E+08,  5.008365976717936E+07, -1.362305192860328E+01,  1.935483194699513E+01,  9.245185557188579E+00,
2463973.500000000, A.D. 2034-Jan-11 00:00:00.0000,  1.708256265159954E+08,  1.209378367674590E+08,  5.087996686988364E+07, -1.381853084099863E+01,  1.921806352172296E+01,  9.187721241313836E+00,
2463974.500000000, A.D. 2034-Jan-12 00:00:00.0000,  1.696233261403219E+08,  1.225923129539746E+08,  5.167127602965420E+07, -1.401219233251588E+01,  1.907973892547921E+01,  9.129494147771696E+00,
2463975.500000000, A.D. 2034-Jan-13 00:00:00.0000,  1.684043724119353E+08,  1.242347715054738E+08,  5.245752178717953E+07, -1.420402290007948E+01,  1.893988140293377E+01,  9.070514574557009E+00,
2463976.500000000, A.D. 2034-Jan-14 00:00:00.0000,  1.671689240914092E+08,  1.258650809824626E+08,  5.323863957401854E+07, -1.439400944560782E+01,  1.879851423058346E+01,  9.010792845180424E+00,
2463977.500000000, A.D. 2034-Jan-15 00:00:00.0000,  1.659171410535854E+08,  1.274831119576843E+08,  5.401456571467733E+07, -1.458213927352348E+01,  1.865566071046213E+01,  8.950339305716403E+00,
2463978.500000000, A.D. 2034-Jan-16 00:00:00.0000,  1.646491842529086E+08,  1.290887370180579E+08,  5.478523742843278E+07, -1.476840008814533E+01,  1.851134416395788E+01,  8.889164321897130E+00,
2463979.500000000, A.D. 2034-Jan-17 00:00:00.0000,  1.633652156889923E+08,  1.306818307660878E+08,  5.555059283090717E+07, -1.495277999096645E+01,  1.836558792573857E+01,  8.827278276252949E+00,
2463980.500000000, A.D. 2034-Jan-18 00:00:00.0000,  1.620653983724251E+08,  1.322622698207519E+08,  5.631057093539762E+07, -1.513526747782161E+01,  1.821841533778660E+01,  8.764691565299898E+00,
2463981.500000000, A.D. 2034-Jan-19 00:00:00.0000,  1.607498962908250E+08,  1.338299328178803E+08,  5.706511165396476E+07, -1.531585143594838E+01,  1.806984974354412E+01,  8.701414596774876E+00,
2463982.500000000, A.D. 2034-Jan-20 00:00:00.0000,  1.594188743751532E+08,  1.353847004100324E+08,  5.781415579828440E+07, -1.549452114094546E+01,  1.791991448216946E+01,  8.637457786918842E+00,
2463983.500000000, A.D. 2034-Jan-21 00:00:00.0000,  1.580724984662949E+08,  1.369264552658828E+08,  5.855764508026673E+07, -1.567126625363216E+01,  1.776863288290508E+01,  8.572831557808389E+00,
