JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2464320.500000000, A.D. 2034-Dec-24 00:00:00.0000,  4.165761194910328E+07, -3.964248515849762E+07, -2.547423568783820E+07,  2.609521849763962E+01,  3.226715366752440E+01,  1.453548861243187E+01,
2464321.500000000, A.D. 2034-Dec-25 00:00:00.0000,  4.382513620962764E+07, -3.677774239990898E+07, -2.416828393786954E+07,  2.405001463490903E+01,  3.403416140826871E+01,  1.569137053519209E+01,
2464322.500000000, A.D. 2034-Dec-26 00:00:00.0000,  4.580838362078907E+07, -3.376365497724160E+07, -2.276345568287665E+07,  2.182875146084186E+01,  3.572220201579936E+01,  1.682330880073057E+01,
2464323.500000000, A.D. 2034-Dec-27 00:00:00.0000,  4.759194164617821E+07, -3.060758582215773E+07, -2.126208739755317E+07,  1.942685447038093E+01,  3.731852736525384E+01,  1.792496708819271E+01,
2464324.500000000, A.D. 2034-Dec-28 00:00:00.0000,  4.916002629155203E+07, -2.731806444613907E+07, -1.966710027864764E+07,  1.684034099298695E+01,  3.880886019948144E+01,  1.898913086170014E+01,
2464325.500000000, A.D. 2034-Dec-29 00:00:00.0000,  5.049654478464702E+07, -2.390492440706564E+07, -1.798208017682849E+07,  1.406609720992018E+01,  4.017727235056378E+01,  2.000761361110358E+01,
2464326.500000000, A.D. 2034-Dec-30 00:00:00.0000,  5.158518484740396E+07, -2.037945061650900E+07, -1.621136554099020E+07,  1.110221816656612E+01,  4.140608055905679E+01,  2.097116596664438E+01,
2464327.500000000, A.D. 2034-Dec-31 00:00:00.0000,  5.240953637627304E+07, -1.675453443890897E+07, -1.436014288305691E+07,  7.948419301076566E+00,  4.247577275674612E+01,  2.186939367776665E+01,
2464328.500000000, A.D. 2035-Jan-01 00:00:00.0000,  5.295325203751709E+07, -1.304483324743001E+07, -1.243454865575649E+07,  4.606526763302335E+00,  4.336498184092375E+01,  2.269069279909705E+01,
2464329.500000000, A.D. 2035-Jan-02 00:00:00.0000,  5.320025380663576E+07, -9.266929426748317E+06, -1.044177559537056E+07,  1.081051036321730E+00,  4.405052876633213E+01,  2.342221327601679E+01,
2464330.500000000, A.D. 2035-Jan-03 00:00:00.0000,  5.313499267671327E+07, -5.439481704709621E+06, -8.390180475439319E+06, -2.620156539357468E+00,  4.450756196251402E+01,  2.404986539933292E+01,
2464331.500000000, A.D. 2035-Jan-04 00:00:00.0000,  5.274276841280255E+07, -1.583359139735995E+06, -6.289388816409785E+06, -6.485172530009587E+00,  4.470982512955350E+01,  2.455838710109807E+01,
2464332.500000000, A.D. 2035-Jan-05 00:00:00.0000,  5.201011505769559E+07,  2.278254863543292E+06, -4.150390396505107E+06, -1.049721505017555E+01,  4.463008947717558E+01,  2.493149338787190E+01,
2464333.500000000, A.D. 2035-Jan-06 00:00:00.0000,  5.092525556125925E+07,  6.119804346660876E+06, -1.985617453193161E+06, -1.463383741828600E+01,  4.424078807265553E+01,  2.515213167371292E+01,
2464334.500000000, A.D. 2035-Jan-07 00:00:00.0000,  4.947862504502007E+07,  9.913367409705702E+06,  1.910046319429055E+05, -1.886615671758892E+01,  4.351488723835250E+01,  2.520286736644805E+01,
2464335.500000000, A.D. 2035-Jan-08 00:00:00.0000,  4.766345649140385E+07,  1.362874932487416E+07,  2.364046390924943E+06, -2.315819524768443E+01,  4.242702051150961E+01,  2.506642141691764E+01,
2464336.500000000, A.D. 2035-Jan-09 00:00:00.0000,  4.547641486210774E+07,  1.723368530504294E+07,  4.516616889071378E+06, -2.746643696855256E+01,  4.095489200279650E+01,  2.472637406252052E+01,
2464337.500000000, A.D. 2035-Jan-10 00:00:00.0000,  4.291825588299039E+07,  2.069417546236467E+07,  6.630474407435047E+06, -3.173972191498471E+01,  3.908092599204245E+01,  2.416803513388326E+01,
2464338.500000000, A.D. 2035-Jan-11 00:00:00.0000,  3.999447452573381E+07,  2.397497076325054E+07,  8.686218858061375E+06, -3.591961277865251E+01,  3.679409771107525E+01,  2.337946007826626E+01,
2464339.500000000, A.D. 2035-Jan-12 00:00:00.0000,  3.671589674585123E+07,  2.704022099330660E+07,  1.066357662759281E+07, -3.994136130377888E+01,  3.409182876688003E+01,  2.235256266396157E+01,
2464340.500000000, A.D. 2035-Jan-13 00:00:00.0000,  3.309915820302214E+07,  2.985428330333601E+07,  1.254178291663342E+07, -4.373556952968131E+01,  3.098177599441005E+01,  2.108424274828873E+01,
2464341.500000000, A.D. 2035-Jan-14 00:00:00.0000,  2.916700802191957E+07,  3.238267299211910E+07,  1.430005819300811E+07, -4.723057655472384E+01,  2.748329589355177E+01,  1.957741591010646E+01,
2464342.500000000, A.D. 2035-Jan-15 00:00:00.0000,  2.494837692518378E+07,  3.459311811454638E+07,  1.591816452483857E+07, -5.035550600410566E+01,  2.362834315132407E+01,  1.784180921735120E+01,
2464343.500000000, A.D. 2035-Jan-16 00:00:00.0000,  2.047815960764164E+07,  3.645665895024061E+07,  1.737701548748067E+07, -5.304379307418066E+01,  1.946157649134281E+01,  1.589438322375461E+01,
2464344.500000000, A.D. 2035-Jan-17 00:00:00.0000,  1.579668197982912E+07,  3.794871615401890E+07,  1.865930199151359E+07, -5.523689408163875E+01,  1.503950864032493E+01,  1.375926222394620E+01,
2464345.500000000, A.D. 2035-Jan-18 00:00:00.0000,  1.094885363818856E+07,  3.905004182133161E+07,  1.975008817639629E+07, -5.688779487902759E+01,  1.042864886307853E+01,  1.146710547852355E+01,
2464346.500000000, A.D. 2035-Jan-19 00:00:00.0000,  5.983040791529451E+06,  3.974746932967018E+07,  2.063732877080408E+07, -5.796390628780682E+01,  5.702730583911936E+00,  9.053926160875033E+00,
2464347.500000000, A.D. 2035-Jan-20 00:00:00.0000,  9.497289435922676E+05,  4.003439226739084E+07,  2.131226351023728E+07, -5.844898305665615E+01,  9.392636217208107E-01,  6.559448323223043E+00,
2464348.500000000, A.D. 2035-Jan-21 00:00:00.0000, -4.099928806260890E+06,  3.991092875502007E+07,  2.176965533659581E+07, -5.834382608285316E+01, -3.784235087529052E+00,  4.025166033801416E+00,
2464349.500000000, A.D. 2035-Jan-22 00:00:00.0000, -9.115568504770804E+06,  3.938376080050076E+07,  2.200785551692910E+07, -5.766570161206012E+01, -8.393926650696905E+00,  1.492314512853018E+00,
2464350.500000000, A.D. 2035-Jan-23 00:00:00.0000, -1.404897012357065E+07,  3.846567288052619E+07,  2.202869751807436E+07, -5.644659580864278E+01, -1.282286970951714E+01, -1.000030633874312E+00,
2464351.500000000, A.D. 2035-Jan-24 00:00:00.0000, -1.885522056263940E+07,  3.717484335806022E+07,  2.183723897096834E+07, -5.473057584509075E+01, -1.701348433868270E+01, -3.416543105233166E+00,
2464352.500000000, A.D. 2035-Jan-25 00:00:00.0000, -2.349362289476027E+07,  3.553396182815871E+07,  2.144138434952741E+07, -5.257061849185579E+01, -2.091910342639120E+01, -5.726803284184324E+00,
2464353.500000000, A.D. 2035-Jan-26 00:00:00.0000, -2.792832227521915E+07,  3.356925290710352E+07,  2.085142831234428E+07, -5.002528339478419E+01, -2.450459510310018E+01, -7.905975445514040E+00,
2464354.500000000, A.D. 2035-Jan-27 00:00:00.0000, -3.212864985688981E+07,  3.130948305903123E+07,  2.007956076417255E+07, -4.715556050883743E+01, -2.774615769901477E+01, -9.935024867220362E+00,
2464355.500000000, A.D. 2035-Jan-28 00:00:00.0000, -3.606921088791130E+07,  2.878501462837904E+07,  1.913937062948953E+07, -4.402213260751154E+01, -3.063046582327889E+01, -1.180054529088917E+01,
2464356.500000000, A.D. 2035-Jan-29 00:00:00.0000, -3.972975956134041E+07,  2.602695411980670E+07,  1.804537787948447E+07, -4.068319112390392E+01, -3.315337822101741E+01, -1.349429494246063E+01,
2464357.500000000, A.D. 2035-Jan-30 00:00:00.0000, -4.309491092634021E+07,  2.306642359814078E+07,  1.681261444951447E+07, -3.719284900336015E+01, -3.531841193061764E+01, -1.501254584736422E+01,
2464358.500000000, A.D. 2035-Jan-31 00:00:00.0000, -4.615374060952476E+07,  1.993396764432928E+07,  1.545626594883669E+07, -3.360012128770984E+01, -3.713515559840143E+01, -1.635534181746294E+01,
2464359.500000000, A.D. 2035-Feb-01 00:00:00.0000, -4.889931835924327E+07,  1.665909521653597E+07,  1.399137858247361E+07, -2.994839745417000E+01, -3.861775102413048E+01, -1.752574193559757E+01,
2464360.500000000, A.D. 2035-Feb-02 00:00:00.0000, -5.132821373579483E+07,  1.326994658149790E+07,  1.243263000202569E+07, -2.627530713431104E+01, -3.978352694461544E+01, -1.852910460902639E+01,
2464361.500000000, A.D. 2035-Feb-03 00:00:00.0000, -5.344000350238501E+07,  9.793069982000118E+06,  1.079415895592230E+07, -2.261287720282429E+01, -4.065182966263385E+01, -1.937244659149605E+01,
2464362.500000000, A.D. 2035-Feb-04 00:00:00.0000, -5.523680176459766E+07,  6.253290237965621E+06,  9.089446409508981E+06, -1.898788684464319E+01, -4.124306464706103E+01, -2.006389419695499E+01,
2464363.500000000, A.D. 2035-Feb-05 00:00:00.0000, -5.672282645928457E+07,  2.673651232963424E+06,  7.331239902512143E+06, -1.542234227240685E+01, -4.157794217760141E+01, -2.061223112047654E+01,
2464364.500000000, A.D. 2035-Feb-06 00:00:00.0000, -5.790400976408724E+07, -9.245845593290642E+05,  5.531512929184164E+06, -1.193400991467846E+01, -4.167690736193990E+01, -2.102653869620773E+01,
2464365.500000000, A.D. 2035-Feb-07 00:00:00.0000, -5.878765543458293E+07, -4.521894344163876E+06,  3.701451727299420E+06, -8.536963321033582E+00, -4.155972858535506E+01, -2.131591937185434E+01,
2464366.500000000, A.D. 2035-Feb-08 00:00:00.0000, -5.938214284177671E+07, -8.100423564405957E+06,  1.851462777828130E+06, -5.242113229265101E+00, -4.124521674645588E+01, -2.148929179639928E+01,
2464367.500000000, A.D. 2035-Feb-09 00:00:00.0000, -5.969667535604377E+07, -1.164389488999367E+07, -8.804646207350306E+03, -2.057701644840965E+00, -4.075104882008862E+01, -2.155524537036827E+01,
2464368.500000000, A.D. 2035-Feb-10 00:00:00.0000, -5.974106946089277E+07, -1.513750560602106E+07, -1.870425513014674E+06,  1.010250589002159E+00, -4.009367207925653E+01, -2.152194270484906E+01,
2464369.500000000, A.D. 2035-Feb-11 00:00:00.0000, -5.952558035388698E+07, -1.856781947037603E+07, -3.725159330273119E+06,  3.957547072603283E+00, -3.928826879215664E+01, -2.139705965654438E+01,
2464370.500000000, A.D. 2035-Feb-12 00:00:00.0000, -5.906075961023188E+07, -2.192265752382148E+07, -5.565406561631167E+06,  6.781470143426430E+00, -3.834876480076041E+01, -2.118775409091725E+01,
2464371.500000000, A.D. 2035-Feb-13 00:00:00.0000, -5.835734059432825E+07, -2.519099104912602E+07, -7.384163316225028E+06,  9.480483699774672E+00, -3.728786874175140E+01, -2.090065604362907E+01,
2464372.500000000, A.D. 2035-Feb-14 00:00:00.0000, -5.742614759127497E+07, -2.836283886259723E+07, -9.174975894979190E+06,  1.205398055804078E+01, -3.611713161885670E+01, -2.054187336852694E+01,
2464373.500000000, A.D. 2035-Feb-15 00:00:00.0000, -5.627802501154216E+07, -3.142917034289066E+07, -1.093189632206837E+07,  1.450206962288853E+01, -3.484701891881146E+01, -2.011700821198194E+01,
2464374.500000000, A.D. 2035-Feb-16 00:00:00.0000, -5.492378344136963E+07, -3.438181501805832E+07, -1.264943963453301E+07,  1.682539795407206E+01, -3.348698948889973E+01, -1.963118071525331E+01,
2464375.500000000, A.D. 2035-Feb-17 00:00:00.0000, -5.337415973209561E+07, -3.721337910461256E+07, -1.432254343123869E+07,  1.902500295140888E+01, -3.204557700499679E+01, -1.908905722142993E+01,
2464376.500000000, A.D. 2035-Feb-18 00:00:00.0000, -5.163978872113508E+07, -3.991716908852913E+07, -1.594652997864491E+07,  2.110219021165787E+01, -3.053047111321495E+01, -1.849488096791229E+01,
2464377.500000000, A.D. 2035-Feb-19 00:00:00.0000, -4.973118454330891E+07, -4.248712222940748E+07, -1.751707102142555E+07,  2.305843304212131E+01, -2.894859628652789E+01, -1.785250380198535E+01,
2464378.500000000, A.D. 2035-Feb-20 00:00:00.0000, -4.765872981805940E+07, -4.491774373239449E+07, -1.903015533913135E+07,  2.489529008259161E+01, -2.730618715735427E+01, -1.716541788983491E+01,
2464379.500000000, A.D. 2035-Feb-21 00:00:00.0000, -4.543267128454205E+07, -4.720405024957260E+07, -2.048205901610835E+07,  2.661433795014464E+01, -2.560885961840409E+01, -1.643678672118845E+01,
2464380.500000000, A.D. 2035-Feb-22 00:00:00.0000, -4.306312070409659E+07, -4.934151932893785E+07, -2.186931834295875E+07,  2.821711625697609E+01, -2.386167736964330E+01, -1.566947496291083E+01,
2464381.500000000, A.D. 2035-Feb-23 00:00:00.0000, -4.056006006111322E+07, -5.132604441381231E+07, -2.318870523775153E+07,  2.970508274782129E+01, -2.206921386379758E+01, -1.486607690267151E+01,
2464382.500000000, A.D. 2035-Feb-24 00:00:00.0000, -3.793335027247351E+07, -5.315389500020572E+07, -2.443720505912540E+07,  3.107957665560375E+01, -2.023560979422333E+01, -1.402894336257154E+01,
2464383.500000000, A.D. 2035-Feb-25 00:00:00.0000, -3.519274276642126E+07, -5.482168157806358E+07, -2.561199667766204E+07,  3.234178868151955E+01, -1.836462639908395E+01, -1.316020706401789E+01,
2464384.500000000, A.D. 2035-Feb-26 00:00:00.0000, -3.234789341766456E+07, -5.632632500997944E+07, -2.671043467363174E+07,  3.349273627120215E+01, -1.645969494152685E+01, -1.226180649845544E+01,
2464385.500000000, A.D. 2035-Feb-27 00:00:00.0000, -2.940837843020553E+07, -5.766503003456341E+07, -2.773003353633080E+07,  3.453324308584291E+01, -1.452396277994124E+01, -1.133550841115587E+01,
2464386.500000000, A.D. 2035-Feb-28 00:00:00.0000, -2.638371184594114E+07, -5.883526261898056E+07, -2.866845375120610E+07,  3.546392176076954E+01, -1.256033647524642E+01, -1.038292904286556E+01,
2464387.500000000, A.D. 2035-Mar-01 00:00:00.0000, -2.328336442817647E+07, -5.983473092467994E+07, -2.952348967470636E+07,  3.628515920880660E+01, -1.057152240094346E+01, -9.405554301201152E+00,
2464388.500000000, A.D. 2035-Mar-02 00:00:00.0000, -2.011678372712217E+07, -6.066136969106251E+07, -3.029305911255553E+07,  3.699710386646930E+01, -8.560065331922880E+00, -8.404759053720101E+00,
2464389.500000000, A.D. 2035-Mar-03 00:00:00.0000, -1.689341518109877E+07, -6.131332788323519E+07, -3.097519453442746E+07,  3.759965440215489E+01, -6.528385493896575E+00, -7.381825750261757E+00,
2464390.500000000, A.D. 2035-Mar-04 00:00:00.0000, -1.362272414405126E+07, -6.178895949182852E+07, -3.156803587652435E+07,  3.809244951120800E+01, -4.478814559872793E+00, -6.337962595525667E+00,
2464391.500000000, A.D. 2035-Mar-05 00:00:00.0000, -1.031421875824722E+07, -6.208681741510531E+07, -3.206982490320143E+07,  3.847485851700964E+01, -2.413631085555243E+00, -5.274321505533333E+00,
2464392.500000000, A.D. 2035-Mar-06 00:00:00.0000, -6.977473611513499E+06, -6.220565039640780E+07, -3.247890111953067E+07,  3.874597258385190E+01, -3.350958835306029E-01, -4.192016094857128E+00,
2464393.500000000, A.D. 2035-Mar-07 00:00:00.0000, -3.622154131563682E+06, -6.214440303365222E+07, -3.279369924865201E+07,  3.890459642998752E+01,  1.754512152277518E+00, -3.092139956267556E+00,
2464394.500000000, A.D. 2035-Mar-08 00:00:00.0000, -2.580416760666324E+05, -6.190221892242689E+07, -3.301274831108401E+07,  3.894924051156505E+01,  3.852859244469537E+00, -1.975785511499853E+00,
2464395.500000000, A.D. 2035-Mar-09 00:00:00.0000,  3.104940724031057E+06, -6.147844704067427E+07, -3.313467236808375E+07,  3.887811373398512E+01,  5.957518404346355E+00, -8.440637317324919E-01,
2464396.500000000, A.D. 2035-Mar-10 00:00:00.0000,  6.456702019264937E+06, -6.087265153133944E+07, -3.315819301791808E+07,  3.868911684059330E+01,  8.065929005261937E+00,  3.018749505192388E-01,
2464397.500000000, A.D. 2035-Mar-11 00:00:00.0000,  9.786956263232870E+06, -6.008462509012025E+07, -3.308213376282375E+07,  3.837983673401104E+01,  1.017535365485315E+01,  1.460818189890652E+00,
2464398.500000000, A.D. 2035-Mar-12 00:00:00.0000,  1.308519529693620E+07, -5.911440621886285E+07, -3.290542639578395E+07,  3.794754210777726E+01,  1.228283173178783E+01,  2.631467359022263E+00,
2464399.500000000, A.D. 2035-Mar-13 00:00:00.0000,  1.634066113053332E+07, -5.796230066138554E+07, -3.262711959030332E+07,  3.738918091099512E+01,  1.438512891959879E+01,  3.812410851070881E+00,
2464400.500000000, A.D. 2035-Mar-14 00:00:00.0000,  1.954231820960611E+07, -5.662890739755294E+07, -3.224638991333758E+07,  3.670138034283350E+01,  1.647868203901496E+01,  5.002094608475706E+00,
2464401.500000000, A.D. 2035-Mar-15 00:00:00.0000,  2.267882582205802E+07, -5.511514963292092E+07, -3.176255552153886E+07,  3.588045028444322E+01,  1.855953845531114E+01,  6.198789397447801E+00,
2464402.500000000, A.D. 2035-Mar-16 00:00:00.0000,  2.573851099086512E+07, -5.342231128443250E+07, -3.117509284395114E+07,  3.492239133153852E+01,  2.062328932485970E+01,  7.400554314566397E+00,
2464403.500000000, A.D. 2035-Mar-17 00:00:00.0000,  2.870934231137390E+07, -5.155207952601998E+07, -3.048365659990372E+07,  3.382290890096233E+01,  2.266499595416894E+01,  8.605195984600607E+00,
2464404.500000000, A.D. 2035-Mar-18 00:00:00.0000,  3.157890533481573E+07, -4.950659401920046E+07, -2.968810354837637E+07,  3.257743525918702E+01,  2.467910858760764E+01,  9.810222892783845E+00,
2464405.500000000, A.D. 2035-Mar-19 00:00:00.0000,  3.433438027822033E+07, -4.728850350922451E+07, -2.878852041324028E+07,  3.118116177041330E+01,  2.665937703369646E+01,  1.101279429821904E+01,
2464406.500000000, A.D. 2035-Mar-20 00:00:00.0000,  3.696252306188605E+07, -4.490103051172327E+07, -2.778525647538700E+07,  2.962908419669965E+01,  2.859875270719510E+01,  1.220966320908467E+01,
2464407.500000000, A.D. 2035-Mar-21 00:00:00.0000,  3.944965094671586E+07, -4.234804484047878E+07, -2.667896136457049E+07,  2.791606451031857E+01,  3.048928193568417E+01,  1.339711298029210E+01,
2464408.500000000, A.D. 2035-Mar-22 00:00:00.0000,  4.178163437328440E+07, -3.963414672327307E+07, -2.547062861597392E+07,  2.603691340275590E+01,  3.232199079474958E+01,  1.457088724112653E+01,
2464409.500000000, A.D. 2035-Mar-23 00:00:00.0000,  4.394389700066523E+07, -3.676476020520026E+07, -2.416164557214631E+07,  2.398649849065426E+01,  3.408676234626176E+01,  1.572611310194733E+01,
2464410.500000000, A.D. 2035-Mar-24 00:00:00.0000,  4.592142641305836E+07, -3.374623742784380E+07, -2.275385020036540E+07,  2.175988410787643E+01,  3.577220802344549E+01,  1.685721796127126E+01,
2464411.500000000, A.D. 2035-Mar-25 00:00:00.0000,  4.769879851085942E+07, -3.058597417272218E+07, -2.124959534548086E+07,  1.935250949406545E+01,  3.736553611184582E+01,  1.795784078306808E+01,
2464412.500000000, A.D. 2035-Mar-26 00:00:00.0000,  4.926021922989221E+07, -2.729253673553782E+07, -1.965182083131735E+07,  1.676041306971346E+01,  3.885242190676645E+01,  1.902073949452102E+01,
2464413.500000000, A.D. 2035-Mar-27 00:00:00.0000,  5.058958792963219E+07, -2.387579971301865E+07, -1.796413363698528E+07,  1.398051120378942E+01,  4.021688628314491E+01,  2.003769723176594E+01,
2464414.500000000, A.D. 2035-Mar-28 00:00:00.0000,  5.167058753664196E+07, -2.034709358704921E+07, -1.619089607927838E+07,  1.101094024353650E+01,  4.144119218881517E+01,  2.099943160590636E+01,
2464415.500000000, A.D. 2035-Mar-29 00:00:00.0000,  5.248680728140136E+07, -1.671936002435280E+07, -1.433732149396087E+07,  7.851470309755988E+00,  4.250577204106044E+01,  2.189551304237706E+01,
2464416.500000000, A.D. 2035-Mar-30 00:00:00.0000,  5.302190455494379E+07, -1.300731151281396E+07, -1.240957628708094E+07,  4.503998077035164E+00,  4.338920319001141E+01,  2.271430061474370E+01,
2464417.500000000, A.D. 2035-Mar-31 00:00:00.0000,  5.325981292701636E+07, -9.227590268483015E+06, -1.041488637958490E+07,  9.731229428533913E-01,  4.406825342773703E+01,  2.344290665817477E+01,
2464418.500000000, A.D. 2035-Apr-01 00:00:00.0000,  5.318500355073051E+07, -5.398919225415066E+06, -8.361644953937456E+06, -2.733193997480535E+00,  4.451802370989522E+01,  2.406720473608106E+01,
2464419.500000000, A.D. 2035-Apr-02 00:00:00.0000,  5.278280681110551E+07, -1.542235352096392E+06, -6.259517001279132E+06, -6.602896641860328E+00,  4.471222028817358E+01,  2.457189903864618E+01,
2464420.500000000, A.D. 2035-Apr-03 00:00:00.0000,  5.203979987390380E+07,  2.319207426995548E+06, -4.119534459139761E+06, -1.061904622640204E+01,  4.462359241651564E+01,  2.494067660325481E+01,
2464421.500000000, A.D. 2035-Apr-04 00:00:00.0000,  5.094426341790305E+07,  6.159781639572855E+06, -1.954173767154597E+06, -1.475901499068999E+01,  4.422457329827082E+01,  2.515646617482889E+01,
2464422.500000000, A.D. 2035-Apr-05 00:00:00.0000,  4.948670692208937E+07,  9.951495107819524E+06,  2.225944302709829E+05, -1.899371670559528E+01,  4.348815905512507E+01,  2.520182804158930E+01,
2464423.500000000, A.D. 2035-Apr-06 00:00:00.0000,  4.766045609685495E+07,  1.366408697469455E+07,  2.395295717841992E+06, -2.328695277847617E+01,  4.238905083212741E+01,  2.505949641865903E+01,
2464424.500000000, A.D. 2035-Apr-07 00:00:00.0000,  4.546228820014469E+07,  1.726523408944532E+07,  4.546996337867453E+06, -2.759497675041590E+01,  4.090506616372610E+01,  2.471308830445442E+01,
2464425.500000000, A.D. 2035-Apr-08 00:00:00.0000,  4.289309115703376E+07,  2.072089023174005E+07,  6.659416117466096E+06, -3.186640070019059E+01,  3.901879536632794E+01,  2.414797866099681E+01,
2464426.500000000, A.D. 2035-Apr-09 00:00:00.0000,  3.995851116313385E+07,  2.399577681710323E+07,  8.713123513335004E+06, -3.604257789048803E+01,  3.671943648830624E+01,  2.335232032788978E+01,
2464427.500000000, A.D. 2035-Apr-10 00:00:00.0000,  3.666954199611488E+07,  2.705403579989306E+07,  1.068782334546460E+07, -4.005858878341648E+01,  3.400469062720202E+01,  2.231815870232829E+01,
2464428.500000000, A.D. 2035-Apr-11 00:00:00.0000,  3.304299950788928E+07,  2.986004290478847E+07,  1.256274207828246E+07, -4.384492405143836E+01,  3.088254479696304E+01,  2.104255856360713E+01,
2464429.500000000, A.D. 2035-Apr-12 00:00:00.0000,  2.910181926655925E+07,  3.237936227918082E+07,  1.431710697558909E+07, -4.732989286040124E+01,  2.737272333146647E+01,  1.952862897042131E+01,
2464430.500000000, A.D. 2035-Apr-13 00:00:00.0000,  2.487511683670496E+07,  3.457980352698994E+07,  1.593070454336104E+07, -5.044268836013322E+01,  2.350756607567060E+01,  1.778631003164778E+01,
2464431.500000000, A.D. 2035-Apr-14 00:00:00.0000,  2.039796102564911E+07,  3.643252156500188E+07,  1.738449158954813E+07, -5.311692562675572E+01,  1.933210770043852E+01,  1.583278185337419E+01,
2464432.500000000, A.D. 2035-Apr-15 00:00:00.0000,  1.571083148517222E+07,  3.791308268956617E+07,  1.866122093752690E+07, -5.529435175134650E+01,  1.490319755341024E+01,  1.369237875763037E+01,
2464433.500000000, A.D. 2035-Apr-16 00:00:00.0000,  1.085876201651084E+07,  3.900241093954122E+07,  1.974603575652140E+07, -5.692834251992427E+01,  1.028761242427357E+01,  1.139594338402140E+01,
2464434.500000000, A.D. 2035-Apr-17 00:00:00.0000,  5.890205878206670E+06,  3.968753084155193E+07,  2.062698391939577E+07, -5.798677401016426E+01,  5.559259284089157E+00,  8.979629870790633E+00,
2464435.500000000, A.D. 2035-Apr-18 00:00:00.0000,  8.556933481977391E+05,  3.996203745676038E+07,  2.129540820454379E+07, -5.845390817590433E+01,  7.957116582256536E-01,  6.483248886329253E+00,
2464436.500000000, A.D. 2035-Apr-19 00:00:00.0000, -4.193621959850999E+06,  3.982625094271006E+07,  2.174617948588690E+07, -5.833105673157088E+01, -3.925563821189913E+00,  3.948320564848179E+00,
2464437.500000000, A.D. 2035-Apr-20 00:00:00.0000, -9.207418496215396E+06,  3.928704632063539E+07,  2.197775658893673E+07, -5.763596263457716E+01, -8.530884546003261E+00,  1.416046023393378E+00,
2464438.500000000, A.D. 2035-Apr-21 00:00:00.0000, -1.413755717393085E+07,  3.835738363372941E+07,  2.199207521030451E+07, -5.640102283774457E+01, -1.295355294919765E+01, -1.074586830793890E+00,
2464439.500000000, A.D. 2035-Apr-22 00:00:00.0000, -1.893923764226102E+07,  3.705559286814169E+07,  2.179428571272258E+07, -5.467062726418977E+01, -1.713629495771391E+01, -3.488381686297377E+00,
2464440.500000000, A.D. 2035-Apr-23 00:00:00.0000, -2.357189937772847E+07,  3.540448714935768E+07,  2.139237274122164E+07, -5.249797665049402E+01, -2.103278320418906E+01, -5.795077269280274E+00,
2464441.500000000, A.D. 2035-Apr-24 00:00:00.0000, -2.799983899223378E+07,  3.343038478621421E+07,  2.079669674040332E+07, -4.994175595803918E+01, -2.460823257105150E+01, -7.970010171596123E+00,
2464442.500000000, A.D. 2035-Apr-25 00:00:00.0000, -3.219254595612842E+07,  3.116211650668896E+07,  2.001949838509969E+07, -4.706299070546741E+01, -2.783917255926563E+01, -9.994318969232882E+00,
2464443.500000000, A.D. 2035-Apr-26 00:00:00.0000, -3.612478354607777E+07,  2.863008160048673E+07,  1.907440274009579E+07, -4.392232418398524E+01, -3.071257674628710E+01, -1.185476127618706E+01,
2464444.500000000, A.D. 2035-Apr-27 00:00:00.0000, -3.977645795591335E+07,  2.586539946958196E+07,  1.797595243970366E+07, -4.057785077568470E+01, -3.322456037163808E+01, -1.354324246419001E+01,
2464445.500000000, A.D. 2035-Apr-28 00:00:00.0000, -4.313232600397943E+07,  2.289918493076201E+07,  1.673919025469030E+07, -3.708354649091238E+01, -3.537884997727605E+01, -1.505616073012021E+01,
2464446.500000000, A.D. 2035-Apr-29 00:00:00.0000, -4.618159211918243E+07,  1.976195925663434E+07,  1.537930270128404E+07, -3.348826562545490E+01, -3.718519679523266E+01, -1.639366345492782E+01,
2464447.500000000, A.D. 2035-Apr-30 00:00:00.0000, -4.891744042896615E+07,  1.648319596614571E+07,  1.391132891180550E+07, -2.983522651896419E+01, -3.865786159576685E+01, -1.755889106113591E+01,
2464448.500000000, A.D. 2035-May-01 00:00:00.0000, -5.133654002221155E+07,  1.309099130745602E+07,  1.234993333903144E+07, -2.616188765457461E+01, -3.981425371796207E+01, -1.855726279341375E+01,
2464449.500000000, A.D. 2035-May-02 00:00:00.0000, -5.343855268024118E+07,  9.611843978681350E+06,  1.070923707333957E+07, -2.250011217261395E+01, -4.067376783180992E+01, -1.939583824792443E+01,
2464450.500000000, A.D. 2035-May-03 00:00:00.0000, -5.522566388260951E+07,  6.070526243053874E+06,  9.002700396140030E+06, -1.887652776995391E+01, -4.125683178060773E+01, -2.008277142057879E+01,
2464451.500000000, A.D. 2035-May-04 00:00:00.0000, -5.670215048522790E+07,  2.490028404612416E+06,  7.243048323685911E+06, -1.531300414571712E+01, -4.158415806924875E+01, -2.062686136771077E+01,
2464452.500000000, A.D. 2035-May-05 00:00:00.0000, -5.787399248230442E+07, -1.108440152887426E+06,  5.442230935726522E+06, -1.182718732065617E+01, -4.167617904145714E+01, -2.103719510422978E+01,
2464453.500000000, A.D. 2035-May-06 00:00:00.0000, -5.874853174149460E+07, -4.705408134115638E+06,  3.611410897806437E+06, -8.433046537325900E+00, -4.155263968697187E+01, -2.132287340731463E+01,
