JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2465958.500000000, A.D. 2039-Jun-19 00:00:00.0000, -1.312631964843833E+09,  2.456409164790564E+09,  2.613730721679497E+07, -4.261756936645671E+00, -4.357905342596439E+00, -1.820283328325554E-01,
2465959.500000000, A.D. 2039-Jun-20 00:00:00.0000, -1.312993017000042E+09,  2.456052646955151E+09,  2.612132822549963E+07, -4.115233232170597E+00, -3.888847009126775E+00, -1.853729692779176E-01,
2465960.500000000, A.D. 2039-Jun-21 00:00:00.0000, -1.313346517600046E+09,  2.455737784889406E+09,  2.610571659639931E+07, -4.087826477720599E+00, -3.398574219150467E+00, -1.734109133753450E-01,
2465961.500000000, A.D. 2039-Jun-22 00:00:00.0000, -1.313702858937309E+09,  2.455465117127465E+09,  2.609178951844442E+07, -4.180567347753752E+00, -2.917168243777124E+00, -1.466961051847153E-01,
2465962.500000000, A.D. 2039-Jun-23 00:00:00.0000, -1.314072231249777E+09,  2.455232592273344E+09,  2.608072748561609E+07, -4.388073068339652E+00, -2.474072271043664E+00, -1.074320161004804E-01,
2465963.500000000, A.D. 2039-Jun-24 00:00:00.0000, -1.314464072251649E+09,  2.455035714581830E+09,  2.607353853070784E+07, -4.697892986950110E+00, -2.096244206232413E+00, -5.739298126940318E-02,
2465964.500000000, A.D. 2039-Jun-25 00:00:00.0000, -1.314886419144221E+09,  2.454867806478454E+09,  2.607102664908803E+07, -5.090641809485208E+00, -1.806926539429339E+00,  1.923260758540657E-04,
2465965.500000000, A.D. 2039-Jun-26 00:00:00.0000, -1.315345445316399E+09,  2.454720414023459E+09,  2.607368842274082E+07, -5.542607704491179E+00, -1.623774501936092E+00,  6.183968116705263E-02,
2465966.500000000, A.D. 2039-Jun-27 00:00:00.0000, -1.315845079151523E+09,  2.454583827291636E+09,  2.608172600107443E+07, -6.025730954334700E+00, -1.558121810395602E+00,  1.238809063461933E-01,
2465967.500000000, A.D. 2039-Jun-28 00:00:00.0000, -1.316386751209442E+09,  2.454447661847108E+09,  2.609497914338267E+07, -6.510883946108768E+00, -1.614046491914616E+00,  1.819886286920086E-01,
2465968.500000000, A.D. 2039-Jun-29 00:00:00.0000, -1.316969368538939E+09,  2.454301511294164E+09,  2.611297710362732E+07, -6.968575451499628E+00, -1.788102630351865E+00,  2.332413027782633E-01,
2465969.500000000, A.D. 2039-Jun-30 00:00:00.0000, -1.317589303555363E+09,  2.454135567419310E+09,  2.613498647567618E+07, -7.370313648437240E+00, -2.069914786795942E+00,  2.742132053114402E-01,
2465970.500000000, A.D. 2039-Jul-01 00:00:00.0000, -1.318240654327066E+09,  2.453941217240902E+09,  2.615998716513157E+07, -7.692121630325648E+00, -2.442278770485463E+00,  3.022434119962223E-01,
2465971.500000000, A.D. 2039-Jul-02 00:00:00.0000, -1.318915620379989E+09,  2.453711580999855E+09,  2.618680124135661E+07, -7.914096877393545E+00, -2.882578837182163E+00,  3.159340417395122E-01,
2465972.500000000, A.D. 2039-Jul-03 00:00:00.0000, -1.319604941375159E+09,  2.453441919001417E+09,  2.621413204549551E+07, -8.022816619109422E+00, -3.364052774649185E+00,  3.141545941401828E-01,
2465973.500000000, A.D. 2039-Jul-04 00:00:00.0000, -1.320298503310957E+09,  2.453129932402434E+09,  2.624066296235728E+07, -8.011607165880275E+00, -3.857341513241554E+00,  2.975863101815928E-01,
2465974.500000000, A.D. 2039-Jul-05 00:00:00.0000, -1.320985887907160E+09,  2.452775889521570E+09,  2.626514337167239E+07, -7.880591491127369E+00, -4.332623651855405E+00,  2.667842030239749E-01,
2465975.500000000, A.D. 2039-Jul-06 00:00:00.0000, -1.321657061371441E+09,  2.452382612217589E+09,  2.628640041834831E+07, -7.638352382080733E+00, -4.760880750163417E+00,  2.234681210991791E-01,
2465976.500000000, A.D. 2039-Jul-07 00:00:00.0000, -1.322303000088315E+09,  2.451955317916956E+09,  2.630349065404367E+07, -7.299301937826558E+00, -5.116076973629677E+00,  1.707784797315350E-01,
2465977.500000000, A.D. 2039-Jul-08 00:00:00.0000, -1.322916182418082E+09,  2.451501283267078E+09,  2.631571816341531E+07, -6.884067758654513E+00, -5.376699210560761E+00,  1.114635722397488E-01,
2465978.500000000, A.D. 2039-Jul-09 00:00:00.0000, -1.323491104043325E+09,  2.451029412523646E+09,  2.632267429006350E+07, -6.418094635765038E+00, -5.526856810948287E+00,  4.944624087695182E-02,
2465979.500000000, A.D. 2039-Jul-10 00:00:00.0000, -1.324024571939523E+09,  2.450549688566836E+09,  2.632428509918714E+07, -5.929440012379440E+00, -5.557578995296037E+00, -1.177100473790205E-02,
2465980.500000000, A.D. 2039-Jul-11 00:00:00.0000, -1.324515935717486E+09,  2.450072566157636E+09,  2.632077270229387E+07, -5.448479715760690E+00, -5.466925303780503E+00, -6.838346717031540E-02,
2465981.500000000, A.D. 2039-Jul-12 00:00:00.0000, -1.324967121551882E+09,  2.449608343881639E+09,  2.631271796242332E+07, -5.003994301276034E+00, -5.260541368855646E+00, -1.164152865148353E-01,
2465982.500000000, A.D. 2039-Jul-13 00:00:00.0000, -1.325382454281795E+09,  2.449166514942061E+09,  2.630096728568757E+07, -4.622909649400960E+00, -4.951209274559669E+00, -1.535821041959005E-01,
2465983.500000000, A.D. 2039-Jul-14 00:00:00.0000, -1.325768471185284E+09,  2.448755203379862E+09,  2.628656824572110E+07, -4.328782298621647E+00, -4.557747928129940E+00, -1.773173166149176E-01,
2465984.500000000, A.D. 2039-Jul-15 00:00:00.0000, -1.326133482333347E+09,  2.448380666305659E+09,  2.627075273043227E+07, -4.139151369141123E+00, -4.104323389765567E+00, -1.862951493607066E-01,
2465985.500000000, A.D. 2039-Jul-16 00:00:00.0000, -1.326487078013112E+09,  2.448046908884921E+09,  2.625481406309855E+07, -4.065942047872159E+00, -3.618586376887585E+00, -1.800509402653923E-01,
2465986.500000000, A.D. 2039-Jul-17 00:00:00.0000, -1.326839550981490E+09,  2.447755448852760E+09,  2.624008034017360E+07, -4.113161128714401E+00, -3.130276518346847E+00, -1.586288434387848E-01,
2465987.500000000, A.D. 2039-Jul-18 00:00:00.0000, -1.327201227343014E+09,  2.447505207786133E+09,  2.622778247375691E+07, -4.278035483049525E+00, -2.669307385560649E+00, -1.239947921655948E-01,
2465988.500000000, A.D. 2039-Jul-19 00:00:00.0000, -1.327581916272643E+09,  2.447292595712522E+09,  2.621898944720769E+07, -4.550962328692221E+00, -2.263689458896291E+00, -7.775458758504961E-02,
2465989.500000000, A.D. 2039-Jul-20 00:00:00.0000, -1.327990250590584E+09,  2.447111724912693E+09,  2.621460293830621E+07, -4.914659882832820E+00, -1.938351611839884E+00, -2.263658630030252E-02,
2465990.500000000, A.D. 2039-Jul-21 00:00:00.0000, -1.328433157644551E+09,  2.446954758249616E+09,  2.621523016277635E+07, -5.347205503291121E+00, -1.713175018827307E+00,  3.778011829648620E-02,
2465991.500000000, A.D. 2039-Jul-22 00:00:00.0000, -1.328915465142176E+09,  2.446812398972943E+09,  2.622118794661808E+07, -5.821934456548376E+00, -1.601984819531670E+00,  1.000980596696760E-01,
2465992.500000000, A.D. 2039-Jul-23 00:00:00.0000, -1.329439569048062E+09,  2.446674445405259E+09,  2.623245487533927E+07, -6.309902627089105E+00, -1.611701777520286E+00,  1.600043042082295E-01,
2465993.500000000, A.D. 2039-Jul-24 00:00:00.0000, -1.330005348725682E+09,  2.446530427066640E+09,  2.624867800225222E+07, -6.781616373828426E+00, -1.741673774896101E+00,  2.143558121481865E-01,
2465994.500000000, A.D. 2039-Jul-25 00:00:00.0000, -1.330610111600136E+09,  2.446370235313488E+09,  2.626923667423284E+07, -7.207626153816323E+00, -1.984214583765155E+00,  2.597041217053021E-01,
2465995.500000000, A.D. 2039-Jul-26 00:00:00.0000, -1.331248772798581E+09,  2.446184731873421E+09,  2.629319912786973E+07, -7.562420918546756E+00, -2.324570100576304E+00,  2.928121323743907E-01,
2465996.500000000, A.D. 2039-Jul-27 00:00:00.0000, -1.331914215739148E+09,  2.445966325450172E+09,  2.631943975189745E+07, -7.824297180648711E+00, -2.741999783319001E+00,  3.121719622668874E-01,
2465997.500000000, A.D. 2039-Jul-28 00:00:00.0000, -1.332597664818398E+09,  2.445709420396356E+09,  2.634670207662213E+07, -7.977166398626823E+00, -3.211187211289126E+00,  3.163058632583950E-01,
2465998.500000000, A.D. 2039-Jul-29 00:00:00.0000, -1.333289262971099E+09,  2.445410765407971E+09,  2.637366194354916E+07, -8.011891192364448E+00, -3.703503454493311E+00,  3.053272254419686E-01,
2465999.500000000, A.D. 2039-Jul-30 00:00:00.0000, -1.333978628037901E+09,  2.445069646560193E+09,  2.639904092555285E+07, -7.925722963011074E+00, -4.189160109890436E+00,  2.797370774870638E-01,
2466000.500000000, A.D. 2039-Jul-31 00:00:00.0000, -1.334655506820199E+09,  2.444687925452787E+09,  2.642161313715327E+07, -7.724437855095603E+00, -4.638543262247895E+00,  2.407715348909876E-01,
2466001.500000000, A.D. 2039-Aug-01 00:00:00.0000, -1.335310438585922E+09,  2.444269943762703E+09,  2.644034949413919E+07, -7.420128967606724E+00, -5.024273770640623E+00,  1.914375618443511E-01,
2466002.500000000, A.D. 2039-Aug-02 00:00:00.0000, -1.335935255298616E+09,  2.443822239648413E+09,  2.645446477039969E+07, -7.030978971968527E+00, -5.323052223931951E+00,  1.342482571883696E-01,
2466003.500000000, A.D. 2039-Aug-03 00:00:00.0000, -1.336523639108885E+09,  2.443353156447867E+09,  2.646342543977523E+07, -6.581060024205450E+00, -5.516637430516636E+00,  7.280701066965078E-02,
2466004.500000000, A.D. 2039-Aug-04 00:00:00.0000, -1.337071488860222E+09,  2.442872336680542E+09,  2.646703171189749E+07, -6.097457061733996E+00, -5.593374240422598E+00,  1.083910134438382E-02,
2466005.500000000, A.D. 2039-Aug-05 00:00:00.0000, -1.337577173635477E+09,  2.442390128661834E+09,  2.646538465740478E+07, -5.610113861361354E+00, -5.548580995472918E+00, -4.806286225946366E-02,
2466006.500000000, A.D. 2039-Aug-06 00:00:00.0000, -1.338041656290151E+09,  2.441916969019083E+09,  2.645893936235285E+07, -5.148418293285538E+00, -5.385039783526242E+00, -9.966042510331796E-02,
2466007.500000000, A.D. 2039-Aug-07 00:00:00.0000, -1.338468360440781E+09,  2.441462725898554E+09,  2.644844766243827E+07, -4.740155320834139E+00, -5.112950156243366E+00, -1.413742836930882E-01,
2466008.500000000, A.D. 2039-Aug-08 00:00:00.0000, -1.338863033413894E+09,  2.441036107408639E+09,  2.643487241195929E+07, -4.410740533832305E+00, -4.748841442984256E+00, -1.705267511156359E-01,
2466009.500000000, A.D. 2039-Aug-09 00:00:00.0000, -1.339233374940645E+09,  2.440644136057275E+09,  2.641940029086101E+07, -4.179747333281830E+00, -4.315071780525627E+00, -1.851525207674818E-01,
2466010.500000000, A.D. 2039-Aug-10 00:00:00.0000, -1.339588545833878E+09,  2.440291707885058E+09,  2.640331306237686E+07, -4.061432479670087E+00, -3.838162885182247E+00, -1.846602656834688E-01,
2466011.500000000, A.D. 2039-Aug-11 00:00:00.0000, -1.339938645436935E+09,  2.439981305951798E+09,  2.638793930466676E+07, -4.062817198527034E+00, -3.347256953745815E+00, -1.687216551133379E-01,
2466012.500000000, A.D. 2039-Aug-12 00:00:00.0000, -1.340294047190388E+09,  2.439712835853264E+09,  2.637455531075895E+07, -4.183672513960818E+00, -2.872477084826588E+00, -1.389340966965589E-01,
2466013.500000000, A.D. 2039-Aug-13 00:00:00.0000, -1.340664838070019E+09,  2.439483644448300E+09,  2.636428765588915E+07, -4.417223153145502E+00, -2.442668796772203E+00, -9.680135701548354E-02,
2466014.500000000, A.D. 2039-Aug-14 00:00:00.0000, -1.341060165619738E+09,  2.439288684067434E+09,  2.635812192325246E+07, -4.748626938023575E+00, -2.084193707631175E+00, -4.455943536633833E-02,
2466015.500000000, A.D. 2039-Aug-15 00:00:00.0000, -1.341487647054032E+09,  2.439120803281727E+09,  2.635677173604727E+07, -5.157828083663537E+00, -1.819013939435399E+00,  1.413097409176933E-02,
2466016.500000000, A.D. 2039-Aug-16 00:00:00.0000, -1.341952963051887E+09,  2.438971199099241E+09,  2.636065959050882E+07, -5.619856116208780E+00, -1.663316183796536E+00,  7.610014882214677E-02,
2466017.500000000, A.D. 2039-Aug-17 00:00:00.0000, -1.342459460684575E+09,  2.438829943480309E+09,  2.636989763535142E+07, -6.106291997664415E+00, -1.626759728483063E+00,  1.372566969644941E-01,
2466018.500000000, A.D. 2039-Aug-18 00:00:00.0000, -1.343007991952709E+09,  2.438686594427296E+09,  2.638425477576029E+07, -6.587836583187735E+00, -1.711526934477375E+00,  1.941437265709692E-01,
2466019.500000000, A.D. 2039-Aug-19 00:00:00.0000, -1.343596827818286E+09,  2.438530832950826E+09,  2.640322556317222E+07, -7.034411056960225E+00, -1.912665021507929E+00,  2.433735299118256E-01,
2466020.500000000, A.D. 2039-Aug-20 00:00:00.0000, -1.344221751169913E+09,  2.438353078399596E+09,  2.642598118574190E+07, -7.419074144518959E+00, -2.218004364894428E+00,  2.812990048879358E-01,
2466021.500000000, A.D. 2039-Aug-21 00:00:00.0000, -1.344876387528651E+09,  2.438145094150820E+09,  2.645145940650582E+07, -7.718578458691413E+00, -2.608873665885675E+00,  3.061601485144007E-01,
2466022.500000000, A.D. 2039-Aug-22 00:00:00.0000, -1.345552524904089E+09,  2.437900478730135E+09,  2.647845702264273E+07, -7.914283157021831E+00, -3.061625118346601E+00,  3.162106387724107E-01,
2466023.500000000, A.D. 2039-Aug-23 00:00:00.0000, -1.346240645750328E+09,  2.437615056679540E+09,  2.650565783848667E+07, -7.994554578030798E+00, -3.548641554430685E+00,  3.109378949603190E-01,
2466024.500000000, A.D. 2039-Aug-24 00:00:00.0000, -1.346930495003706E+09,  2.437287136886714E+09,  2.653175966917920E+07, -7.953998807628279E+00, -4.040386913560849E+00,  2.907873345334417E-01,
2466025.500000000, A.D. 2039-Aug-25 00:00:00.0000, -1.347611692427381E+09,  2.436917604936467E+09,  2.655549650214326E+07, -7.795437749855357E+00, -4.506935056924400E+00,  2.565271793340802E-01,
2466026.500000000, A.D. 2039-Aug-26 00:00:00.0000, -1.348274421325691E+09,  2.436509887694689E+09,  2.657576124638796E+07, -7.528540163559989E+00, -4.919815671031241E+00,  2.109112851991164E-01,
2466027.500000000, A.D. 2039-Aug-27 00:00:00.0000, -1.348909946556778E+09,  2.436069728244495E+09,  2.659168440920830E+07, -7.168955463966507E+00, -5.254104802297338E+00,  1.563810258401468E-01,
2466028.500000000, A.D. 2039-Aug-28 00:00:00.0000, -1.349511190572087E+09,  2.435604835484768E+09,  2.660261749873829E+07, -6.739083011125100E+00, -5.489408362755388E+00,  9.609282445895584E-02,
2466029.500000000, A.D. 2039-Aug-29 00:00:00.0000, -1.350073178963108E+09,  2.435124426022793E+09,  2.660823608621204E+07, -6.264844561675474E+00, -5.611483943111086E+00,  3.393214804561273E-02,
2466030.500000000, A.D. 2039-Aug-30 00:00:00.0000, -1.350593315483466E+09,  2.434638651122002E+09,  2.660852457580042E+07, -5.775360653693278E+00, -5.612957724283201E+00, -2.663902342095437E-02,
2466031.500000000, A.D. 2039-Aug-31 00:00:00.0000, -1.351071583043553E+09,  2.434157990915941E+09,  2.660380533470476E+07, -5.300456200630200E+00, -5.493729224521468E+00, -8.132604076957661E-02,
2466032.500000000, A.D. 2039-Sep-01 00:00:00.0000, -1.351510474730938E+09,  2.433692600825920E+09,  2.659472410274529E+07, -4.868588577099579E+00, -5.261308938699575E+00, -1.272284241799202E-01,
2466033.500000000, A.D. 2039-Sep-02 00:00:00.0000, -1.351914895957309E+09,  2.433251695942566E+09,  2.658215127696991E+07, -4.506679664355082E+00, -4.929818224714829E+00, -1.616047342339304E-01,
2466034.500000000, A.D. 2039-Sep-03 00:00:00.0000, -1.352291870688090E+09,  2.432843001380577E+09,  2.656720912879074E+07, -4.236359818558601E+00, -4.519561993190570E+00, -1.818444747720458E-01,
2466035.500000000, A.D. 2039-Sep-04 00:00:00.0000, -1.352650055894570E+09,  2.432472262408018E+09,  2.655115787035453E+07, -4.074034850752550E+00, -4.055704397530657E+00, -1.871586410239423E-01,
2466036.500000000, A.D. 2039-Sep-05 00:00:00.0000, -1.352999268293657E+09,  2.432142905896027E+09,  2.653531710826313E+07, -4.029631545506582E+00, -3.566555486124418E+00, -1.769462129600672E-01,
2466037.500000000, A.D. 2039-Sep-06 00:00:00.0000, -1.353349844515715E+09,  2.431855824230218E+09,  2.652099930647957E+07, -4.105502383389738E+00, -3.082143403749110E+00, -1.522316079919750E-01,
2466038.500000000, A.D. 2039-Sep-07 00:00:00.0000, -1.353712056985010E+09,  2.431609325034759E+09,  2.650938731815922E+07, -4.297648891667804E+00, -2.631931658462022E+00, -1.144831176651903E-01,
2466039.500000000, A.D. 2039-Sep-08 00:00:00.0000, -1.354095481267859E+09,  2.431399244128135E+09,  2.650154178817999E+07, -4.593867032438938E+00, -2.243484342809853E+00, -6.553263107226859E-02,
2466040.500000000, A.D. 2039-Sep-09 00:00:00.0000, -1.354508356610607E+09,  2.431219179487833E+09,  2.649828016419137E+07, -4.976035487692754E+00, -1.940654603471684E+00, -8.977058462493859E-03,
2466041.500000000, A.D. 2039-Sep-10 00:00:00.0000, -1.354957158547480E+09,  2.431060897477478E+09,  2.650012362848377E+07, -5.421171493445790E+00, -1.741850695251166E+00,  5.213077313243542E-02,
2466042.500000000, A.D. 2039-Sep-11 00:00:00.0000, -1.355446156469635E+09,  2.430914830746110E+09,  2.650731013538325E+07, -5.901741383167907E+00, -1.659360426367852E+00,  1.139934861534170E-01,
2466043.500000000, A.D. 2039-Sep-12 00:00:00.0000, -1.355977167345034E+09,  2.430770658321720E+09,  2.651973362478364E+07, -6.388754971334318E+00, -1.698213198882979E+00,  1.728559174108076E-01,
2466044.500000000, A.D. 2039-Sep-13 00:00:00.0000, -1.356549443699644E+09,  2.430617941639309E+09,  2.653700097535908E+07, -6.851934124935255E+00, -1.856190592601719E+00,  2.254487193632201E-01,
2466045.500000000, A.D. 2039-Sep-14 00:00:00.0000, -1.357159680420594E+09,  2.430446744113960E+09,  2.655839550018477E+07, -7.263108715792252E+00, -2.123811450078724E+00,  2.678569214243055E-01,
2466046.500000000, A.D. 2039-Sep-15 00:00:00.0000, -1.357802298620866E+09,  2.430248256620698E+09,  2.658293164279246E+07, -7.597610814324310E+00, -2.484678182056162E+00,  2.979400377706124E-01,
2466047.500000000, A.D. 2039-Sep-16 00:00:00.0000, -1.358469726734750E+09,  2.430015329382594E+09,  2.660947012084627E+07, -7.834455882189082E+00, -2.916987287389769E+00,  3.138394229312484E-01,
2466048.500000000, A.D. 2039-Sep-17 00:00:00.0000, -1.359152868381527E+09,  2.429742899763524E+09,  2.663671932540560E+07, -7.959535269714596E+00, -3.394401979636060E+00,  3.143804783271835E-01,
2466049.500000000, A.D. 2039-Sep-18 00:00:00.0000, -1.359841681434263E+09,  2.429428312864254E+09,  2.666336105990469E+07, -7.964965590941550E+00, -3.887897851855358E+00,  2.998200741828267E-01,
2466050.500000000, A.D. 2039-Sep-19 00:00:00.0000, -1.360525753600191E+09,  2.429071471382728E+09,  2.668810189776468E+07, -7.850494682142825E+00, -4.367500852772481E+00,  2.705822890146705E-01,
2466051.500000000, A.D. 2039-Sep-20 00:00:00.0000, -1.361194995699639E+09,  2.428674855999504E+09,  2.670976465092409E+07, -7.623317066109758E+00, -4.803903698108980E+00,  2.290536573978574E-01,
2466052.500000000, A.D. 2039-Sep-21 00:00:00.0000, -1.361840186869840E+09,  2.428243364073973E+09,  2.672739798534453E+07, -7.296550656113731E+00, -5.170743998934000E+00,  1.776382007109225E-01,
2466053.500000000, A.D. 2039-Sep-22 00:00:00.0000, -1.362453554418446E+09,  2.427784003278644E+09,  2.674025051846766E+07, -6.890539768392632E+00, -5.445694499009121E+00,  1.190247692291864E-01,
2466054.500000000, A.D. 2039-Sep-23 00:00:00.0000, -1.363029294635757E+09,  2.427305482643961E+09,  2.674787518167984E+07, -6.429895995662170E+00, -5.612029649583643E+00,  5.722235337091619E-02,
2466055.500000000, A.D. 2039-Sep-24 00:00:00.0000, -1.363563871621481E+09,  2.426817667644391E+09,  2.675014363049626E+07, -5.942637040562795E+00, -5.659741539311591E+00, -4.367107724238650E-03,
2466056.500000000, A.D. 2039-Sep-25 00:00:00.0000, -1.364056280103153E+09,  2.426330987975281E+09,  2.674724643700349E+07, -5.458684176953225E+00, -5.585895080462784E+00, -6.162593542518247E-02,
2466057.500000000, A.D. 2039-Sep-26 00:00:00.0000, -1.364508060315173E+09,  2.425855796016587E+09,  2.673971412717068E+07, -5.006981207709612E+00, -5.395214913768106E+00, -1.112693873584714E-01,
2466058.500000000, A.D. 2039-Sep-27 00:00:00.0000, -1.364923229909680E+09,  2.425401731835800E+09,  2.672831783527076E+07, -4.615652041854803E+00, -5.099302396545784E+00, -1.505129978483564E-01,
2466059.500000000, A.D. 2039-Sep-28 00:00:00.0000, -1.365308070380612E+09,  2.424977152669955E+09,  2.671409724413955E+07, -4.308342277245584E+00, -4.716221771054737E+00, -1.762719017190015E-01,
2466060.500000000, A.D. 2039-Sep-29 00:00:00.0000, -1.365670664864718E+09,  2.424588603372386E+09,  2.669827746124756E+07, -4.103409075595293E+00, -4.269547717800775E+00, -1.874244907791598E-01,
2466061.500000000, A.D. 2039-Sep-30 00:00:00.0000, -1.366020462345666E+09,  2.424240424529525E+09,  2.668215666257739E+07, -4.013582914497077E+00, -3.786511194389723E+00, -1.831318165666589E-01,
2466062.500000000, A.D. 2039-Oct-01 00:00:00.0000, -1.366367678013566E+09,  2.423934488360584E+09,  2.666706841780949E+07, -4.043919950293743E+00, -3.296741291236069E+00, -1.637621319829918E-01,
2466063.500000000, A.D. 2039-Oct-02 00:00:00.0000, -1.366722681583078E+09,  2.423670080172149E+09,  2.665425070697343E+07, -4.193035183543361E+00, -2.830104058695995E+00, -1.307325006460811E-01,
2466064.500000000, A.D. 2039-Oct-03 00:00:00.0000, -1.367095389805306E+09,  2.423443955938370E+09,  2.664483197480190E+07, -4.451504317646875E+00, -2.415117092180981E+00, -8.550023243836757E-02,
2466065.500000000, A.D. 2039-Oct-04 00:00:00.0000, -1.367494593138132E+09,  2.423250520508553E+09,  2.663972977036643E+07, -4.803306969268167E+00, -2.077295474244859E+00, -3.144501795003651E-02,
2466066.500000000, A.D. 2039-Oct-05 00:00:00.0000, -1.367927495347908E+09,  2.423082180961650E+09,  2.663956344536400E+07, -5.227576474165686E+00, -1.837154526578125E+00,  2.832419204455561E-02,
2466067.500000000, A.D. 2039-Oct-06 00:00:00.0000, -1.368399248206045E+09,  2.422929814214909E+09,  2.664469019595408E+07, -5.697985133018609E+00, -1.709477876277609E+00,  9.037301574536127E-02,
2466068.500000000, A.D. 2039-Oct-07 00:00:00.0000, -1.368912617004817E+09,  2.422783311408015E+09,  2.665512996669638E+07, -6.186044399659339E+00, -1.702100748716259E+00,  1.507370511127370E-01,
2466069.500000000, A.D. 2039-Oct-08 00:00:00.0000, -1.369467839035896E+09,  2.422632204859147E+09,  2.667059777278161E+07, -6.661700043148777E+00, -1.815546780531984E+00,  2.061628721698056E-01,
2466070.500000000, A.D. 2039-Oct-09 00:00:00.0000, -1.370062557209029E+09,  2.422466291338132E+09,  2.669049432263839E+07, -7.095756248763266E+00, -2.043099117861374E+00,  2.526387025316231E-01,
2466071.500000000, A.D. 2039-Oct-10 00:00:00.0000, -1.370692037766650E+09,  2.422276267562390E+09,  2.671392235836947E+07, -7.462253243254567E+00, -2.370798152986236E+00,  2.876334045480330E-01,
2466072.500000000, A.D. 2039-Oct-11 00:00:00.0000, -1.371349419620286E+09,  2.422054298767554E+09,  2.673981291549182E+07, -7.738206389914430E+00, -2.778838106991923E+00,  3.092369101620858E-01,
2466073.500000000, A.D. 2039-Oct-12 00:00:00.0000, -1.372026108530551E+09,  2.421794481016591E+09,  2.676691716137242E+07, -7.906999030784120E+00, -3.242434476239013E+00,  3.156162873273491E-01,
2466074.500000000, A.D. 2039-Oct-13 00:00:00.0000, -1.372712359705888E+09,  2.421493218198311E+09,  2.679391254460740E+07, -7.958340701233375E+00, -3.733337494528255E+00,  3.067487315426591E-01,
2466075.500000000, A.D. 2039-Oct-14 00:00:00.0000, -1.373397823824361E+09,  2.421149431399745E+09,  2.681948850578523E+07, -7.888952860201477E+00, -4.221759076327080E+00,  2.828496745107036E-01,
2466076.500000000, A.D. 2039-Oct-15 00:00:00.0000, -1.374072222673950E+09,  2.420764631989407E+09,  2.684240873565137E+07, -7.703453374320373E+00, -4.677850040270682E+00,  2.457501190316469E-01,
2466077.500000000, A.D. 2039-Oct-16 00:00:00.0000, -1.374725933034213E+09,  2.420342827945558E+09,  2.686164242896676E+07, -7.412413328553094E+00, -5.074016690389842E+00,  1.978217861374238E-01,
2466078.500000000, A.D. 2039-Oct-17 00:00:00.0000, -1.375350561456906E+09,  2.419890265360795E+09,  2.687634482249057E+07, -7.033841063552922E+00, -5.386195170232215E+00,  1.413980796349361E-01,
2466079.500000000, A.D. 2039-Oct-18 00:00:00.0000, -1.375939524810316E+09,  2.419415068054520E+09,  2.688594839129221E+07, -6.590923828909021E+00, -5.595320083265227E+00,  8.046420790629827E-02,
2466080.500000000, A.D. 2039-Oct-19 00:00:00.0000, -1.376488383714432E+09,  2.418926730021668E+09,  2.689021608520079E+07, -6.110291491536966E+00, -5.688835110498203E+00,  1.843085614277751E-02,
2466081.500000000, A.D. 2039-Oct-20 00:00:00.0000, -1.376995150581436E+09,  2.418435538691606E+09,  2.688921234386098E+07, -5.621548745305625E+00, -5.661031478798852E+00, -4.084393721531443E-02,
2466082.500000000, A.D. 2039-Oct-21 00:00:00.0000, -1.377460397409519E+09,  2.417951951022314E+09,  2.688334512602186E+07, -5.154023460403796E+00, -5.513769509779388E+00, -9.370246763025802E-02,
2466083.500000000, A.D. 2039-Oct-22 00:00:00.0000, -1.377887215296784E+09,  2.417485946723911E+09,  2.687328393376601E+07, -4.736677843450629E+00, -5.256060230019848E+00, -1.373620778727380E-01,
2466084.500000000, A.D. 2039-Oct-23 00:00:00.0000, -1.378281079595028E+09,  2.417046439111976E+09,  2.685997349798620E+07, -4.394977608872520E+00, -4.903583610273814E+00, -1.684398985994882E-01,
2466085.500000000, A.D. 2039-Oct-24 00:00:00.0000, -1.378649431895188E+09,  2.416640714592046E+09,  2.684458632144594E+07, -4.149161785052174E+00, -4.478070493101432E+00, -1.853322565729847E-01,
2466086.500000000, A.D. 2039-Oct-25 00:00:00.0000, -1.379001268428862E+09,  2.416273988415810E+09,  2.682838557604074E+07, -4.014630973967853E+00, -4.005453474361519E+00, -1.870675497733849E-01,
2466087.500000000, A.D. 2039-Oct-26 00:00:00.0000, -1.379346596442655E+09,  2.415949096121736E+09,  2.681270787505436E+07, -3.999201060523593E+00, -3.514679758726975E+00, -1.733513135410927E-01,
2466088.500000000, A.D. 2039-Oct-27 00:00:00.0000, -1.379695799473295E+09,  2.415666309426315E+09,  2.679883965407062E+07, -4.103982210296224E+00, -3.035755550441228E+00, -1.453749691700197E-01,
2466089.500000000, A.D. 2039-Oct-28 00:00:00.0000, -1.380059047215415E+09,  2.415423333017354E+09,  2.678796766657138E+07, -4.322487604934319E+00, -2.597897542171345E+00, -1.043055215446449E-01,
2466090.500000000, A.D. 2039-Oct-29 00:00:00.0000, -1.380445608135605E+09,  2.415215429559738E+09,  2.678110458101630E+07, -4.640940396890837E+00, -2.228049524410767E+00, -5.319389653688611E-02,
2466091.500000000, A.D. 2039-Oct-30 00:00:00.0000, -1.380863346770362E+09,  2.415035714548798E+09,  2.677897182182121E+07, -5.040581858243862E+00, -1.948699771066205E+00,  4.765920858664674E-03,
